date,open,high,low,close,volume
2015-01-01,195.90783637807868,196.292805498196,194.6245972751655,194.83847045898438,208341
2015-01-02,195.0523487799146,198.21766937304247,195.0523487799146,197.5760498046875,582581
2015-01-05,197.57601685036929,199.5864297174053,196.3783324107189,197.31936645507812,967248
2015-01-06,196.76335351857452,196.76335351857452,188.85004473576228,190.0477294921875,1479156
2015-01-07,189.9193915840536,190.73210709043587,186.58297506152283,188.29396057128906,1172388
2015-01-08,189.87662291199487,194.6246105268124,189.23500331685153,193.68356323242188,1084102
2015-01-09,193.94021342723934,195.3945485635694,189.96217716407418,191.45928955078125,1225314
2015-01-12,191.54481231817044,195.56563849338298,190.81765134781068,195.05233764648438,1035171
2015-01-13,195.0523672873322,199.11595827248496,193.5124775664121,196.84890747070312,2105508
2015-01-14,197.83269868633528,200.05698506064635,196.8061099958007,199.2014923095703,3179578
2015-01-15,201.1691175665888,208.3124873438354,200.09975161513174,205.70323181152344,3732809
2015-01-16,204.89052572981763,207.1148122327406,202.7945709792465,204.76220703125,1204955
2015-01-19,204.71943908043707,211.73447775280331,204.0350421981559,211.13563537597656,2395181
2015-01-20,211.30671777455746,212.9749260935998,210.02347859778888,211.47781372070312,1960237
2015-01-21,212.16218351699354,212.50437536566932,208.18414779756282,211.00726318359375,1033591
2015-01-22,211.3922691502754,213.83041571783102,209.68128360653796,213.0177001953125,2518070
2015-01-23,213.95873975725937,216.7818553596864,209.8523719894792,216.0119171142578,2926698
2015-01-27,214.3009314386983,215.15642417897254,209.76681730448814,214.04428100585938,2395358
2015-01-28,212.37608898462486,215.58418700554066,211.30672297765292,213.06048583984375,2733606
2015-01-29,212.24775348743938,219.9043978268497,211.60613393403574,218.96336364746094,2751278
2015-01-30,218.1506786250589,219.26280889658997,206.1737786221145,212.80384826660156,2568740
2015-02-02,213.87318694364345,214.55758375261976,208.3552613312541,213.2315673828125,845482
2015-02-03,213.6593018492307,215.92635228297473,207.4569797735273,209.63848876953125,2247358
2015-02-04,210.49402016250502,214.68592994202155,207.88476433682084,212.80384826660156,2304210
2015-02-05,212.16220607260965,215.15643075508598,210.28012459723837,211.77723693847656,1218994
2015-02-06,210.5367791121366,214.0870689399773,210.45122461232535,212.37608337402344,864075
2015-02-09,211.4350444278566,214.98534744946528,208.74024727674032,210.45123291015625,807547
2015-02-10,209.59573379918285,216.0119297318109,209.59573379918285,213.531005859375,1479339
2015-02-11,213.8731830119103,215.58416847600557,212.88937159156876,214.60035705566406,1570176
2015-02-12,215.19918972627556,224.139085765319,215.0708579899419,222.1714630126953,2027412
2015-02-13,223.9680109692374,227.56109127449392,221.57264150411248,226.79115295410156,1674012
2015-02-16,226.66282699696694,229.27206958466058,225.33679749714156,227.73219299316406,955073
2015-02-18,226.7055851460183,232.26628817790177,226.7055851460183,231.068603515625,2423402
2015-02-19,233.54953012944614,233.54953012944614,224.224664001469,226.74835205078125,2789435
2015-02-20,226.91945866445755,227.56107824597817,223.41193306396465,225.0801544189453,830196
2015-02-23,225.89287195597177,226.7056005897931,221.78651680341082,224.26744079589844,1068181
2015-02-24,224.3529859192149,225.37958771821192,217.2951703469231,220.1182861328125,1165496
2015-02-25,222.34257399735318,226.53448350524485,221.0165705974054,223.32638549804688,1385462
2015-02-26,224.13907662209004,225.85006193981593,218.6211515831805,222.21421813964844,3015768
2015-02-27,222.85588656250331,231.28249632390464,222.85588656250331,230.51255798339844,1907559
