date,open,high,low,close,volume,capital gains
2021-05-19,40.5,40.5,39.04999923706055,40.349998474121094,30000,0.0
2021-05-20,41.70000076293945,41.70000076293945,38.5,38.5,9000,0.0
2021-05-21,39.900001525878906,39.900001525878906,38.70000076293945,39.04999923706055,30000,0.0
2021-05-24,40.5,40.5,39.04999923706055,39.04999923706055,15000,0.0
2021-05-25,38.099998474121094,39.79999923706055,38.099998474121094,38.650001525878906,15000,0.0
2021-05-26,40.0,40.0,38.54999923706055,38.54999923706055,21000,0.0
2021-05-27,37.20000076293945,38.5,37.20000076293945,38.400001525878906,9000,0.0
2021-05-28,37.599998474121094,37.900001525878906,34.349998474121094,36.099998474121094,57000,0.0
2021-05-31,37.5,37.599998474121094,29.549999237060547,34.04999923706055,72000,0.0
2021-06-01,33.099998474121094,36.29999923706055,33.099998474121094,33.650001525878906,12000,0.0
2021-06-02,30.25,38.0,30.25,38.0,21000,0.0
2021-06-03,37.400001525878906,38.0,37.04999923706055,37.099998474121094,15000,0.0
2021-06-04,37.20000076293945,38.25,36.25,38.25,21000,0.0
2021-06-07,37.95000076293945,37.95000076293945,35.79999923706055,37.70000076293945,27000,0.0
2021-06-08,37.70000076293945,37.70000076293945,37.70000076293945,37.70000076293945,0,0.0
2021-06-09,35.400001525878906,35.400001525878906,35.0,35.0,12000,0.0
2021-06-10,35.0,35.0,35.0,35.0,3000,0.0
2021-06-11,35.0,35.0,33.5,33.5,12000,0.0
2021-06-14,33.599998474121094,33.599998474121094,33.0,33.29999923706055,9000,0.0
2021-06-15,33.099998474121094,33.54999923706055,33.099998474121094,33.54999923706055,9000,0.0
2021-06-16,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,0,0.0
2021-06-17,33.400001525878906,35.29999923706055,33.29999923706055,33.29999923706055,15000,0.0
2021-06-18,34.29999923706055,34.29999923706055,33.099998474121094,33.099998474121094,9000,0.0
2021-06-21,33.099998474121094,33.099998474121094,33.099998474121094,33.099998474121094,0,0.0
2021-06-22,33.5,35.5,33.5,35.5,36000,0.0
2021-06-23,35.400001525878906,35.400001525878906,33.099998474121094,33.650001525878906,39000,0.0
2021-06-24,33.650001525878906,33.650001525878906,33.25,33.25,6000,0.0
2021-06-25,33.25,33.25,33.25,33.25,0,0.0
2021-06-28,33.25,33.25,33.25,33.25,0,0.0
2021-06-29,34.54999923706055,34.54999923706055,32.099998474121094,32.70000076293945,30000,0.0
2021-06-30,33.0,34.5,33.0,34.5,9000,0.0
2021-07-01,33.25,33.400001525878906,33.0,33.400001525878906,9000,0.0
2021-07-02,33.400001525878906,33.400001525878906,32.04999923706055,32.099998474121094,9000,0.0
2021-07-05,31.549999237060547,32.099998474121094,31.549999237060547,32.0,12000,0.0
2021-07-06,32.400001525878906,33.70000076293945,32.400001525878906,33.70000076293945,6000,0.0
2021-07-07,31.549999237060547,32.04999923706055,31.549999237060547,32.04999923706055,6000,0.0
2021-07-08,34.0,34.0,28.0,28.899999618530273,141000,0.0
2021-07-09,29.899999618530273,30.5,25.350000381469727,26.649999618530273,165000,0.0
2021-07-12,27.950000762939453,30.899999618530273,27.950000762939453,30.350000381469727,114000,0.0
2021-07-13,31.5,32.400001525878906,30.899999618530273,32.04999923706055,72000,0.0
2021-07-14,32.400001525878906,32.400001525878906,27.549999237060547,29.299999237060547,45000,0.0
2021-07-15,29.049999237060547,34.900001525878906,28.25,33.650001525878906,138000,0.0
2021-07-16,34.0,37.5,34.0,34.900001525878906,33000,0.0
2021-07-19,33.0,36.5,33.0,36.099998474121094,48000,0.0
2021-07-20,34.0,37.45000076293945,34.0,36.75,42000,0.0
2021-07-22,36.599998474121094,36.599998474121094,34.0,34.0,12000,0.0
2021-07-23,34.900001525878906,37.400001525878906,34.04999923706055,34.79999923706055,81000,0.0
2021-07-26,35.25,35.25,35.25,35.25,3000,0.0
2021-07-27,32.5,35.400001525878906,32.5,35.400001525878906,18000,0.0
2021-07-28,34.25,34.29999923706055,33.79999923706055,33.79999923706055,30000,0.0
2021-07-29,32.0,32.0,29.649999618530273,30.200000762939453,51000,0.0
2021-07-30,32.099998474121094,34.45000076293945,32.099998474121094,34.400001525878906,21000,0.0
2021-08-02,34.400001525878906,34.400001525878906,34.400001525878906,34.400001525878906,0,0.0
2021-08-03,35.400001525878906,36.0,34.5,35.0,66000,0.0
2021-08-04,33.599998474121094,33.599998474121094,33.5,33.5,9000,0.0
2021-08-05,33.5,33.5,33.5,33.5,3000,0.0
2021-08-06,33.099998474121094,37.70000076293945,33.099998474121094,36.29999923706055,69000,0.0
2021-08-09,36.29999923706055,37.599998474121094,35.04999923706055,35.04999923706055,39000,0.0
2021-08-10,35.04999923706055,35.04999923706055,35.04999923706055,35.04999923706055,0,0.0
2021-08-11,33.29999923706055,33.29999923706055,32.0,32.0,15000,0.0
2021-08-12,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,3000,0.0
2021-08-13,35.95000076293945,36.099998474121094,34.5,34.75,18000,0.0
2021-08-16,36.150001525878906,36.150001525878906,32.79999923706055,32.79999923706055,117000,0.0
2021-08-17,32.70000076293945,32.70000076293945,32.70000076293945,32.70000076293945,42000,0.0
2021-08-18,31.399999618530273,31.399999618530273,31.049999237060547,31.049999237060547,6000,0.0
2021-08-20,31.049999237060547,31.049999237060547,31.049999237060547,31.049999237060547,0,0.0
2021-08-23,30.399999618530273,31.0,30.100000381469727,31.0,12000,0.0
2021-08-24,31.0,31.0,31.0,31.0,0,0.0
2021-08-25,32.0,32.0,30.549999237060547,30.549999237060547,6000,0.0
2021-08-26,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0,0.0
2021-08-27,32.5,33.400001525878906,32.5,33.400001525878906,9000,0.0
2021-08-30,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,0,0.0
2021-08-31,31.75,33.400001525878906,31.75,33.400001525878906,6000,0.0
2021-09-01,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,0,0.0
2021-09-02,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,0,0.0
2021-09-03,33.400001525878906,33.5,32.20000076293945,32.70000076293945,12000,0.0
2021-09-06,33.0,33.0,32.5,32.599998474121094,63000,0.0
2021-09-07,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,0,0.0
2021-09-08,32.75,32.75,32.75,32.75,18000,0.0
2021-09-09,33.5,35.20000076293945,33.5,34.0,12000,0.0
2021-09-13,34.0,34.0,34.0,34.0,0,0.0
2021-09-14,33.95000076293945,33.95000076293945,33.95000076293945,33.95000076293945,3000,0.0
2021-09-15,33.29999923706055,35.0,33.25,33.75,21000,0.0
