date,open,high,low,close,volume
2015-01-01,96.07169621609147,96.3524280612179,92.76533303907087,93.51394653320312,101001
2015-01-02,92.95248642436943,97.94321906319915,92.32863949003537,93.0148696899414,246958
2015-01-05,93.01486874350266,94.63685504979162,90.45711204523421,91.4864501953125,116490
2015-01-06,91.01857183671581,92.82771514207516,87.89936564202692,89.55254364013672,137937
2015-01-07,89.83327830823688,90.6130834510984,86.8700301882552,88.61678314208984,50473
2015-01-08,90.39472586005758,97.00745168007505,84.68657163102137,96.04049682617188,306541
2015-01-09,101.68627013721729,110.42006279451884,101.68627013721729,103.96329498291016,3564000
2015-01-12,104.15045713308162,105.99078494183478,101.2495852198405,102.18534851074219,615484
2015-01-13,102.18534888839095,104.15045751799286,99.87713228634908,102.0917739868164,295819
2015-01-14,101.81103576908681,102.80918219868286,99.90831065974298,100.625732421875,125971
2015-01-15,101.12481322838745,105.0550159823862,99.87712652807195,101.53031158447266,464947
2015-01-16,102.12296385404235,105.30456042768922,99.53402259206317,102.65322875976562,406284
2015-01-19,103.27707710966573,104.11925836003138,100.50097887070355,102.18534851074219,159364
2015-01-20,101.09362448275814,106.52105428782252,101.09362448275814,104.83667755126953,307093
2015-01-21,106.05317088385763,108.76687860178133,104.83667580117616,105.39813232421875,671575
2015-01-22,105.86601231948521,106.67700902878236,103.55779585869811,106.05316925048828,195997
2015-01-23,106.11555771067806,107.45681936810044,103.74495786990818,104.27522277832031,108021
2015-01-27,104.27522865448888,108.54854693538215,103.68258044572602,106.55225372314453,326085
2015-01-28,106.36509066094484,107.7999272172118,104.49356409717862,105.17979431152344,128121
2015-01-29,104.80548883778592,107.30085523986885,103.55780206709078,105.61648559570312,188439
2015-01-30,106.677015563428,110.88795038830015,103.68257587701963,106.33390045166016,688057
2015-02-02,112.2603938946384,112.2915855257751,107.05131296243361,107.89350128173828,682683
2015-02-03,109.67145299742197,109.92099320248467,104.86787008855683,105.366943359375,162706
2015-02-04,108.17423005508836,108.17423005508836,102.09176894229273,102.96514892578125,158133
2015-02-05,102.31012075409987,102.74681075970022,100.62574399831178,101.03124237060547,128286
2015-02-06,101.0000547543185,101.0000547543185,96.78911983667629,97.19461822509766,129445
2015-02-09,96.53957303951157,99.47163646221256,94.20016491141915,96.82030487060547,122559
2015-02-10,96.69553550079381,102.622031158351,96.69553550079381,99.5652084350586,185044
2015-02-11,99.5652153225369,103.49541827844591,99.5652153225369,102.37250518798828,152437
2015-02-12,103.37064838778964,103.37064838778964,101.12481514047978,101.68627166748047,135726
2015-02-13,102.02937114118201,104.46235381180341,101.81102974607124,102.68440246582031,85107
2015-02-16,101.99817731810533,102.93394041276686,98.25512493945926,98.91015625,97233
2015-02-18,98.91018859178898,101.99821066962001,98.06800724266067,100.7817153930664,90757
2015-02-19,101.03123540873335,101.62388354002869,99.34685876901248,99.84593200683594,45580
2015-02-20,99.93951244194308,106.95773642973947,97.91202075259748,100.50096893310547,733345
2015-02-23,100.90647006806532,101.59269310088416,98.25513855274608,98.66063690185547,95739
2015-02-24,99.09732651055631,99.5963997523624,97.41294985739403,98.75421142578125,114028
2015-02-25,99.09732973385637,100.84408256734022,96.07169141389309,96.82030487060547,140691
2015-02-26,97.06983912193465,99.75236237890239,96.16526749201081,98.16156768798828,103732
2015-02-27,97.63128734911481,102.31010292272565,95.8533360032815,100.06427001953125,239808
2015-03-02,98.47347881799475,101.62388354002869,97.31937418656136,99.84593200683594,128913
2015-03-03,99.78355103842055,101.21838752256143,98.50467271365144,99.90831756591797,81121
2015-03-04,100.81288905219013,102.24772553467008,97.47533447034965,98.28633117675781,118935
2015-03-05,98.25513421600566,100.37619362319724,97.66248610391466,98.34870910644531,65443
2015-03-09,98.06799478620364,98.06799478620364,95.13593126780287,95.79096984863281,95856
2015-03-10,95.44785179347993,99.19090480498895,95.26070199862728,97.5377197265625,82186
2015-03-11,97.0074477772167,98.53586621453847,95.26069506775922,95.72857666015625,53179
2015-03-12,96.071694435441,97.28818955603182,95.44785462809833,95.6973876953125,43060
2015-03-13,96.07169621609147,98.44229609510043,93.0460648841973,93.51394653320312,81468
2015-03-16,92.35983185644733,93.5763269626851,90.76903715380456,91.8295669555664,48682
2015-03-17,92.29745411605072,93.20202580679879,90.55069400435686,90.86261749267578,51252
2015-03-18,91.11215903186829,92.07911400643468,89.20944071808874,89.67732238769531,38373
2015-03-19,89.73969260973458,92.6405571116314,89.73969260973458,91.54883575439453,60832
2015-03-20,90.58187520090807,91.17452328833224,86.40213268147814,87.18193054199219,293485
2015-03-23,90.45710759367896,90.45710759367896,83.71961536172414,84.31226348876953,243084
2015-03-24,86.46452252502647,88.86631382581793,83.96914919125587,87.55624389648438,178164
2015-03-25,88.46081787543005,88.89750786369675,85.90306834927395,86.71405792236328,235945
2015-03-26,86.152597204943,87.1819352916277,84.53061099854693,86.49571228027344,90364
2015-03-27,84.9361180147126,87.3379168500454,84.9361180147126,87.02599334716797,106314
2015-03-30,89.8020774207916,89.8020774207916,86.21498270039872,87.4626693725586,33516
2015-03-31,87.33789788293282,91.70479027832222,87.33789788293282,89.24061584472656,143263
2015-04-01,89.70849802779925,90.55067917148192,87.49385661605552,89.86445617675781,54726
2015-04-06,90.20758287087371,93.51394603010635,86.58929623421282,91.89195251464844,146205
2015-04-07,92.39102592941397,95.69738909345867,91.08096302878496,95.22950744628906,89704
2015-04-08,96.32122364802316,101.68626251315119,94.8240039977065,97.81844329833984,406821
2015-04-09,98.75420982785799,98.81659308966098,96.3836101828106,96.6019515991211,73242
2015-04-10,95.47905311941695,96.60196628115001,94.5432897715368,95.26071166992188,53686
2015-04-13,95.88454830285293,97.31938491214223,93.95063840073726,96.29004669189453,50214
2015-04-15,97.31937146640776,99.81473758577758,94.97996349846527,95.54141998291016,74856
2015-04-16,94.20016795470286,96.07169451763939,92.64056486535817,93.17082977294922,35172
2015-04-17,93.54512254080095,94.82400073826673,91.79836277248732,93.60750579833984,51207
2015-04-20,94.20016525753896,96.00930850181871,91.98553079029939,93.20201873779297,46110
2015-04-21,91.89195161546705,94.7616247339428,90.83142179761889,91.36168670654297,39718
2015-04-22,90.48829936826732,94.2313522006971,90.48829936826732,93.98181915283203,58627
