date,open,high,low,close,volume
2015-01-01,129.29759227552267,131.98112969120922,128.28110177021196,129.01296997070312,585060
2015-01-02,129.37892685142793,135.3152219516828,129.37892685142793,131.69651794433594,1573345
2015-01-05,131.98113769791618,136.12841176618167,131.2492570446937,131.65585327148438,1106723
2015-01-06,131.00532564810683,133.28225487673083,128.8910200405747,130.4360809326172,821284
2015-01-07,130.96466353866705,132.2251144812984,127.67123120738312,130.4360809326172,395062
2015-01-08,131.73720310290432,135.6811922332078,131.73720310290432,134.01414489746094,860191
2015-01-09,134.9086292264768,138.24272340125182,132.7130119835352,133.60752868652344,961679
2015-01-12,134.13610599192654,138.16140655326856,133.20093954122754,136.57568359375,1123270
2015-01-13,137.34820584995632,142.67461911212638,136.37237734893517,137.30755615234375,1399345
2015-01-14,136.6163283928875,138.48667346564696,134.5833473156124,135.92510986328125,477501
2015-01-15,137.42954809644073,138.16141646616498,134.01414169050372,134.5833740234375,407919
2015-01-16,134.25808516066647,135.9251198397213,132.63170017947527,133.60752868652344,652790
2015-01-19,134.17677330197745,137.75481562669665,134.17677330197745,136.3723907470703,677838
2015-01-20,136.20974022170074,141.21086900382124,136.20974022170074,138.52734375,1187976
2015-01-21,139.2998651163686,139.54382532594158,136.41302952114012,137.104248046875,265692
2015-01-22,137.99875304376823,138.64930947016262,135.1119174323712,135.92510986328125,223164
2015-01-23,137.34818693800483,142.63393736641626,133.566847364089,141.61744689941406,1157227
2015-01-27,142.55264767041677,144.9109009560704,140.397680101343,142.67462158203125,1333833
2015-01-28,141.6581120668438,145.15484183070635,139.9504154903048,141.0482177734375,629953
2015-01-29,141.33287843008497,142.95926365388723,137.83614771724316,138.69000244140625,498355
2015-01-30,139.82843800878973,141.8207570112851,138.64931144880936,139.66580200195312,378524
2015-02-02,146.37464509905044,147.87905613701253,141.82076228819145,142.2680206298828,1241042
2015-02-03,142.43062991069525,143.52844450622788,139.4624829054849,140.7635955810547,322578
2015-02-04,141.41417074779193,142.22736324756838,139.4625137116616,140.1537322998047,295551
2015-02-05,140.60098000447266,143.12188174860515,136.77897768944354,138.3240509033203,392977
2015-02-06,138.9745722325818,139.09655853410106,133.77014598436443,134.50201416015625,254718
2015-02-09,133.36353535190602,135.15255590544862,131.57451479836345,133.85145568847656,229251
2015-02-10,132.63170783601035,137.26690281831827,130.43607805798723,135.96578979492188,273150
2015-02-11,137.42952861104982,138.73064153756437,135.07127539111627,136.04710388183594,229180
2015-02-12,136.98226764538734,140.68229582653788,136.94160554064965,138.81195068359375,230558
2015-02-13,139.42184760830452,140.27570219025955,137.47019062812083,138.8526153564453,214306
2015-02-16,138.28340501128443,143.12189853109493,138.28340501128443,139.6251678466797,309710
2015-02-18,140.6009626598879,141.82075127431722,139.25920014734822,140.19436645507812,197484
2015-02-19,139.95043933804126,143.9350777706177,137.55151144853102,142.47132873535156,447759
2015-02-20,142.4713419651958,143.44717060987728,139.13725972850617,139.6251678466797,200493
2015-02-23,140.6822867497004,142.7152677720949,138.97457772755644,140.47898864746094,238282
2015-02-24,141.00755663720264,144.7482466256935,138.08007145381657,143.20318603515625,485959
2015-02-25,144.6263156547052,145.88675431713833,140.88562455597452,141.57684326171875,265238
2015-02-26,140.6823251393145,142.14607435653502,137.51087884228238,138.1207733154297,185370
