date,open,high,low,close,volume
2015-01-01,144.3786057972558,145.43937512914565,143.82475113535784,145.04510498046875,3675025
2015-01-02,145.12962185995391,149.4102861240802,144.75411619919421,148.73439025878906,10627395
2015-01-05,149.54170854335663,151.11878933597296,148.28379681723507,149.05355834960938,14164070
2015-01-06,148.04909892026777,148.09602459011103,144.2565708672379,144.8761444091797,12749005
2015-01-07,144.5663628877885,145.69285116235878,141.60932937653214,142.19134521484375,15567125
2015-01-08,144.5663380384655,145.41120051815196,142.87659875501944,144.40675354003906,11130605
2015-01-09,146.4438472682853,146.8756751717978,141.06485611974904,143.41171264648438,13265440
2015-01-12,143.81533191831792,146.63155910075525,142.4072183270993,146.0401611328125,9423490
2015-01-13,147.476472129944,149.96413435677985,145.6928525478436,146.7724151611328,17997855
2015-01-14,147.93645263322017,148.88459188903374,145.5426559808483,147.70176696777344,30983715
2015-01-15,153.57829269037364,154.89252658021206,151.5130475433774,152.67709350585938,30096355
2015-01-16,152.73341984328206,153.7097201795549,150.19881766008328,150.69635009765625,24563605
2015-01-19,152.06692036676336,155.31496177195518,151.38162794895734,154.88314819335938,14671960
2015-01-20,155.26804031072356,162.01760276599882,155.26804031072356,161.15396118164062,20434335
2015-01-21,161.65147538842103,165.218700189138,159.3046188516435,160.56253051757812,24417815
2015-01-22,161.2759945562969,162.00821269744503,157.971616326964,159.9617462158203,11307420
2015-01-23,162.28983109378578,165.54726917857107,160.99436167560725,164.50526428222656,18715695
2015-01-27,165.21869403368152,166.15743661341833,161.8767727416704,165.7537841796875,17618110
2015-01-28,165.44399309086276,168.03491738663791,164.15790604982334,165.93212890625,15155780
2015-01-29,165.0403144050241,166.70189261833266,163.71668406011605,164.13912963867188,18110675
2015-01-30,164.84319593017727,166.33579313259798,160.90046579869508,161.9237060546875,15269195
2015-02-02,161.26658814549586,161.26658814549586,153.775426059865,156.24432373046875,40766690
2015-02-03,157.68996512572687,157.84016736730175,150.3865494370194,151.54119873046875,29277895
2015-02-04,152.26406605808924,154.31053263270016,148.62175405110736,150.64004516601562,18173280
2015-02-05,150.34902265571074,155.26802485632155,149.07233210936866,151.6726531982422,19136815
2015-02-06,152.07629921302816,153.9350055260019,149.84208727051544,152.22650146484375,15057070
