date,open,high,low,close,volume
2015-01-01,1188.4284099129222,1207.0605620925478,1188.3859261108064,1194.4127197265625,4619
2015-01-02,1194.3279341429654,1230.8283614124377,1194.3279341429654,1219.2415771484375,16347
2015-01-05,1218.0956695883633,1248.6541672226358,1211.347376141743,1237.0673828125,10385
2015-01-06,1229.130621374478,1230.8283156028958,1209.6071377476735,1214.6153564453125,10257
2015-01-07,1214.7426981235938,1230.8283094092956,1201.9675076714223,1212.7054443359375,15356
2015-01-08,1220.64220998342,1290.120328958599,1220.5997261780167,1244.7918701171875,21704
2015-01-09,1241.014698846238,1255.9120097635923,1205.78753742208,1212.79052734375,10465
2015-01-12,1205.4055112523383,1246.1076931610369,1205.4055112523383,1232.9505615234375,14398
2015-01-13,1236.7703532939015,1253.535085262024,1229.1732124065968,1242.6697998046875,7864
2015-01-14,1238.4679964207069,1302.980380058797,1233.4173973071818,1269.960205078125,42562
2015-01-15,1274.11951693589,1297.0383889926982,1234.2237026147795,1246.489501953125,27882
2015-01-16,1242.7122969780346,1243.561144175424,1181.0011471754447,1218.0108642578125,23795
2015-01-19,1218.095734885893,1237.619220532148,1197.6809182299094,1205.872314453125,64199
2015-01-20,1209.607390011095,1222.2976155674494,1192.7153081916906,1200.100341796875,14297
2015-01-21,1204.5140941018267,1219.750858848101,1188.3859984091314,1192.205810546875,12918
2015-01-22,1181.5954271441765,1218.010996592474,1163.9393620725616,1194.7950439453125,37696
2015-01-23,1198.5721477457607,1216.9072250327954,1185.075457652862,1190.80517578125,11183
2015-01-27,1195.1343664700728,1198.572239056627,1173.1068232126477,1185.6273193359375,74299
2015-01-28,1181.5952876624121,1211.3049392918551,1181.5952876624121,1208.84326171875,103355
2015-01-29,1210.5409753510523,1210.625839347535,1196.8745561079545,1206.8485107421875,99786
2015-01-30,1208.1217212629967,1213.0025924362003,1190.0837191011567,1193.09716796875,56627
2015-02-02,1192.2059340323221,1218.6899261495369,1189.3623165368303,1196.5350341796875,25241
2015-02-03,1200.227510588942,1205.3630778258898,1193.6065643047073,1200.3548583984375,42407
2015-02-04,1197.1294138433402,1206.212038696954,1192.6304816109925,1198.487548828125,9885
2015-02-05,1202.519256024807,1224.037509126491,1197.001749915707,1206.0419921875,72363
