date,open,high,low,close,volume
2015-01-01,133.85845790266544,134.56787941303782,133.32640191820354,133.6367645263672,535692
2015-01-02,133.81412804843706,135.85370999229613,133.50376541353762,135.23297119140625,2043127
2015-01-05,134.47921065990224,137.00652082542916,134.47921065990224,135.63201904296875,1873161
2015-01-06,134.7452459291423,134.7452459291423,130.3557193116025,131.37550354003906,2390258
2015-01-07,130.53307350786275,132.30662073903233,129.4689478753793,131.64154052734375,2770541
2015-01-08,132.92734650855812,137.00651015205875,132.5726425095973,136.29708862304688,2292977
2015-01-09,137.00649268313634,139.8441649062781,135.94236729084426,137.98194885253906,4013444
2015-01-12,138.6470399902954,140.73094956436933,137.62724236243452,139.5338134765625,1647105
2015-01-13,139.71118231233802,140.02154495129767,136.74048536273557,137.67160034179688,1558189
2015-01-14,137.494215984369,139.2234213780701,136.38574925365188,137.31686401367188,1383172
2015-01-15,138.8687365497192,139.75551005634296,136.60746140161058,138.0262908935547,1183917
2015-01-16,137.4498860535363,138.11496614734372,136.3414192305239,136.8291473388672,1299810
2015-01-19,136.82914632996912,139.9328534115189,136.82914632996912,138.8243865966797,1000172
2015-01-20,139.04607903587944,139.62247636333086,137.98195360692125,138.64703369140625,1211357
2015-01-21,139.5781447162787,141.35169173189132,138.91306458542394,140.11021423339844,2696995
2015-01-22,139.3121294492402,142.41583685935356,139.3121294492402,140.86398315429688,2326838
2015-01-23,141.12998706185178,143.79030737239444,139.1347468289448,142.90353393554688,2437301
2015-01-27,142.77054293530483,143.6573164939092,140.6422918070906,141.35169982910156,1634586
2015-01-28,140.8196251917616,141.79506785858746,139.7998276155618,140.77528381347656,1819031
2015-01-29,140.9526326095915,142.54882747415118,139.4894618768801,140.33189392089844,2823390
2015-01-30,140.9526351317531,144.01200078376752,136.60745070206184,140.73094177246094,4094370
2015-02-02,140.0215513384113,148.7562770421454,139.8885407058029,145.076171875,5423705
2015-02-03,145.43085505044056,145.87424180364312,141.17433951347797,142.28280639648438,1927234
2015-02-04,142.50450384784315,144.63276844272474,139.79984186975275,140.5979461669922,1567779
2015-02-05,141.2186758260157,141.70640394324963,136.11972834721135,137.2281951904297,2403931
2015-02-06,136.91781879629488,137.1838535443691,134.39052251731326,135.14427185058594,1392578
2015-02-09,134.34617942070474,135.587656854401,131.86321102222306,132.61697387695312,1470539
2015-02-10,132.0405604424528,135.80934758068835,131.24246975502672,134.39051818847656,1719968
2015-02-11,134.08014485373036,137.1838519731736,134.08014485373036,136.8734893798828,1131718
2015-02-12,137.40554966933078,139.04608603946116,135.85369606070083,137.6272430419922,1727098
2015-02-13,138.02628666968712,140.9526418582115,137.31687871096926,139.57814025878906,1565871
2015-02-16,139.97720023910128,140.06586946908655,137.22819701885638,137.58290100097656,696970
2015-02-18,137.89325886473836,140.11019228700104,137.49421355494863,139.0904083251953,1122120
2015-02-19,139.57813842293575,140.553594649977,136.96215939907518,139.2234344482422,1377032
2015-02-20,139.88853105631813,143.8790121324096,138.86874686042,141.61773681640625,2886605
2015-02-23,142.7261639894274,143.2138920245209,137.7159001143171,138.29229736328125,1614558
2015-02-24,138.33665214032592,139.48946028104632,136.20840136598704,137.93760681152344,1404899
2015-02-25,137.93759322016126,138.5583318405897,135.76500128311824,136.1197052001953,1546220
2015-02-26,136.47441866706373,137.00648811099796,134.70087189540033,135.27728271484375,2960597
2015-02-27,136.0310389917643,138.824383419891,135.80934563386955,138.38099670410156,1540677
2015-03-02,137.8932683158942,140.90829256438502,137.4498816010521,140.4205780029297,1211587
