date,open,high,low,close,volume
2015-01-01,114.59374251227261,119.43048866577948,114.59374251227261,119.04913330078125,139885
2015-01-02,119.80256932732183,122.77902776797069,119.10496121500381,121.00244903564453,108160
2015-01-05,121.8488655830106,122.5929836312521,119.15145362511537,120.94662475585938,129410
2015-01-06,120.17462494153082,120.9094467900532,115.30067143652269,118.72360229492188,18360
2015-01-07,117.5702191465974,125.32762486084064,117.5702191465974,122.89994812011719,95490
2015-01-08,122.98362629176248,125.17876644024375,121.1791448740021,122.22090148925781,17140
2015-01-09,124.07191264888826,124.63930107972726,120.92802125903889,123.56964111328125,73280
2015-01-12,123.89520394108541,125.0113741365616,121.84888955056674,122.788330078125,19725
2015-01-13,124.63929923906855,125.01135117158883,116.64006205047518,120.15599822998047,51155
2015-01-14,121.28149371000214,123.60685405737765,117.57022058259308,119.83976745605469,16235
2015-01-15,119.96068353385878,122.779018970246,118.6863835852839,120.22112274169922,11315
2015-01-16,122.77902960221594,123.89519976002501,120.83503170647052,121.42101287841797,63570
2015-01-19,122.77898690966248,123.98817674052835,121.4488880307181,122.9836196899414,38345
2015-01-20,124.36027581131552,125.56946610123556,120.41647351498277,121.49542999267578,96980
2015-01-21,135.80105487241718,145.79080881287769,133.07573914543397,137.07534790039062,2145265
2015-01-22,137.6613421755904,141.6423582328059,134.17330141100618,137.20556640625,573360
2015-01-23,137.66132494023827,138.5914690276723,133.31755375506597,133.68960571289062,103250
2015-01-27,133.95934140820776,134.31278647324075,130.5829141829301,133.64308166503906,63855
2015-01-28,132.30368664618132,134.88017528738726,131.30842576130067,132.2013702392578,81570
2015-01-29,131.19684182239422,136.17310476050483,131.15962810650558,135.21505737304688,54255
2015-01-30,136.17306967427558,139.09372113254074,134.8708738111779,135.73590087890625,69890
2015-02-02,137.66132485972378,138.92632138560913,130.22017216460358,132.62924194335938,58185
2015-02-03,133.03851276523974,136.32192038370323,130.79686202272276,132.6571502685547,62205
2015-02-04,132.08047582887218,137.6427341468157,131.1503316328942,135.13134765625,76070
2015-02-05,135.4196419933028,135.84751441636294,130.22943751984656,131.10377502441406,32575
2015-02-06,132.0804576591124,132.08975399035864,126.8716452010408,127.58786010742188,42580
2015-02-09,126.87163919568177,127.98782337877216,119.9885790952721,121.19776916503906,48635
2015-02-10,119.24445261064167,128.1738402871071,119.24445261064167,125.93218994140625,32230
2015-02-11,126.62982315698127,130.22018011941728,123.15107895007102,127.85762023925781,79845
2015-02-12,125.57873161026514,130.54571117014646,125.56943528004817,128.4342803955078,26535
2015-02-13,130.95495309963226,131.987413393694,128.73190975205944,129.90390014648438,31570
2015-02-16,130.76896053720478,132.07117084196696,127.65298620058707,128.83425903320312,16355
2015-02-18,130.22019337916583,131.89445584690148,127.5413734307888,128.11807250976562,20180
2015-02-19,128.5831358795068,129.46677000730625,127.42975199291016,128.18316650390625,12515
2015-02-20,127.44833625064958,131.51306103347423,127.42972939644177,130.2852783203125,32705
2015-02-23,123.70918712881225,132.99202291078876,123.70918712881225,130.09927368164062,93760
2015-02-24,130.0992241702174,133.01057915068856,128.35985959996518,130.23875427246094,29340
2015-02-25,128.67611653722273,132.26647291657522,128.63891702237987,131.22471618652344,31215
