date,open,high,low,close,volume
2015-01-01,147.94717340923322,154.200978818016,147.58980492083154,152.6375274658203,708693
2015-01-02,153.0842575336803,157.0598890165135,152.77156174972697,155.71978759765625,775898
2015-01-05,156.5238183224587,158.71264756844622,155.27306264824136,156.07711791992188,343871
2015-01-06,155.45172420700771,155.80907903965584,149.77862422128055,151.07406616210938,306594
2015-01-07,151.7888229340932,153.12892442073516,148.57258754548283,151.96751403808594,233043
2015-01-08,153.12891003629935,155.4517578478315,152.8609006699207,154.3350067138672,164203
2015-01-09,155.27308040888903,159.74008494520794,155.27308040888903,156.38983154296875,487634
2015-01-12,155.09438590166036,157.14919685667323,154.11163955883416,155.04971313476562,400702
2015-01-13,155.80907299967714,158.5786205580836,154.15628992248378,155.27304077148438,246769
2015-01-14,154.55833103321373,156.70248739813005,153.2182298970876,153.79893493652344,384874
2015-01-15,154.8710346596993,158.04259660471627,154.8710346596993,156.2111358642578,189176
2015-01-16,156.8365257868581,156.8365257868581,154.1116504011483,155.45175170898438,280417
2015-01-19,156.12177670689124,157.32787313862806,154.82634838197487,155.49639892578125,274797
2015-01-20,159.02531213180535,168.49536426220206,158.1319115018514,163.9836883544922,1689815
2015-01-21,165.4578288764498,165.77052461584222,160.9014928809689,161.52687072753906,313532
2015-01-22,160.90149012352867,166.84260001245175,160.90149012352867,164.8771209716797,396783
2015-01-23,165.81520000002303,170.59488627558196,163.93905279848954,168.31671142578125,651563
2015-01-27,168.62938377237194,169.92481207358463,166.21720458524948,166.61923217773438,268921
2015-01-28,166.03853510861776,169.65679724619213,165.77051215674206,166.84259033203125,194630
2015-01-29,166.30653169058408,175.06186111058554,166.30653169058408,171.8456268310547,390770
2015-01-30,172.69437847923578,174.74920305891936,168.40605188516017,170.46087646484375,229590
2015-02-02,169.74616222404183,171.71164137598245,167.0659596626096,168.0487060546875,223636
2015-02-03,169.388786611065,171.89029778990866,166.61923885021358,167.4232940673828,166923
2015-02-04,168.6294070663623,169.29945769046705,163.8943799295791,164.78778076171875,124257
2015-02-05,165.05579039300866,166.5298961939714,159.02533526362947,160.99081420898438,156799
2015-02-06,161.21414832448124,161.52684401215603,148.30451135745824,151.2974090576172,262356
2015-02-09,148.66188628818574,160.36544211251396,143.92687299787733,156.3451385498047,380350
2015-02-10,160.14207556869377,160.36542574382443,153.7542660128416,155.89842224121094,170930
2015-02-11,155.451734446887,158.48929162112452,151.87813135615397,152.6375274658203,154381
2015-02-12,152.771547765955,155.6304278047228,152.05682434820923,152.50352478027344,190009
2015-02-13,152.99487930179697,155.27305395360955,149.64462647037078,150.27000427246094,274191
2015-02-16,151.20807339331347,152.77152466916752,146.7857425109118,149.1979217529297,277991
2015-02-18,149.868019757815,150.98477102277636,147.85786748088455,148.6172637939453,273850
2015-02-19,148.84056158278804,149.0639117570526,140.26390943814383,140.9339599609375,601436
2015-02-20,141.8720298597041,146.51771064140368,138.29842716113328,144.8649139404297,522916
2015-02-23,145.6243560763527,150.09136086397092,145.6243560763527,147.50050354003906,285623
2015-02-24,147.9471787083158,150.00198965331413,144.06087975506094,148.88523864746094,232470
2015-02-25,149.95733542356658,149.95733542356658,144.7309350923459,145.40098571777344,80641
2015-02-26,146.2496893335142,148.7512139766817,144.28421055395853,147.94715881347656,200514
2015-02-27,149.1532602004257,156.3451393363402,146.60707611056245,151.65478515625,312583
2015-03-02,151.87813588452227,156.7918402807862,150.18067981869862,155.76443481445312,198144
2015-03-03,156.70248437251118,166.1725376711731,155.45172878916193,164.02838134765625,474455
2015-03-04,164.8324573689502,167.87001481608814,159.9187526777349,162.46495056152344,578456
2015-03-05,160.81213943145997,162.91163670470073,155.45173478374463,156.1664581298828,162187
2015-03-09,155.31772150720886,157.59588245038006,153.30756987578965,155.49639892578125,112521
2015-03-10,155.49641184821402,161.70554467705017,155.00503868214477,155.76443481445312,146157
2015-03-11,157.01519048061638,157.50656364668566,155.22838888197495,155.76443481445312,116519
2015-03-12,156.5684873717032,160.09741774151277,156.34513717573788,159.11468505859375,325610
2015-03-13,159.5613716678748,162.50958309418434,158.44462078451122,161.482177734375,272680
2015-03-16,164.25175760151672,164.25175760151672,153.75429723846852,154.73703002929688,166570
2015-03-17,156.79183792414003,159.91874067476388,154.82635892161926,157.50656127929688,120820
2015-03-18,157.90859732129883,159.74007175641884,154.7816944040454,156.12179565429688,119214
