date,open,high,low,close,volume
2015-01-01,88.68563821364258,88.68563821364258,84.64828967754416,86.46282958984375,7526
2015-01-02,87.9144632503197,88.00518886476522,83.28738769439144,86.87110137939453,16076
2015-01-05,87.09791207420747,87.50618076828725,85.14728036732816,85.41946411132812,20997
2015-01-06,84.82973567044749,85.10191940928111,81.74501662531995,83.06056213378906,37995
2015-01-07,83.5595481165911,83.5595481165911,80.97383054247575,81.79037475585938,17776
2015-01-08,82.15328963152261,84.1946468423586,81.9718315040742,83.4234619140625,15694
2015-01-09,83.55955363694758,86.78036444399702,83.1512849642432,85.51018524169922,14402
2015-01-12,86.19064010660166,87.09791000246062,84.46682592008564,86.4174575805664,8861
2015-01-13,88.6856380701065,88.6856380701065,84.37610578536987,87.09791564941406,38805
2015-01-14,87.91445865128742,87.91445865128742,85.37410004818153,87.27936553955078,55445
2015-01-15,87.00719285689225,89.54754465914155,85.05656100675324,88.95782470703125,37818
2015-01-16,89.63826747128044,90.72698856529604,86.19063913703124,89.955810546875,40771
2015-01-19,90.7270018625956,92.49617563014785,89.0031874428221,90.63627624511719,52394
2015-01-20,90.27335534645755,92.54153010390623,87.86908871917794,91.67962646484375,69340
2015-01-21,92.81371575185227,92.81371575185227,90.68162589847792,91.63426208496094,36065
2015-01-22,92.49615925620306,92.54152551787185,90.72698580183514,92.40543365478516,38324
2015-01-23,92.49616122669246,92.7683449586643,90.72698773463502,91.72498321533203,13476
2015-01-27,91.67962259969234,92.90443553269333,90.86307833705177,91.5888900756836,15802
2015-01-28,91.1806271241443,92.54153200659421,90.72699216332765,91.63426208496094,18603
2015-01-29,91.1806271241443,92.26934826133616,90.72699216332765,91.63426208496094,67798
2015-01-30,91.1806333845126,94.35607832825184,90.63627277854144,91.81571960449219,37362
2015-02-02,91.45279935861505,97.30468684782863,90.63625514753612,96.35205078125,47673
2015-02-03,97.2593298904333,101.52350254636744,97.2593298904333,99.84505462646484,65818
2015-02-04,101.25131160389735,105.01648278130425,101.25131160389735,102.06785583496094,74885
2015-02-05,102.74831801225457,103.42877044942182,100.25332574264134,100.75232696533203,14477
2015-02-06,103.15658333330897,104.06385321987077,98.66560016359601,101.61422729492188,20261
2015-02-09,110.50547397217862,113.40873481466613,99.89041224037396,104.83503723144531,83885
2015-02-10,104.3360370643726,107.05784672692145,104.3360370643726,106.55884552001953,80467
2015-02-11,104.29067357076904,105.24330974672729,104.06385609286662,104.42676544189453,44269
2015-02-12,104.33602775033388,105.19793129776458,104.24530215406529,104.5174789428711,52294
2015-02-13,105.65158772524089,105.69695399357722,98.89242905836839,100.25333404541016,28834
2015-02-16,99.98113870499992,101.11522606291472,94.44679378275973,95.21797180175781,13613
2015-02-18,92.36007234706942,95.26333306209891,90.77235012936778,93.40342712402344,26862
2015-02-19,96.12524472262248,96.12524472262248,91.63426141227413,92.13326263427734,22758
2015-02-20,91.72498696375625,94.26534549290801,90.8177170493335,92.4508056640625,25868
2015-02-23,91.27136223752838,91.27136223752838,87.46083093858269,89.04855346679688,54815
2015-02-24,90.7270018625956,91.22600314160825,88.18664304167456,90.63627624511719,16994
2015-02-25,90.6816177368164,93.17660979674994,89.59289669761323,90.6816177368164,11557
2015-02-26,90.04653241094098,92.04252330770532,87.73299152985173,88.59490203857422,17392
2015-02-27,92.54153698637286,93.08589758426153,88.91245710455432,89.13927459716797,11515
2015-03-02,88.27736651868089,90.59090067552134,87.55154780952299,88.9124526977539,5454
2015-03-03,89.81973024291263,91.04454336184092,88.91246024045897,89.2300033569336,7512
2015-03-04,90.6362794006072,90.6362794006072,87.77837735805377,88.50419616699219,14750
2015-03-05,88.00519773805296,89.63828665041424,85.6462969150255,87.32474517822266,12857
2015-03-09,88.91245031125008,90.63626450779097,87.23400237853396,87.68763732910156,19397
2015-03-10,87.09790990364618,88.00517979847584,86.37209121901448,87.05254364013672,10325
2015-03-11,86.64427991862294,91.63426462597819,85.32874126454288,87.91445922851562,545931
2015-03-12,88.77636375276913,89.77435931933925,85.28337580881352,86.7803726196289,17220
2015-03-13,86.68964848947957,86.82573344758003,84.3761072948839,85.46482849121094,8886
2015-03-16,86.054554725892,87.91446092139786,84.82974165852205,85.64628601074219,10652
2015-03-17,86.64427332724294,86.64427332724294,84.10391490071291,84.3760986328125,11209
2015-03-18,85.73700411615958,86.59890773797736,83.42346314108255,83.8770980834961,11882
2015-03-19,86.1906378332186,86.1906378332186,82.87910141629519,83.10591888427734,12190
2015-03-20,82.87910456120251,84.1946500785702,81.74501717825798,83.19664764404297,20310
2015-03-23,82.5615705682813,83.46884057452615,77.57158553393462,79.34075927734375,29161
2015-03-24,80.29339386383795,84.37610880606701,80.11194263517382,81.29138946533203,8640
2015-03-25,81.65428594165411,85.73700023873681,80.0211974540532,84.28536987304688,8191
2015-03-26,85.1926378531248,85.1926378531248,77.43547808959946,82.24401092529297,32639
2015-03-27,84.28538087818637,84.28538087818637,79.20467047392361,79.74903106689453,10175
2015-03-30,79.83975420845272,83.28738272713129,78.07058060555626,79.1593017578125,33785
2015-03-31,80.74703202071754,81.65430204342223,75.30341188448939,78.84176635742188,117319
2015-04-01,81.10992044417145,81.10992044417145,77.1179319919681,77.66229248046875,34905
2015-04-06,81.56356805404893,81.56356805404893,76.66430904990749,77.57157897949219,23392
2015-04-07,79.38612326532066,79.38612326532066,77.66230891860386,78.1159439086914,25478
2015-04-08,78.9324810296426,80.65629521812225,77.61694244791656,79.70365905761719,23490
2015-04-09,81.01921031854565,84.10392264964581,79.56757284282736,83.74102020263672,27265
2015-04-10,85.01118263332607,90.2733505603879,85.01118263332607,87.77835845947266,90454
2015-04-13,88.7310060531204,92.4508115548901,88.7310060531204,91.3620834350586,29615
2015-04-15,93.17662345741843,93.17662345741843,89.81972732611956,91.04454040527344,17705
2015-04-16,90.273355619332,90.86308244243526,88.73099954837274,89.27536010742188,14572
2015-04-17,88.91244853077589,89.63826720591751,85.37409460282022,85.96382141113281,15618
2015-04-20,89.45679975165542,89.45679975165542,78.93247159062287,80.38410186767578,35562
2015-04-21,79.83975982666016,82.33475232124329,78.66030606045256,79.83975982666016,30349
2015-04-22,81.51820150310706,81.51820150310706,78.6602998505472,79.6583023071289,65739
2015-04-23,81.51818910317323,83.42345427442513,79.83974137902084,80.38410186767578,9464
2015-04-24,80.97383056640625,80.97383056640625,78.93247349330358,79.3861083984375,30032
2015-04-27,79.15929860346627,80.65629531960637,78.66029739077958,79.06857299804688,13225
2015-04-28,80.29338446828908,81.56356368606971,78.97784590961048,81.33674621582031,13883
2015-04-29,79.11392153070514,82.10791455392528,78.93247034465745,79.29537963867188,18203
2015-04-30,80.74702973892272,80.74702973892272,79.02321536011213,80.15730285644531,430931
2015-05-04,80.0212086399456,83.33274541709395,80.0212086399456,82.60693359375,18394
2015-05-05,82.56156273592667,83.9224676161892,82.56156273592667,83.3327407836914,5342
2015-05-06,82.5615566832889,82.5615566832889,79.02320286962116,80.11193084716797,22779
2015-05-07,78.20665299113683,80.74701116741879,78.0252018022249,80.38410186767578,33018
2015-05-08,81.20066077487432,82.47084009316706,80.11193960029222,80.88311767578125,4786
2015-05-11,81.20066140291318,82.92447571093454,80.42948332145956,80.70166015625,21495
2015-05-12,80.61092182242845,82.56155331254836,80.02119505724066,81.60891723632812,30794
2015-05-13,81.65428669071215,83.46882639495021,80.74701683859314,81.3821029663086,6746
2015-05-14,80.9284761992111,82.87910796230767,80.7470249792618,82.01720428466797,81272
2015-05-15,81.65428924560547,82.5615591261122,81.06456243889212,81.65428924560547,12084
2015-05-18,80.92848340162531,82.19866282007398,79.43149339901467,80.74703216552734,12520
2015-05-19,82.47083162176189,82.47083162176189,80.3387488360926,81.69965362548828,18234
2015-05-20,81.20066056856415,82.0172049083863,80.97384308094246,81.83574676513672,7462
2015-05-21,81.47283803827207,82.19864978952553,79.93047508825872,81.65428924560547,25158
2015-05-22,81.2006573847565,82.56156225712672,80.8831142989208,82.06256103515625,110150
2015-05-25,81.6542899503918,81.6542899503918,79.97584204135107,80.8377456665039,3711
2015-05-26,80.6562925017052,82.15328916554449,79.93047383986803,81.51819610595703,22379
2015-05-27,80.74701936509874,82.19864978952553,80.20265882117867,81.65428924560547,19340
2015-05-28,80.79238562789202,81.79038111206545,78.34275279737194,81.65428924560547,30578
2015-05-29,80.74702401554784,81.6542939483068,79.1139353678136,79.79438781738281,4420
2015-06-01,81.56355732746422,82.19864342588399,78.43347232888851,79.3861083984375,515261
2015-06-02,79.43147863528549,80.06656476550748,76.21066787878333,77.39012145996094,13586
