date,open,high,low,close,volume
2015-01-01,17.946486735598285,18.26573961302078,17.946486735598285,18.09102439880371,117618
2015-01-02,18.10531682301356,18.519870343578734,17.916306621808598,18.02431297302246,171709
2015-01-05,17.884543132921475,18.265740480268363,17.72571044815054,17.951251983642578,184764
2015-01-06,17.633584622343548,17.77335603935009,17.026844044056848,17.206323623657227,233307
2015-01-07,17.11896542301231,17.53351891805534,16.772710111350847,17.23967742919922,179669
2015-01-08,17.249211987588986,18.091024831681015,17.174561869755262,18.0052547454834,380655
2015-01-09,18.106908304094183,18.551641295415866,17.50334627721817,18.12438201904297,323217
2015-01-12,18.424568495102655,20.267026440716005,18.26573585058983,19.464921951293945,1565496
2015-01-13,19.657108071552013,19.723816902170984,19.094840098456174,19.425212860107422,315439
2015-01-14,19.334678116958393,19.69522841662225,18.459511104360963,19.595163345336914,280373
2015-01-15,19.593581589708403,20.009722703213,19.220323692537963,19.579286575317383,191307
2015-01-16,19.885828268183715,20.17172850278933,19.220320115048565,19.5205135345459,259991
2015-01-19,19.695228917679863,19.85088285744619,19.123430322626575,19.350561141967773,108241
2015-01-20,19.390271281752952,19.71111160663821,19.159963588598412,19.51416015625,218232
2015-01-21,19.534810394444282,19.536399744141654,18.634230050749316,19.066253662109375,277117
2015-01-22,19.179030152866044,20.203499600853213,19.179030152866044,19.847715377807617,1174167
2015-01-23,19.9477698472225,20.171725607801598,19.314028680756067,19.43315315246582,272081
2015-01-27,19.476044049891048,19.85406633220115,19.212381879468772,19.53322410583496,185126
2015-01-28,19.267973335450186,19.782590156502668,19.091668781757463,19.166318893432617,133448
2015-01-29,19.534806805704637,19.536396155110033,19.09484018036144,19.36168098449707,27588
2015-01-30,19.253675421904465,19.631695799301177,18.932833261803502,19.237791061401367,74864
2015-02-02,19.098017640844258,19.552277420351135,18.90106437919511,19.444271087646484,68834
2015-02-03,19.1282006172379,19.91601023399724,19.125023744568853,19.423627853393555,74683
2015-02-04,19.283856781439596,19.631699682950288,19.091669682621127,19.269561767578125,95548
2015-02-05,19.374393235195946,19.44269143873614,18.583406650189886,18.799419403076172,128442
2015-02-06,18.583400908906206,19.034485686796035,18.14025922461419,18.297502517700195,105106
2015-02-09,18.04495891473933,18.60722691935906,17.50651836456546,17.725706100463867,116985
2015-02-10,17.473161303456095,18.106902507585524,16.235856438828698,17.204734802246094,338112
2015-02-11,17.779708067791365,19.04401540431271,17.153908143373727,18.77558708190918,282001
2015-02-12,18.742233966026365,19.63169605319523,18.742233966026365,19.17902374267578,205870
2015-02-13,19.315620146100414,19.790528735646728,19.05989929318848,19.665050506591797,311459
2015-02-16,20.203491400637823,20.203491400637823,18.46268798989386,18.918537139892578,672456
2015-02-18,19.536395584433127,19.536395584433127,18.897888180754617,19.18855094909668,270182
2015-02-19,19.09484111843728,19.441096431539755,18.424568597131593,18.708879470825195,134955
2015-02-20,18.807353765309028,19.53639562514091,18.805764415946747,19.204435348510742,252453
2015-02-23,19.061491548898303,19.282266841847783,18.54210849693689,19.028135299682617,165588
2015-02-24,19.855651292354313,20.171729082208046,19.409330870478477,19.56657600402832,1049855
2015-02-25,19.59992482140858,20.076422654128816,19.218727651335247,19.31243896484375,204091
2015-02-26,19.207184116858652,19.427278786370575,18.92488921853256,19.042911529541016,105166
2015-02-27,19.618660876298126,20.255020786821863,19.457578301363572,19.61547088623047,733119
2015-03-02,19.870654436968707,19.870654436968707,19.203992343697674,19.38580894470215,116050
2015-03-03,19.518182833202772,19.661723215983137,19.2677860366496,19.481502532958984,92653
2015-03-04,19.489476288562763,19.802075165146316,19.13860303086581,19.345937728881836,229297
2015-03-05,19.36029345981638,19.51818607269884,18.98230616826817,19.070024490356445,81799
2015-03-09,18.6601325367789,19.280542387940347,18.6601325367789,18.8100528717041,103689
2015-03-10,18.875444111173955,18.979110521151938,18.596339274924418,18.672893524169922,70311
2015-03-11,19.068426037613417,19.392187082877385,18.658540768145258,18.98868179321289,70281
2015-03-12,19.170501641763625,19.170501641763625,18.56444564798205,18.760616302490234,69980
2015-03-13,19.489471801333643,20.255017947568426,18.920099927660722,19.04450035095215,833371
2015-03-16,19.170505292970457,19.266197687020735,18.661735656145073,19.004636764526367,73538
2015-03-17,19.006222207964527,19.202392810711178,18.82121748602055,18.89139175415039,78844
2015-03-18,18.94881284158679,19.108301357073955,18.67130201751101,18.86428451538086,114633
2015-03-19,18.956783880111107,19.011010040112204,18.666514974923416,18.781347274780273,131005
2015-03-20,18.564442843425436,18.564442843425436,18.062055194668815,18.32361602783203,162151
2015-03-23,18.274171490539164,18.65853863115223,17.72074591078209,18.101924896240234,72422
2015-03-24,17.89937904421348,18.018995428694755,17.60751418557579,17.66493034362793,153679
2015-03-25,18.180074026732587,18.180074026732587,16.907356195484578,17.29810333251953,166312
2015-03-26,17.3858215601437,17.774970908181636,16.586783347475556,16.79730796813965,110503
2015-03-27,17.256639858263437,17.256639858263437,16.618685847142384,16.77498435974121,71397
2015-03-30,17.38423231657001,17.86269604620647,16.84197061026273,17.558073043823242,96121
2015-03-31,17.92649244581313,18.660138920752935,17.559669208343223,18.20081329345703,166463
2015-04-01,18.62664167282355,18.62664167282355,17.703204767892995,17.86109733581543,173247
2015-04-06,18.180076762687513,18.647378219177337,17.333193993103027,17.569236755371094,119488
2015-04-07,17.86110097617749,18.17688801076619,17.416129420482797,17.73829460144043,107970
2015-04-08,17.926490628481922,18.628240795060478,17.926490628481922,18.390602111816406,237800
2015-04-09,18.191237141217407,18.56444023308902,18.054076763995475,18.3459415435791,59759
2015-04-10,18.43844526651086,19.457576368170436,18.15136636714476,18.918506622314453,257036
2015-04-13,18.891392287934295,19.617064497716292,18.851520168337682,19.076398849487305,195498
2015-04-15,19.2885223940038,19.2885223940038,18.50543567711117,18.889802932739258,102030
2015-04-16,18.698411468358895,18.883416193541734,18.030155411479814,18.232704162597656,90874
2015-04-17,17.878644733911084,18.500648822494167,17.755838361043327,17.90256690979004,124282
2015-04-20,17.641009677983313,18.176891475571903,17.577215361459487,17.663339614868164,37326
2015-04-21,17.706398098500053,17.91054280438557,17.417723234898418,17.572425842285156,103960
2015-04-22,17.479918943275397,18.27098130854254,17.38422659571527,17.618675231933594,86563
2015-04-23,17.706395335176957,18.052484467510478,17.256637953724898,17.64897918701172,59186
2015-04-24,17.637816214670273,17.99028534814245,17.132236731966152,17.32840919494629,50110
2015-04-27,17.677691599275448,17.701613777293748,16.10832444661702,16.47036361694336,134654
2015-04-28,16.3969966721445,17.10352903245533,15.982327310039553,16.73670768737793,88884
2015-04-29,16.90417489877966,17.382638691374147,16.468771398356594,16.990297317504883,66120
2015-04-30,16.759031545317594,17.224736962385908,16.74946157745594,16.924898147583008,59337
2015-05-04,17.22633835572892,17.22633835572892,16.666534437278326,16.849946975708008,26924
2015-05-05,17.575617283344098,17.575617283344098,16.89460114009107,16.953611373901367,90482
2015-05-06,16.629848964081837,17.028570198698517,16.156169384736867,16.48471450805664,69588
2015-05-07,16.267811201356523,16.61549441971132,15.82124196469473,15.862709999084473,108573
2015-05-08,15.980730483559093,16.270999387302922,15.980730483559093,16.08599281311035,53306
2015-05-11,16.29971047473978,17.384232035433378,16.29971047473978,17.012624740600586,122774
2015-05-12,16.658556132451565,16.747870344518848,16.269404889037446,16.414539337158203,57769
2015-05-13,16.430488169823242,16.746275164112923,16.111511185565163,16.251861572265625,97236
