date,open,high,low,close,volume
2015-01-01,135.39685412474745,135.86197975957617,130.95691997699157,133.1134490966797,37511
2015-01-02,134.46660843636224,136.07343696032478,129.39239679725424,130.66094970703125,119746
2015-01-05,131.92945867690256,132.436884833567,127.785525713548,128.71578979492188,67875
2015-01-06,129.98433222117555,135.9465310307733,127.78551582271615,129.43463134765625,224675
2015-01-07,130.49178034453834,132.69059711380348,126.85526030167996,127.57411193847656,51240
2015-01-08,129.89979688817434,134.97400750248764,128.54666889593685,130.74549865722656,88154
2015-01-09,128.75807190928447,133.536280910339,125.2484153408337,126.5169677734375,60061
2015-01-12,129.6460861755343,129.6460861755343,123.89531145869074,125.16386413574219,62277
2015-01-13,126.85530231972216,127.57415419462272,121.86566559023522,123.64163208007812,52750
2015-01-14,125.0369795516089,126.43238194983775,120.51247108931022,121.06217193603516,40356
2015-01-15,121.4427594279625,123.4301505190765,117.84852749459628,118.69422912597656,55329
2015-01-16,118.6942287240171,123.13416227372771,116.87596248007738,120.72390747070312,72950
2015-01-19,123.3878783594045,126.00955890783126,120.93534848201256,123.1341781616211,66821
2015-01-20,123.47245956964929,127.15126746515655,123.47245956964929,124.52958679199219,89284
2015-01-21,126.00955926216304,126.47469780004792,122.37303919922373,123.3456039428711,29950
2015-01-22,123.34561842629844,125.5444354658939,123.04961762078271,124.14903259277344,27123
2015-01-23,126.43238861460294,126.43238861460294,119.24392504788639,120.17420196533203,41825
2015-01-27,119.24391749218861,121.7387344616808,116.74910052269642,117.17195129394531,48191
2015-01-28,117.93311344048728,117.93311344048728,105.1207363310068,113.28175354003906,484011
2015-01-29,113.70460081627645,120.38565256662415,110.78693227985944,117.04512023925781,60978
2015-01-30,118.44052633608726,125.84041625296045,118.44052633608726,123.85301208496094,138867
2015-02-02,125.9249754373565,130.57633469387164,125.67127525596254,128.5889434814453,165922
2015-02-03,126.85523167050624,126.85523167050624,120.59704540318053,121.40045928955078,89910
2015-02-04,116.706841989288,116.706841989288,109.94122796092347,110.44865417480469,160986
2015-02-05,110.23723181645835,114.0851645790946,102.41448392540113,104.06360626220703,117251
2015-02-06,104.10588617452649,108.24982612116585,94.84545441144435,96.74828338623047,126773
2015-02-09,96.83285815916251,102.32991997605819,90.49009452428287,100.55394744873047,116474
2015-02-10,98.9471046009636,108.16525495251747,98.05911518392419,106.6007080078125,77933
2015-02-11,109.85665952054218,109.85665952054218,104.0213222164931,106.38928985595703,38189
2015-02-12,107.82696596922366,111.20977274472872,106.55841342840927,107.02355194091797,37388
2015-02-13,106.64298468326515,107.86925603802105,103.34474671322766,105.07843780517578,65974
2015-02-16,105.07842848600386,108.1652407540994,105.07842848600386,106.85440063476562,48044
2015-02-18,109.09554178643602,112.60519940308225,106.55843616349564,109.68753051757812,123870
2015-02-19,107.40411590694917,112.90117695730484,107.40411590694917,108.67266845703125,84418
2015-02-20,110.0257844582242,111.63261235306841,107.40410430939157,107.95381164550781,83992
2015-02-23,110.78694703089096,111.20979797375695,105.03617162703607,106.05101776123047,70465
2015-02-24,107.4041270221847,109.43380615061365,105.33216022349991,106.13557434082031,43505
2015-02-25,106.1355709110705,108.12296875721383,104.44416739057536,105.2475814819336,42436
2015-02-26,105.88186677834246,107.23499487120505,103.59847441297448,106.09329223632812,32887
2015-02-27,108.24982227222453,109.09552400872629,104.19045135613923,105.16300964355469,55358
2015-03-02,104.7824413578928,106.47384474881216,102.32990515062134,103.80988311767578,60664
2015-03-03,103.59846865107674,110.91378392876607,103.59846865107674,105.92414855957031,94558
2015-03-04,108.96869293535056,112.90120153492474,105.75502319467762,107.27728271484375,97190
2015-03-05,105.50129247650388,109.05323721748121,105.45900480846204,107.40412139892578,24388
2015-03-09,108.2498178954067,109.3492326892837,103.93674050407498,107.65782928466797,48018
2015-03-10,109.09550201261766,109.09550201261766,104.86699418267123,104.99385070800781,17799
2015-03-11,108.79953224334963,108.79953224334963,102.75276948869113,104.57102966308594,72657
2015-03-12,104.65558104803092,106.8121228747458,104.44415563177228,104.90929412841797,27916
2015-03-13,105.79725742710713,106.47382121481013,103.68300365577328,104.82469940185547,103253
2015-03-16,105.6281452088807,107.4041175151495,103.64074747443249,105.07843780517578,40923
2015-03-17,106.60070611434399,107.23498241462246,104.44416411252035,104.95158386230469,33525
2015-03-18,104.90930264693476,105.67042904551518,104.52873299545237,104.95158386230469,15025
2015-03-19,104.57101771590955,106.9812662986017,104.27502340789331,104.86701202392578,16922
2015-03-20,106.09327069134343,106.13555835523015,97.67854175321978,98.0591049194336,28903
2015-03-23,102.58360883939021,102.58360883939021,93.8728795935286,95.3105697631836,70582
2015-03-24,94.33803587723894,97.21341675947981,93.11176442833737,95.77572631835938,58999
2015-03-25,97.12885048173192,101.48421604406143,94.08432529084861,98.69339752197266,77003
2015-03-26,97.55168267864141,98.56652851582449,93.87288184280753,94.33802032470703,48279
2015-03-27,90.70149269991143,95.90255860670817,90.15178539311016,90.91291809082031,56515
2015-03-30,88.20669655432867,94.71859755538439,88.20669655432867,90.0672378540039,32186
2015-03-31,88.07983105762177,93.78831738434754,88.07983105762177,90.82836151123047,19545
2015-04-01,91.29350564662663,96.66371717470446,91.29350564662663,95.3951644897461,29474
2015-04-06,98.82024246148816,112.90117707216255,97.21340793931114,107.06583404541016,167680
2015-04-07,108.16525586524433,112.39375819236417,104.02131597107991,105.4167251586914,34367
2015-04-08,106.13555461232558,110.44863808900188,106.13555461232558,109.05322265625,62429
2015-04-09,111.59035114840914,118.31367795099415,109.94123520126723,115.35372161865234,156734
2015-04-10,115.43829630054628,117.04512456715136,113.32404178954727,114.93087005615234,33956
2015-04-13,116.49540772577329,116.53769539112399,113.32402639022592,114.71942901611328,24308
2015-04-15,114.80401985990038,116.49542346741272,110.40637306124538,111.0406494140625,23996
2015-04-16,109.05324462787809,113.23946596079193,106.13557599611302,107.19270324707031,21141
2015-04-17,104.27502511470594,109.43379788672551,104.02131201671516,104.6978759765625,10831
2015-04-20,104.69787433711156,105.71271380879922,99.96193959672374,102.0339126586914,18762
2015-04-21,101.4842051304144,104.61329887439203,99.4122385232119,103.6407470703125,15020
2015-04-22,105.33214677496849,109.09551666830863,102.32990323151431,105.96642303466797,21343
2015-04-23,107.1503996143208,107.48868157467295,101.56876985118139,102.32990264892578,15054
2015-04-24,103.04875599509937,104.86701603124078,98.98939150391507,99.70823669433594,71161
2015-04-27,100.51164314531268,100.51164314531268,97.25569297527444,98.10139465332031,6174
2015-04-28,97.29798269133173,99.70823123413798,95.60657929958109,98.14368438720703,13070
2015-04-29,98.98939764669404,99.7082428817228,97.29799405735929,98.27054595947266,8165
2015-04-30,98.90480834498014,101.39963215841811,98.3128197531497,100.72306823730469,16361
2015-05-04,98.27055657679577,99.70825365437722,94.29576029329219,98.9471206665039,52882
2015-05-05,98.14368503361705,98.14368503361705,96.02943078000351,96.36770629882812,20259
2015-05-06,95.64885963003978,95.64885963003978,90.91293146729798,91.46263885498047,23739
2015-05-07,90.61696301273878,90.61696301273878,89.22155353898884,90.32096862792969,46838
2015-05-08,89.43295288085938,92.68890306646176,88.79867661929299,89.43295288085938,29483
2015-05-11,90.44777964994442,93.32316625674342,90.44777964994442,90.91291809082031,13138
2015-05-12,90.49008665017352,90.49008665017352,87.14956734069355,87.57241821289062,12803
2015-05-13,94.71859204425459,94.71859204425459,87.27641437418634,88.12211608886719,16564
2015-05-14,87.61469196164698,89.30609530628185,86.72670907702872,87.19184112548828,28918
2015-05-15,89.13697215359832,89.13697215359832,87.27642429842165,88.37583923339844,23275
2015-05-18,88.62955189414942,96.36771826117807,88.62955189414942,94.25346374511719,34850
2015-05-19,97.04425950232766,97.04425950232766,93.1963146056726,94.6762924194336,21693
2015-05-20,95.52198602593947,97.3825332787058,95.2682794361468,96.45226287841797,18994
2015-05-21,95.60658453516537,100.72307620408395,94.29574425389796,99.70823669433594,18220
2015-05-22,101.23049933267701,101.52650011406125,97.2557035928046,98.77796936035156,357853
2015-05-25,98.14369666857918,98.77797301985687,94.93002724122844,96.2408676147461,10761
2015-05-26,95.60657427542374,95.60657427542374,93.95745218381366,95.18372344970703,6872
2015-05-27,94.76088736163618,95.69115803245457,93.11176501354706,94.38031768798828,10724
2015-05-28,93.91517547900209,97.08655682405359,93.02718612151091,95.73342895507812,18362
2015-05-29,97.3825488520912,97.67854314694664,94.6340184172204,96.07170867919922,285803
2015-06-01,96.91742477741134,97.93227080650547,95.86029752972536,97.25570678710938,9404
2015-06-02,97.17112824723262,98.1013988423684,90.91293427202244,93.15404510498047,15784
2015-06-03,92.64662250871388,95.31057766437426,90.91293146729798,91.46263885498047,29795
2015-06-04,90.49008140584867,95.47972269903944,89.68666737611274,93.11175537109375,164387
2015-06-05,95.01456968740065,98.31280708654886,92.60432151378151,94.1265869140625,19014
2015-06-08,93.45006297611748,96.3677320447206,93.02721201242464,93.57691955566406,3380
2015-06-09,93.576883616041,97.25568429683071,93.02717628392503,93.23860168457031,6083
2015-06-10,93.53459989707984,95.5642851192545,93.45003102369577,94.33802032470703,7942
2015-06-11,95.73341993688666,95.77570759838055,92.18147574590269,92.26604461669922,5518
2015-06-12,91.37805574335306,92.94260233214287,89.72893383717665,90.49006652832031,3793
2015-06-15,92.98488370436591,92.98488370436591,89.2638020115932,92.0969009399414,4775
2015-06-16,95.69115202062517,95.69115202062517,89.8980964617328,90.78607940673828,6815
2015-06-17,90.02494826595739,93.02719204463854,90.02494826595739,90.616943359375,19376
2015-06-18,90.02495748776941,93.66147794835707,89.22154332778032,89.85581970214844,12531
2015-06-19,92.05464603141793,92.18150260066481,88.2067064455501,88.50270080566406,14310
2015-06-22,88.50267448870304,101.35733633796153,88.50267448870304,96.6636962890625,126869
2015-06-23,96.663713698615,97.50941545817525,93.5346133169266,94.50717163085938,22906
2015-06-24,93.87291236448095,100.21567671343236,93.87291236448095,97.80542755126953,78489
2015-06-25,97.38256597139669,98.22826779233422,95.5643057659424,97.12885284423828,19848
2015-06-26,96.83284879747039,96.9174176806542,94.08431815474744,94.63402557373047,10858
2015-06-29,93.91516455087482,93.91516455087482,90.27864511749056,91.58948516845703,14167
2015-06-30,91.2089331479505,98.56654230080495,91.2089331479505,94.29574584960938,27831
2015-07-01,95.52199745646675,96.83283757658974,93.87288184280753,94.33802032470703,18384
2015-07-02,94.97231178768081,95.73343822241945,93.45004601381852,93.74604034423828,10630
2015-07-03,93.57690257033913,98.94710754404315,93.02719512687817,93.74604034423828,34569
2015-07-06,93.49233578868476,96.15629127464294,91.50493141355798,95.6065902709961,72673
2015-07-07,95.52199050185015,104.86699550471971,95.3951404271053,97.38253784179688,149378
2015-07-08,97.2979917170722,98.56654437856105,94.71859872450119,96.79056549072266,137265
2015-07-09,95.01459469772496,96.79056716407455,94.21118057910262,94.80316925048828,20885
2015-07-10,94.33804918212157,97.08658034710626,94.21119260714512,95.94487762451172,16682
2015-07-13,97.2557035928046,103.80989231318925,94.08432195390878,98.77796936035156,812064
2015-07-14,99.62365275814247,103.5984477649837,96.40998404251545,100.93448638916016,199159
2015-07-15,100.89223113163517,110.78693998448699,100.63851800117521,106.09329223632812,582589
2015-07-16,108.63038795965326,109.72980282315137,104.4864545176812,105.4167251586914,234273
2015-07-17,106.3046934927621,106.81211963816033,104.1058705207385,105.83956146240234,81641
2015-07-20,105.75499967470394,105.75499967470394,103.17560692080701,105.03614807128906,38312
2015-07-21,104.86702998586873,106.09329509434237,99.79281885752025,100.2579574584961,49907
2015-07-22,100.76708410204071,103.5249200879913,100.13066041297519,102.88849639892578,31818
2015-07-23,103.77949215323213,103.77949215323213,101.78535941493092,102.88849639892578,45615
2015-07-24,102.03992223872314,107.76773492156207,102.03992223872314,105.05233001708984,58372
2015-07-27,103.94920567241972,106.74947257810777,101.87022414858602,105.6039047241211,62956
2015-07-28,106.66459588115917,110.3134272171882,104.1613322377681,106.36759948730469,155763
2015-07-29,106.70702399611967,110.01642154917636,105.51903197690245,106.3251724243164,56564
2015-07-30,106.19790092277273,107.34346226877848,103.6522061654104,105.94332885742188,37449
2015-07-31,106.11304194855482,109.46487067015832,104.33105050260225,105.98575592041016,180430
2015-08-03,106.28274379716419,108.06472862590229,98.43351920535765,100.93678283691406,302131
2015-08-04,100.3003796665857,102.4217921508539,98.73053572303465,100.42766571044922,91469
2015-08-05,101.7429216644394,102.67634165742705,100.97921204325469,101.95506286621094,61566
2015-08-06,101.82778129550428,110.3134297367963,101.2762128520131,105.7311782836914,295013
2015-08-07,106.45246000310308,108.61630300412791,101.23379124893056,102.33692169189453,80377
2015-08-10,102.33693174150164,105.73119154370094,101.31865639045657,102.9309310913086,101598
2015-08-11,103.52491312958843,104.79776042216533,101.44593180799392,102.03992462158203,96384
2015-08-12,101.87023031856451,103.65221551464249,98.09411220345646,99.2821044921875,129327
2015-08-13,101.02164313332011,105.98574597274798,96.05753381985652,100.34278869628906,827985
2015-08-14,104.1189035117688,105.73117800618992,99.74879975520194,105.05233001708984,69606
2015-08-17,105.98575451616698,108.61630434214608,102.33692295255851,105.30690002441406,51862
2015-08-18,106.83431904918903,106.83431904918903,103.60976993481958,104.5431900024414,32653
2015-08-19,104.37346787630094,106.83430703160619,103.77947512027764,104.96746063232422,37146
2015-08-20,105.85846649931275,105.85846649931275,101.1913597598641,102.03992462158203,34562
2015-08-21,101.02164942744862,101.53078704992573,98.6456652238406,100.89436340332031,48345
2015-08-24,100.13065466592597,100.13065466592597,90.4994446856632,94.2331314086914,111379
