date,open,high,low,close,volume
2018-04-02,469.18041767181586,480.5386236363814,465.1447456497614,478.1463317871094,352730
2018-04-03,474.7137866988351,477.21009057279923,468.6186345824197,469.55474853515625,115130
2018-04-04,470.13730093016943,474.2978080180471,463.89654029835305,464.27099609375,163364
2018-04-05,466.80885346499105,470.6573221767122,461.60822007077326,463.4596252441406,149988
2018-04-06,459.11202641095343,465.4983955968333,457.67667156406776,458.8415832519531,146026
2018-04-09,457.86385251082766,462.64843615814664,457.86385251082766,459.5072326660156,119028
2018-04-10,461.73311235375127,461.81630218331213,454.34821202604513,458.61273193359375,107306
2018-04-11,458.4879500487369,460.1521531342133,455.5755946491533,456.53253173828125,79912
2018-04-12,455.9915830321426,456.84450731173195,449.37636651497286,451.89349365234375,109438
2018-04-13,463.89659021072333,478.45836658505095,459.77767759306727,467.2458190917969,289764
2018-04-16,468.057053726356,482.5772338172218,467.6410030119326,477.5846252441406,270532
2018-04-17,481.3706989089593,484.2830540449686,475.1299379032252,476.9605712890625,123586
2018-04-18,480.12251554506014,480.5385662517716,468.0570450504269,470.1372985839844,83918
2018-04-19,473.4657356387528,479.87292710453386,469.7628739459523,474.7347106933594,101248
2018-04-20,474.7970415382458,476.7525103131192,465.1446855519643,468.285888671875,69878
2018-04-23,470.9694683958432,478.0423314371235,466.9545683355093,470.6782531738281,79814
2018-04-24,473.44493711694224,476.17008988165827,470.1373539242236,470.47021484375,60078
2018-04-25,470.55330317106245,476.7524682509622,467.1624800862155,468.24420166015625,69828
2018-04-26,468.8891996573457,473.4657579503633,468.05709814952434,470.3245544433594,32780
2018-04-27,471.2398910868932,472.1967773372776,466.8089404518532,468.38995361328125,33144
2018-04-30,471.9679511824404,471.9679511824404,465.56075987916194,467.78662109375,37230
2018-05-02,465.5607133967635,470.94854941645195,462.33632060960986,463.58447265625,37722
2018-05-03,463.50134845669953,463.8965763457834,453.16244690997956,455.5755615234375,38088
2018-05-04,459.73605051905696,459.73605051905696,453.49528965228245,454.9722900390625,24564
