date,open,high,low,close,volume
2022-05-17,853.7745923039846,899.7433165364677,842.0254006667737,856.9566650390625,48792877
2022-05-18,867.0414173774907,872.3775207864986,855.8307178689104,858.03369140625,8919761
2022-05-19,848.879042812514,848.879042812514,820.4851647945637,823.2755737304688,7372427
2022-05-20,830.814598304494,838.8921665498716,807.7568245377648,808.8828125,7078291
2022-05-23,808.8828927766449,834.8779666669988,786.8531590120268,799.7772216796875,12444648
2022-05-24,800.9031632836931,817.2541322366119,799.7771752750425,805.8965454101562,4287864
2022-05-25,814.121075581882,823.8631256601035,797.2316124985538,803.1551513671875,4013031
2022-05-26,803.1550855607223,807.5610320910245,784.2584823937663,794.6859130859375,2796468
2022-05-27,801.4416767288318,807.4142179915813,797.3294479392858,804.4279174804688,2215807
2022-05-30,812.5544516136845,823.81409243627,808.0505594289665,820.2403564453125,3133717
2022-05-31,793.0703836247329,804.8195744932475,793.0703836247329,794.3432006835938,4373090
2022-06-01,794.4411353581692,800.364673719682,791.6017237008452,793.4620361328125,1670031
2022-06-02,793.0214010505172,796.79090902898,787.1957489169612,788.8602294921875,1565763
2022-06-03,791.7485657985026,793.8046501467132,783.2793340948141,783.5241088867188,2052785
2022-06-06,783.5241172495321,784.943823009626,758.899749017314,761.1027221679688,3033514
2022-06-07,756.7458172927339,756.7458172927339,736.0867877244,737.26171875,3774512
2022-06-08,737.1638043406336,737.1638043406336,720.7148901346777,722.6241455078125,4103499
2022-06-09,714.6445928955474,720.6170746375292,705.0493720832806,706.615966796875,3729113
2022-06-10,698.0977145572328,704.7066340148224,693.251161669773,694.86669921875,3464178
2022-06-13,676.4597032164484,676.4597032164484,653.0592069786405,654.2830810546875,7781730
2022-06-14,650.2197798278542,669.7038785611272,649.1427945702154,660.2066040039062,5348769
2022-06-15,666.7666203725731,694.8667821110956,664.9063078069493,675.7254028320312,9204318
2022-06-16,688.7473018759634,691.2439927306748,653.059126276714,655.3599853515625,4049782
2022-06-17,655.1152041232064,655.3599789057602,637.3935337700984,640.8693237304688,4043000
2022-06-20,646.6461376684404,652.7655082274962,636.4145381418035,647.5762939453125,3522551
2022-06-21,653.0591806113003,657.3672410888377,649.1427837260751,651.2968139648438,2355354
2022-06-22,652.0801590821247,670.5851604733829,650.2198464362061,654.6257934570312,3472810
2022-06-23,656.1922413321237,660.5981873664582,644.8346556990472,651.247802734375,1798979
2022-06-24,655.3111183547685,659.4722901817569,645.3242940181012,647.821044921875,1743400
2022-06-27,655.9964792776552,655.9964792776552,647.8699676802895,650.9051513671875,1405766
2022-06-28,649.3875265841308,650.9051183506014,645.2263550982921,649.4854125976562,1004747
2022-06-29,646.3033973753409,682.2852951665968,644.0514810300963,664.31884765625,4653282
2022-06-30,664.3188350464053,669.4101630517142,656.9755907385969,659.8150024414062,1681412
2022-07-01,660.8919088303567,665.7384614470062,655.0173140851979,662.5074462890625,1330472
2022-07-04,663.8292762983019,679.4948639395598,663.8292762983019,677.8303833007812,1832039
2022-07-05,683.4112152844916,697.9998167065304,682.432116122193,687.9640502929688,3662593
2022-07-06,692.2231524112816,698.6851833956312,686.8381066711655,688.2578125,1253320
2022-07-07,693.2022543617994,699.762231150169,681.4530636099046,683.460205078125,1843219
2022-07-08,686.5933043414176,695.9436896179875,686.5933043414176,693.3001098632812,2152750
2022-07-11,693.153259528653,706.8117047084527,689.6284667109309,703.1890258789062,1638255
2022-07-12,703.6786074764252,709.2594848721626,699.419490097809,702.6015625,1355821
2022-07-13,704.8535414257235,708.769938244848,700.496538012553,703.825439453125,887093
2022-07-14,705.0493153818501,706.1753033742082,694.1813380829306,697.412353515625,874964
2022-07-15,704.4129824653246,706.1753492012105,690.3139290592844,693.6918334960938,999239
2022-07-18,695.1604045969243,698.7341404398375,678.5157188530543,681.9425659179688,1620545
2022-07-19,682.4321976785994,684.3903962372182,673.6203041648156,674.4525146484375,1592940
2022-07-20,679.7886305834746,682.1874358152373,672.3964428361884,673.3265991210938,1377738
2022-07-21,673.6202330459105,678.5157289256045,672.6900768768743,673.1796264648438,799923
2022-07-22,674.6483177065369,679.7885887038618,673.3265576395861,674.2567138671875,948078
2022-07-25,673.6202470194775,675.578445411976,667.745651841982,669.6549072265625,671602
2022-07-26,669.7039129198602,670.4871803982802,660.8920193288094,661.2346801757812,662692
2022-07-27,660.8919926144155,665.3958252528864,658.8359080967386,660.2555541992188,690747
2022-07-28,662.8502130035536,665.0531863850277,659.9129151615881,660.7941284179688,741896
2022-07-29,662.0179450344432,669.5080180253907,660.8919570556706,663.6334228515625,1519288
2022-08-01,665.7874196260241,671.2703509426859,664.2208848953976,668.6268310546875,949173
2022-08-02,668.1374233271152,674.5505121463542,665.9833927956008,671.172607421875,1061968
2022-08-03,670.6829625347793,673.6202601809171,662.8501688117454,664.1229858398438,951585
2022-08-04,667.745713791055,669.1654197092219,656.6819037989053,659.6192016601562,1036357
2022-08-05,660.8919142689341,680.4249539092207,660.0107011461214,672.9837646484375,3867024
