Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-22,432.37616868837756,502.5259804068931,421.4925580348944,488.12994384765625,19716936,0.0,0.0
2021-12-23,494.61060833781585,506.58258563892065,472.9423358113361,475.51483154296875,2173869,0.0,0.0
2021-12-24,478.87884576937313,483.82594128351957,461.1187607957176,465.47222900390625,951656,0.0,0.0
2021-12-27,455.23174604206315,459.9809457703547,439.4999879730875,445.18914794921875,540067,0.0,0.0
2021-12-28,441.52825997356223,459.58515800049224,441.52825997356223,455.380126953125,419620,0.0,0.0
2021-12-29,454.14340538650197,464.73020273155277,445.2386327318647,449.1468505859375,572715,0.0,0.0
2021-12-30,446.2280187885423,457.11162900289696,445.2385996781464,447.3658447265625,166176,0.0,0.0
2021-12-31,446.22803770112995,456.0232812702683,446.22803770112995,453.35186767578125,247933,0.0,0.0
2022-01-03,449.6909777364986,456.91372503701484,445.2880506950922,448.8005065917969,327782,0.0,0.0
2022-01-04,453.8465449462305,453.8465449462305,430.1994047330379,431.9803771972656,374329,0.0,0.0
2022-01-05,432.62348826632615,443.9523486933081,424.2134261730985,435.19598388671875,360297,0.0,0.0
2022-01-06,427.52798874662426,452.1645176982506,427.08273808458796,450.3835754394531,408705,0.0,0.0
2022-01-07,460.0798895775285,466.11535223242686,451.71928595787324,463.2955017089844,319032,0.0,0.0
2022-01-10,463.0480914916035,474.9211194785677,453.79701781282625,473.18963623046875,295438,0.0,0.0
2022-01-11,479.62093459938757,492.8296863359027,472.9423553140944,489.3172302246094,606349,0.0,0.0
2022-01-12,483.1332971431121,496.68834984421966,479.12616217542507,493.7200927734375,459370,0.0,0.0
2022-01-13,486.99208857071505,504.4058404130944,483.72698745426317,495.6495056152344,505248,0.0,0.0
2022-01-14,495.5999866493435,506.582543933716,487.7341234687388,502.5754089355469,508691,0.0,0.0
2022-01-17,539.2334241630617,603.0509578484149,539.2334241630617,598.5985717773438,5552207,0.0,0.0
2022-01-18,614.429194732299,665.8789823749391,588.9516556592608,598.79638671875,5058331,0.0,0.0
2022-01-19,589.6937638950087,615.121845993183,579.7995732256294,601.6657104492188,887038,0.0,0.0
2022-01-20,605.4255520263547,620.365755801399,593.6514409582766,602.1109619140625,865251,0.0,0.0
2022-01-21,600.4785285727904,613.1430820848656,584.7467393482875,595.3829956054688,384543,0.0,0.0
2022-01-24,593.6514857404327,603.4467594108906,550.6117530242514,591.1284790039062,441786,0.0,0.0
2022-01-25,590.6831905063598,618.3869247344637,577.8207424718829,606.4149780273438,319471,0.0,0.0
2022-01-27,593.6514073246285,623.3339776908599,589.0011258893835,619.1784057617188,397438,0.0,0.0
2022-01-28,623.136127678593,623.9276508687531,596.1249987349456,608.6411743164062,328952,0.0,0.0
2022-01-31,609.4821263929878,618.3868977201581,594.1461313295279,602.457275390625,321552,0.0,0.0
2022-02-01,603.5456947834147,608.2454358493511,569.3118155957035,588.8528442382812,326331,0.0,0.0
2022-02-02,589.1496222613109,601.8141748158165,578.9586174865661,592.365234375,361387,0.0,0.0
2022-02-03,585.7361027939243,596.8670675851939,582.7678455162524,584.796142578125,364061,0.0,0.0
2022-02-04,585.7360900616952,586.4286954892999,574.9513980315095,576.3366088867188,92462,0.0,0.0
2022-02-07,575.8418106961809,589.2484249669959,567.1349362892954,571.7852172851562,186031,0.0,0.0
2022-02-08,568.9160045647237,583.2625820711385,559.0218131809894,561.1985473632812,136380,0.0,0.0
2022-02-09,564.8593499502473,598.0048875472277,553.332594063022,588.3085327148438,192902,0.0,0.0
2022-02-10,588.8031885966097,590.6831087433211,573.9619044573303,580.2447509765625,63064,0.0,0.0
2022-02-11,577.8208139898018,578.7607743096083,566.9866616496219,572.576904296875,70637,0.0,0.0
2022-02-14,559.2690743597144,583.5098391926432,544.2793527664728,553.6788330078125,250995,0.0,0.0
