Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-13,425.72481341476833,461.0014516758154,424.92307719683856,458.3289794921875,3544691,0.0,0.0
2020-10-14,461.3577920328573,461.3577920328573,445.5901956516264,453.5185241699219,766445,0.0,0.0
2020-10-15,453.874831266537,458.2844209725892,441.1805891751765,444.52117919921875,529121,0.0,0.0
2020-10-16,449.777028544422,452.5385883593637,439.2653163033043,447.7726745605469,336219,0.0,0.0
2020-10-19,448.0399499455698,450.8460401602147,436.5928558970871,441.9823303222656,494255,0.0,0.0
2020-10-20,440.0670719429105,444.521192104276,436.5037758138181,438.37451171875,194721,0.0,0.0
2020-10-21,434.8112106897411,439.2653308009128,432.1832689498331,433.831298828125,223684,0.0,0.0
2020-10-22,433.6086074971567,443.94217194195164,432.5841652740754,440.3788757324219,323802,0.0,0.0
2020-10-23,439.39896111331257,447.549995704916,437.48369484972375,443.9421691894531,199486,0.0,0.0
2020-10-26,445.4120005686176,449.8215902485634,438.7308205600884,441.0024108886719,167538,0.0,0.0
2020-10-27,441.40326498098455,443.05129471726417,436.9046149306707,438.5080871582031,101416,0.0,0.0
2020-10-28,439.0871654044829,449.3316419000781,439.0871654044829,444.6548156738281,207064,0.0,0.0
2020-10-29,439.62164499121263,456.05735870258655,439.48802682806956,446.6591491699219,289789,0.0,0.0
2020-10-30,449.8661417630937,454.2757316507321,442.96225542910565,444.6548156738281,149659,0.0,0.0
2020-11-02,443.630370062247,445.41201813478614,437.8400138264948,440.82427978515625,109054,0.0,0.0
2020-11-03,438.37453282964634,444.3875953370621,437.88456327682536,440.6015930175781,128700,0.0,0.0
2020-11-04,438.28540533539484,444.07576130019174,433.83128536247415,435.7465515136719,127685,0.0,0.0
2020-11-05,438.28539609708685,448.70804748834587,438.28539609708685,446.4809875488281,255927,0.0,0.0
2020-11-06,444.69932487508913,451.64774078203544,440.9578534262476,441.6705017089844,165281,0.0,0.0
2020-11-09,441.84869140625,445.9910174510255,441.84869140625,445.4119873046875,667759,0.0,0.0
2020-11-10,445.41200636035023,446.79277270575074,440.9578862967467,442.0268859863281,657706,0.0,0.0
2020-11-11,441.89321468594164,445.3228923706694,438.5971823439069,440.913330078125,177344,0.0,0.0
2020-11-12,440.95787110116316,444.43207919389306,438.2853991550955,440.0670471191406,638121,0.0,0.0
2020-11-13,440.06706172953375,440.957885741132,432.98499996301115,433.8758239746094,409114,0.0,0.0
2020-11-14,436.50376881540086,440.95788890535397,436.2365324843203,438.4635925292969,44438,0.0,0.0
2020-11-17,440.8688218183423,440.8688218183423,433.83131718211547,436.4592590332031,356710,0.0,0.0
2020-11-18,436.50376512424043,437.97361930433726,431.1588210614946,432.13873291015625,484828,0.0,0.0
2020-11-19,438.8273237821662,447.4140582331046,436.65804901658896,446.0582580566406,336804,7.0,0.0
2020-11-20,446.23905592662504,447.1881050452877,441.9908708785158,445.1092224121094,132682,0.0,0.0
2020-11-23,446.4198333048429,478.0552007525217,445.6515409628124,472.0444641113281,1540115,0.0,0.0
2020-11-24,475.4338977092373,497.12669912562836,474.6656330594655,493.6920166015625,1626681,0.0,0.0
2020-11-25,497.12669291206686,507.11440907249823,479.0493586243553,487.4101257324219,1430600,0.0,0.0
2020-11-26,486.28037526499685,502.0980454641371,479.13980493660847,494.6411437988281,497409,0.0,0.0
2020-11-27,498.03061632769186,502.54995041415003,491.3419798126728,495.8161315917969,378045,0.0,0.0
2020-12-01,497.0815475590523,501.6460637724608,489.26307783139436,498.16619873046875,374930,0.0,0.0
2020-12-02,498.166209542108,499.83834105724617,484.4726054370415,487.364990234375,403300,0.0,0.0
2020-12-03,492.51700356488203,492.51700356488203,481.8513320098168,485.3764343261719,359513,0.0,0.0
2020-12-04,486.3255022344302,490.5285047618486,482.7552174765096,486.50628662109375,287306,0.0,0.0
2020-12-07,487.18421239988396,496.17769822632505,484.0658608602689,494.3699645996094,412336,0.0,0.0
2020-12-08,496.177704391256,503.8605724002562,492.3814526944547,501.6460876464844,1055404,0.0,0.0
2020-12-09,502.77591532198693,519.0003356679302,500.0191325726283,510.32318115234375,1608491,0.0,0.0
2020-12-10,510.68469268145583,511.5885593941664,498.7988233422538,510.4135437011719,524546,0.0,0.0
2020-12-11,511.58862038588063,517.373390103948,456.4527443372256,514.8877563476562,627470,0.0,0.0
2020-12-14,516.1079533209912,524.0619702896056,509.41931679758113,520.1753540039062,976365,0.0,0.0
2020-12-15,520.6272985202704,522.1638831779061,511.58863014318234,519.5878295898438,824871,0.0,0.0
2020-12-16,519.9493832129451,520.6272833214366,513.1251998209949,514.3453979492188,411452,0.0,0.0
2020-12-17,511.67893765027594,516.9214088579862,507.97310609634735,511.00103759765625,374857,0.0,0.0
2020-12-18,510.6847257291486,513.7126573456156,488.0880564490978,496.35845947265625,504741,0.0,0.0
2020-12-21,493.51126192651645,500.65183155624953,485.3764609057497,488.2236633300781,456395,0.0,0.0
2020-12-22,488.22368822203754,499.29605684260304,483.56875200020795,496.629638671875,343770,0.0,0.0
2020-12-23,496.9910923788787,499.3411789441558,493.5112275847626,497.3526611328125,167117,0.0,0.0
2020-12-24,501.64611461709325,508.87704960256485,497.4883490675094,505.487548828125,768729,0.0,0.0
2020-12-28,506.16542016177345,510.50396987248666,499.2508169085739,505.6683044433594,308727,0.0,0.0
2020-12-29,501.69122335618425,507.9731082371303,500.06427425657,506.1653747558594,263460,0.0,0.0
2020-12-30,506.1654223022607,511.13668984272937,502.4143529092096,507.1144714355469,158523,0.0,0.0
2020-12-31,508.9673261057907,509.91643029244096,500.742161050894,502.3691101074219,234984,0.0,0.0
2021-01-01,502.5499593428362,509.19335850090044,500.92301007633614,502.4595947265625,160404,0.0,0.0
2021-01-04,503.4538077848612,506.16540818585685,499.47677179634036,502.5951232910156,161032,0.0,0.0
2021-01-05,501.6460631300974,502.41432782638975,498.03059600843903,498.70849609375,133676,0.0,0.0
2021-01-06,501.73641850209765,503.4537874203218,487.59093674967454,490.2573547363281,271580,0.0,0.0
2021-01-07,494.41518360092226,501.1038205832441,493.73728344059197,497.1719665527344,340003,0.0,0.0
2021-01-08,500.6518616454184,500.6970439536081,495.00269393037104,497.71429443359375,222725,0.0,0.0
2021-01-11,492.60741369872284,502.1883798613986,492.60741369872284,495.6353454589844,137504,0.0,0.0
2021-01-12,490.4381149344953,503.18267020928874,490.4381149344953,501.7364501953125,323136,0.0,0.0
2021-01-13,501.7364277410788,503.00186330071926,490.07657937432066,498.70849609375,292424,0.0,0.0
2021-01-14,498.7084753696689,505.8942270088874,496.6747751982475,502.1431579589844,148407,0.0,0.0
2021-01-15,505.171170284305,538.5238216875906,499.5671851606927,523.700439453125,2314984,0.0,0.0
2021-01-18,520.6272756827047,536.8065134350438,511.2722763898417,521.30517578125,534923,0.0,0.0
2021-01-19,524.2427202220513,528.762054017069,516.1079193910194,518.2772216796875,172859,0.0,0.0
2021-01-20,515.2492962381694,530.6150329693666,515.2492962381694,525.0110473632812,312641,0.0,0.0
