Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,225.04795936194185,225.83679292499912,222.40306015466237,223.47030639648438,856386,0.0,0.0
2015-01-02,221.98541397662598,230.52331179098564,221.98541397662598,227.97122192382812,2630409,0.0,0.0
2015-01-05,228.2960137973958,233.12178036260846,226.532757566474,228.1568145751953,1975993,0.0,0.0
2015-01-06,226.81117352798353,226.81117352798353,218.2732759977222,220.2685546875,1951719,0.0,0.0
2015-01-07,219.2941173086287,221.66060339050597,210.66341085977575,212.9370880126953,2337628,0.0,0.0
2015-01-08,216.97404642555287,227.08959711359321,216.83483302522905,225.83676147460938,2362344,0.0,0.0
2015-01-09,229.03846473130682,229.1312595014858,224.67671403456367,228.29603576660156,1946824,0.0,0.0
2015-01-12,228.29605600937543,230.38412969238803,225.6047667044216,228.2032470703125,1292914,0.0,0.0
2015-01-13,227.36798815153944,229.50246597448054,222.49581697686358,224.6302947998047,2700501,0.0,0.0
2015-01-14,224.58390196830064,230.61611421125085,224.2126945714578,229.9200897216797,4226479,0.0,0.0
2015-01-15,231.17296589767227,236.55554457056758,227.69284305192642,235.20989990234375,4586490,0.0,0.0
2015-01-16,234.04985484009546,239.24682970200675,231.08015289605245,237.11236572265625,4723648,0.0,0.0
2015-01-19,237.1123597034942,241.10288906665286,232.93621246801192,234.60667419433594,1730618,0.0,0.0
2015-01-20,234.79226950556293,238.875607658789,234.51385686769413,235.53469848632812,2274423,0.0,0.0
2015-01-21,234.79227384241614,239.15403887473227,233.21462107955864,237.80838012695312,1557715,0.0,0.0
2015-01-22,236.64831431235805,244.95421745694227,232.1937549755241,234.83865356445312,2169145,0.0,0.0
2015-01-23,236.46272379484847,240.36045812144366,234.00342875783093,238.2723846435547,1957883,0.0,0.0
2015-01-27,239.47883488508776,244.8150230878712,236.92675903571657,242.40216064453125,2484973,0.0,0.0
2015-01-28,242.21652385027437,255.1161721381919,242.21652385027437,254.23455810546875,4859650,0.0,0.0
2015-01-29,255.11612150469875,257.52901160198707,251.35760131254253,256.136962890625,1572737,0.0,0.0
2015-01-30,257.25064778362116,258.4106885324266,246.39265504627915,249.26956176757812,1500375,0.0,0.0
2015-02-02,246.4390955781328,249.083994688767,242.86619200061114,247.08872985839844,988993,0.0,0.0
2015-02-03,248.24874228188847,255.67300373330943,247.2743192949134,250.19761657714844,1408831,0.0,0.0
2015-02-04,252.10008429855688,262.63326140061776,242.44854961452785,256.50823974609375,2745766,0.0,0.0
2015-02-05,256.46182051213987,257.2042352805166,242.21651411361037,243.93338012695312,1557908,0.0,0.0
2015-02-06,244.53662940638534,250.1048259014074,239.7108477821748,246.2070770263672,1337997,0.0,0.0
2015-02-09,244.35097799532534,244.35097799532534,232.24016360916482,235.02426147460938,1320974,0.0,0.0
2015-02-10,234.28184345058756,243.51576563534334,232.4721825859417,240.08206176757812,1249810,0.0,0.0
2015-02-11,242.21653621469062,247.22790716176692,236.36992733599806,245.6502685546875,1636716,0.0,0.0
2015-02-12,234.79228901178482,240.3604855891394,230.6161415787689,238.59722900390625,4874754,0.0,0.0
2015-02-13,239.4324373570884,243.05175923427066,236.83394295674088,237.80838012695312,1441296,0.0,0.0
2015-02-16,238.73642553255496,239.43245009678984,230.56973448006815,231.590576171875,1802301,0.0,0.0
2015-02-18,230.98734045648453,235.11709742678215,227.46082741675338,232.47219848632812,1989970,0.0,0.0
2015-02-19,235.20986129131842,244.07257551575117,231.3585316385063,241.38128662109375,2377226,0.0,0.0
2015-02-20,242.2165338870886,245.92866467463017,238.08677705742446,240.96368408203125,2018659,0.0,0.0
2015-02-23,241.84530256544,242.95892469883125,232.00815128662555,234.83865356445312,1739544,0.0,0.0
2015-02-24,234.79224985124566,237.57634767556874,232.6577720204672,234.56024169921875,1993659,0.0,0.0
2015-02-25,235.25628849682712,237.9475776516609,232.9826112231703,236.27713012695312,1885616,0.0,0.0
2015-02-26,236.74115292877025,238.04039307466215,230.33771865376028,233.5394287109375,1709508,0.0,0.0
2015-02-27,235.30268311096293,239.15402713548485,231.68334725078614,237.76197814941406,2712519,0.0,0.0
2015-03-02,237.57637131631373,255.67300897517356,235.1170903243718,253.49212646484375,4998186,0.0,0.0
2015-03-03,256.1370303884984,256.9722541711552,248.57356939454948,252.10008239746094,2096411,0.0,0.0
2015-03-04,255.1162078984526,260.68440462954135,244.30463157651795,247.8775634765625,2884915,0.0,0.0
2015-03-05,245.97507053627567,250.80085219378358,243.05177302048102,246.4390869140625,1208351,0.0,0.0
2015-03-09,245.00060916782184,245.83583285299605,237.57634828394845,239.24679565429688,1080396,0.0,0.0
2015-03-10,238.55078868046832,248.52713997436703,236.74114195017486,243.14456176757812,1693017,0.0,0.0
2015-03-11,241.28851688094593,251.9145032798048,238.87562604787405,249.59442138671875,1578771,0.0,0.0
2015-03-12,249.68720538459658,268.7118771653771,249.6408150746319,266.7630310058594,3649799,0.0,0.0
2015-03-13,269.12947922016923,279.7090461873208,264.07168974767995,268.2014465332031,11904665,0.0,0.0
2015-03-16,270.56787044517677,270.79987857566357,256.7401915324249,260.637939453125,2813044,0.0,0.0
2015-03-17,261.65884356486987,266.6702147194629,255.39462254130072,260.5915832519531,2624359,0.0,0.0
2015-03-18,260.7308315946341,264.86056064272196,258.410749549198,260.2668151855469,1822364,0.0,0.0
2015-03-19,262.16926406043416,268.479875725222,252.10010259066456,254.09536743164062,2639502,0.0,0.0
2015-03-20,256.13700346985695,260.6843576498066,253.77053161414779,255.44097900390625,2443487,0.0,0.0
2015-03-23,257.80745566565184,260.3131551183087,252.8425037063602,254.55934143066406,1339069,0.0,0.0
2015-03-24,255.20897460498398,261.1483778042565,254.79134859074335,257.9930725097656,1840778,0.0,0.0
2015-03-25,258.92113763367774,262.40126045133474,256.64744606428377,261.1020202636719,1946125,0.0,0.0
2015-03-26,260.77721139671354,263.56130973902725,252.47130668028598,253.63134765625,2849587,0.0,0.0
2015-03-27,255.76578901654423,257.4362363601335,245.97502813999145,255.02334594726562,1450548,0.0,0.0
2015-03-30,258.735474241607,262.0763972231298,254.74494544117874,259.802734375,1079416,0.0,0.0
2015-03-31,261.1484310037215,265.2781883989584,256.32267731181383,259.7099914550781,1344947,0.0,0.0
2015-04-01,259.75635656743424,264.48932917482495,257.2506851785649,263.28289794921875,961772,0.0,0.0
2015-04-06,265.4173430985292,267.2734084348825,258.9211144212925,264.11810302734375,1768320,0.0,0.0
2015-04-07,265.5565412182589,274.23365229349946,260.4059712600519,271.9599609375,2914809,0.0,0.0
2015-04-08,273.7696243113979,279.33782006010426,270.38231089519644,273.2127990722656,3337319,0.0,0.0
2015-04-09,274.23372082166003,277.9458524063864,269.73275561091606,272.3776550292969,2141273,0.0,0.0
2015-04-10,272.8416306647976,285.5092721385436,271.91359790743434,284.0244140625,3551955,0.0,0.0
2015-04-13,285.69488512963983,287.9685483534849,280.4515058045263,281.51873779296875,2534441,0.0,0.0
2015-04-15,281.1938914268862,287.4581117804554,275.1616792345602,278.8738098144531,2479661,0.0,0.0
2015-04-16,278.87384362416725,280.26589276039437,268.5726743518241,270.9855651855469,1899870,0.0,0.0
2015-04-17,271.26394515174394,277.7601740103203,269.63988793709984,273.9088439941406,1637036,0.0,0.0
2015-04-20,273.0272953445659,273.9089096223918,262.03009962051306,267.5982971191406,1625832,0.0,0.0
2015-04-21,267.45902545451895,277.01775057810397,266.34537492769124,270.93914794921875,1902639,0.0,0.0
2015-04-22,271.07833096481335,275.6256850882023,263.7004603889798,265.9741516113281,2322220,0.0,0.0
2015-04-23,267.2734174215177,270.79993035063853,265.92775867889213,268.1550598144531,1250570,0.0,0.0
2015-04-24,268.52617337596394,269.08299846523533,257.80738245171597,259.7562561035156,1329835,0.0,0.0
2015-04-27,260.5915778916718,260.73080545749224,239.6644512682183,246.34629821777344,2752267,0.0,0.0
2015-04-28,246.85670193597923,258.3643019258755,243.65497774399952,255.5338134765625,1473227,0.0,0.0
2015-04-29,256.4153879139937,257.4362294058582,251.4968266186099,253.58489990234375,1089030,0.0,0.0
2015-04-30,252.37850165838205,264.1644998418754,249.2231678517788,260.8699951171875,2613720,0.0,0.0
2015-05-04,261.6124034947429,265.6493512655734,260.7771797576458,264.11810302734375,867550,0.0,0.0
2015-05-05,260.7771850374743,271.7279594151503,260.7771850374743,268.2014465332031,1465400,0.0,0.0
2015-05-06,266.3454101220869,267.551841417808,252.42491830385936,256.2298583984375,1766138,0.0,0.0
2015-05-07,256.1370510727492,256.1370510727492,242.49495767621875,247.83114624023438,1521348,0.0,0.0
2015-05-08,251.49687082341833,262.12285695241576,251.49687082341833,261.19482421875,1546096,0.0,0.0
2015-05-11,262.4940607749971,264.953341821159,257.4826897463197,261.2412109375,1470409,0.0,0.0
2015-05-12,260.77716657619493,261.51958134468583,254.09532037454503,255.44097900390625,855977,0.0,0.0
2015-05-13,256.9722698738345,262.0300598288768,250.94005683303408,259.9419860839844,2121973,0.0,0.0
2015-05-14,260.777184639248,263.83968117303544,256.8794360314185,261.42681884765625,1409749,0.0,0.0
2015-05-15,263.56134305892573,272.79528172349563,263.56134305892573,269.7791748046875,2440949,0.0,0.0
2015-05-18,271.68157785435153,274.46567600486577,270.7535451375134,272.7488098144531,1393084,0.0,0.0
2015-05-19,272.79521987655977,277.11056621008095,269.82550394741077,272.88800048828125,1565215,0.0,0.0
2015-05-20,274.6976382721242,276.46089447515027,272.93438206909815,274.0480041503906,994927,0.0,0.0
