Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,170.12087329722868,172.0525287842108,168.79921917865542,169.40921020507812,199108,0.0,0.0
2015-01-02,169.426139917786,171.137510889891,169.18891546886746,169.81585693359375,661112,0.0,0.0
2015-01-05,172.49304696159197,172.49304696159197,169.78195781484789,170.2394561767578,784742,0.0,0.0
2015-01-06,169.4430767125857,178.25411670164016,168.7991950894748,174.45858764648438,1762930,0.0,0.0
2015-01-07,175.84806536502546,178.18636783984283,175.83110450708466,176.64443969726562,1420262,0.0,0.0
2015-01-08,178.76243907860362,179.5927142594591,176.22079302535332,177.27133178710938,1300908,0.0,0.0
2015-01-09,177.98303796848776,178.59302899714845,172.2050220016236,172.6964111328125,880756,0.0,0.0
2015-01-12,173.32331557513893,174.06886919900722,170.10389733549815,170.88333129882812,338840,0.0,0.0
2015-01-13,171.1713902158836,175.78024375687164,170.30722435958222,173.00137329101562,2657092,0.0,0.0
2015-01-14,172.89974654282963,174.1366687850961,170.84947879009474,171.27308654785156,547702,0.0,0.0
2015-01-15,171.13752885854544,172.13724727283034,167.40978070519097,168.15533447265625,567462,0.0,0.0
2015-01-16,168.61278956858763,173.17081214641703,168.17224173710264,171.98471069335938,857148,0.0,0.0
2015-01-19,172.83193261227467,174.27219871737697,171.49332821309176,171.83221435546875,368338,0.0,0.0
2015-01-20,171.17136955710112,172.2388586935935,169.0363809421334,169.2736053466797,422166,0.0,0.0
2015-01-21,169.7819870954414,171.83224447946014,169.10421469186676,169.40921020507812,331742,0.0,0.0
2015-01-22,168.76533216520338,170.79864942020583,168.25700285145277,168.7822723388672,509546,0.0,0.0
2015-01-23,170.7986138567286,170.7986138567286,165.93559569935547,166.2067108154297,500586,0.0,0.0
2015-01-27,167.24031496510923,168.25697341474515,164.69866884101944,165.800048828125,964712,0.0,0.0
2015-01-28,166.39311231443975,166.88450140613398,162.69925506669142,163.36007690429688,885472,0.0,0.0
2015-01-29,164.69865440636468,165.7153127668978,161.98756544494304,162.81784057617188,784136,0.0,0.0
2015-01-30,164.35977708558127,164.63088185944423,159.95425728741105,160.7167510986328,473146,0.0,0.0
2015-02-02,161.46229944524615,163.30922263334173,158.93759366074985,159.4459228515625,376940,0.0,0.0
2015-02-03,160.80147458895894,161.91979472222542,158.3106593736098,160.93702697753906,549982,0.0,0.0
2015-02-04,161.93673688275894,161.93673688275894,158.64953733380824,159.19175720214844,335236,0.0,0.0
2015-02-05,160.46260077436017,161.29287602392546,157.0737390895796,157.4295654296875,319458,0.0,0.0
2015-02-06,157.582077370971,163.98702425378107,156.78569276102166,163.32620239257812,609866,0.0,0.0
2015-02-09,163.47867247239864,163.47867247239864,160.27620464274153,162.0384063720703,274492,0.0,0.0
2015-02-10,161.64869307182855,164.22422987260677,160.6320346248359,161.69952392578125,823712,0.0,0.0
2015-02-11,161.4792775192265,168.5111663094132,161.4792775192265,166.68118286132812,590870,0.0,0.0
2015-02-12,167.6808655806593,170.07001918178392,167.0708746376403,168.2400360107422,609252,0.0,0.0
2015-02-13,168.73140797031036,169.2566876954045,166.73198180165485,168.30780029296875,223528,0.0,0.0
2015-02-16,168.76529315152976,168.76529315152976,163.3939459095351,163.8006134033203,289884,0.0,0.0
2015-02-18,164.10565073543057,165.3764740503668,162.86871811062332,163.27537536621094,281964,0.0,0.0
2015-02-19,163.36007482194438,164.52923625032162,161.64870379279796,162.36036682128906,188210,0.0,0.0
2015-02-20,163.30921760157722,163.51255134003407,160.68285019663367,161.2081298828125,178750,0.0,0.0
2015-02-23,161.64868929341984,164.02089228095429,160.97091701126712,161.54702758789062,242924,0.0,0.0
2015-02-24,162.1570739918526,162.32651712037074,159.98820401521806,161.08958435058594,213462,0.0,0.0
2015-02-25,161.7842301047166,161.98756384320941,158.9714794718476,159.24258422851562,255036,0.0,0.0
2015-02-26,159.00540314920607,159.61539414928808,156.90430465206023,157.5820770263672,392624,0.0,0.0
2015-02-27,157.63289812456966,157.73457017961104,155.88763643720233,156.68402099609375,413516,0.0,0.0
2015-03-02,158.93762551429427,163.27536467511817,158.46318690951446,161.63177490234375,376916,0.0,0.0
2015-03-03,163.0042593047456,164.52924717765902,162.66537311076485,164.29202270507812,376838,0.0,0.0
2015-03-04,165.71535732624355,172.49308155226578,164.69869869234023,169.32449340820312,1490754,0.0,0.0
2015-03-05,169.44308088729485,175.66163368227063,168.56197479828393,169.49391174316406,1241254,0.0,0.0
2015-03-09,169.49392283838043,171.13752289897562,166.10506099879674,167.6978302001953,367074,0.0,0.0
2015-03-10,167.7486485746718,168.22308712850622,163.5803529590042,164.3597869873047,170856,0.0,0.0
2015-03-11,164.0717555548393,166.0542419402787,163.19064934553447,165.00369262695312,349312,0.0,0.0
2015-03-12,164.6817327404224,165.3595050569308,163.25840673896084,163.78367614746094,375086,0.0,0.0
2015-03-13,163.68203495467336,167.4097831627508,159.66623140757451,160.75067138671875,449636,0.0,0.0
2015-03-16,161.64872130825776,161.6656614818729,159.27651785090387,159.54762268066406,246462,0.0,0.0
2015-03-17,160.97091646352322,166.3422638497029,160.63203032360002,165.59671020507812,551344,0.0,0.0
2015-03-18,166.05424675486572,167.91812095313463,163.34315701192915,164.42759704589844,989332,0.0,0.0
2015-03-19,164.44451921934714,166.7997823125029,160.02205869707387,161.41148376464844,581616,0.0,0.0
2015-03-20,162.14013849511196,164.66483497770142,159.61543167053435,162.85179138183594,296822,0.0,0.0
2015-03-23,163.34315076962739,163.34315076962739,160.3778964766103,161.75038146972656,200726,0.0,0.0
2015-03-24,161.10651680922737,163.1737249465216,159.39514542996844,160.12374877929688,231386,0.0,0.0
2015-03-25,160.5642383216084,160.83535342077644,159.10703215327072,159.81869506835938,111746,0.0,0.0
2015-03-26,159.47978823042496,159.47978823042496,156.5653659304232,156.870361328125,211618,0.0,0.0
2015-03-27,156.61623494905473,158.37844709729674,155.667357848915,157.26011657714844,368550,0.0,0.0
2015-03-30,157.90403164911993,160.29317526200222,156.59931768905523,157.446533203125,315104,0.0,0.0
2015-03-31,158.75121081499202,163.32617354347036,157.02288949361454,160.51341247558594,1307694,0.0,0.0
2015-04-01,161.30982519755446,161.3945467444019,157.61596782340257,158.36151123046875,371700,0.0,0.0
2015-04-06,159.54762838887913,160.58123756604078,157.64987382868816,158.93763732910156,257388,0.0,0.0
2015-04-07,159.61542599592235,159.61542599592235,156.63323109075543,157.5482177734375,224548,0.0,0.0
2015-04-08,158.25984035352246,160.59815284281132,157.24318185018078,159.39511108398438,378928,0.0,0.0
2015-04-09,160.1067500316141,160.25924257899604,158.09037349970123,159.24258422851562,249176,0.0,0.0
2015-04-10,159.27647293407864,161.6825664021178,158.3614762931959,159.02230834960938,355248,0.0,0.0
2015-04-13,159.9034708965276,160.46263111183563,158.29376129192102,159.10708618164062,342442,0.0,0.0
2015-04-15,159.78481345490778,161.309801070066,158.3953782260335,158.78509521484375,426222,0.0,0.0
2015-04-16,159.2764995894944,164.9528429259285,159.2764995894944,162.106201171875,708654,0.0,0.0
2015-04-17,162.80093750775916,165.7153610589936,160.63206777497538,161.39456176757812,887776,0.0,0.0
2015-04-20,161.81817998331059,162.4790122896709,159.19181161708931,160.12374877929688,333668,0.0,0.0
2015-04-21,159.27647124507249,160.12368651765266,157.5989808685704,159.5814666748047,170620,0.0,0.0
2015-04-22,159.7848229993463,160.90314318046933,157.92094913615136,158.61566162109375,484916,0.0,0.0
2015-04-23,159.27652733957666,160.27624585009858,157.95487311728394,158.5987548828125,216390,0.0,0.0
2015-04-24,158.93759821168453,159.41203673496437,155.78596127519745,156.12484741210938,124602,0.0,0.0
2015-04-27,157.15846550165583,157.3787394495953,152.70211431647496,153.8204345703125,134690,0.0,0.0
2015-04-28,153.60015624980224,158.58178707577906,153.17654853813704,155.2606964111328,313152,0.0,0.0
2015-04-29,155.20985503403682,155.49791032684183,151.82099357041156,152.4309844970703,227630,0.0,0.0
2015-04-30,151.82099953836178,152.41405031780852,148.7710241012072,150.1435089111328,323576,0.0,0.0
2015-05-04,150.7196281010489,154.48126675611633,150.7026879288941,153.8204345703125,123304,0.0,0.0
2015-05-05,154.17625075323178,161.7842382540289,153.6679215523863,160.2084197998047,335396,0.0,0.0
2015-05-06,160.977448570222,161.62682472681448,154.36404174992018,154.910888671875,477878,2.0,0.0
2015-05-07,154.9963207570557,156.32925285171953,150.27978859740313,151.88613891601562,240610,0.0,0.0
2015-05-08,153.62921372967125,155.16721475699833,152.94565771752588,154.26150512695312,229630,0.0,0.0
2015-05-11,154.65453110457688,157.85015720350316,154.65453110457688,156.99571228027344,117490,0.0,0.0
2015-05-12,157.79889970016714,164.6515441209638,157.30331745028246,163.71165466308594,555914,0.0,0.0
2015-05-13,165.0787728704785,167.35159446887977,160.75528328610855,163.472412109375,496572,0.0,0.0
2015-05-14,163.36986229389635,168.0863938951406,161.67805724658297,164.75405883789062,1434280,0.0,0.0
2015-05-15,165.40344051415207,165.40344051415207,157.42292341914325,158.48243713378906,438334,0.0,0.0
2015-05-18,158.4824649303162,159.90084156358435,157.6621893749562,159.14892578125,120266,0.0,0.0
2015-05-19,159.20018389957883,160.63565563264603,156.8419178497426,157.09825134277344,150948,0.0,0.0
2015-05-20,157.4742423189043,158.48249177551583,156.19257458434998,156.5514373779297,89672,0.0,0.0
2015-05-21,156.70522148504176,158.19195795159072,155.8678611676069,156.50015258789062,108654,0.0,0.0
2015-05-22,157.20075952848293,158.17481826281633,154.48362087419915,154.8424835205078,153644,0.0,0.0
2015-05-25,155.50899345114524,157.18370360226402,154.48365942839044,155.30392456054688,113606,0.0,0.0
2015-05-26,155.85074345076305,156.80771752792805,154.2614780871477,155.90200805664062,103028,0.0,0.0
2015-05-27,155.04757048393986,160.63564225260419,154.92794611110887,160.2084197998047,282570,0.0,0.0
2015-05-28,161.2850194118691,162.3445331881971,159.69575396249493,161.1312255859375,292038,0.0,0.0
2015-05-29,161.67807715340223,167.9838853640878,161.67807715340223,164.71990966796875,871976,0.0,0.0
2015-06-01,164.3952208366774,164.71991411437477,160.84073166139123,161.3704833984375,280102,0.0,0.0
2015-06-02,161.14831645743863,162.08820589594967,155.9874669090217,157.30331420898438,251022,0.0,0.0
2015-06-03,157.52544201863657,157.52544201863657,151.06584138483421,152.39877319335938,383246,0.0,0.0
2015-06-04,153.40705595511707,154.0906119487411,149.01520661003545,150.51902770996094,256646,0.0,0.0
2015-06-05,150.34809978866997,151.57850234470763,149.52783489472287,150.09176635742188,188248,0.0,0.0
2015-06-08,150.09180700547134,151.04879166610976,145.93920638068653,146.52023315429688,246648,0.0,0.0
2015-06-09,146.45187348440976,150.21143149684502,145.40945475305654,148.8955841064453,205220,0.0,0.0
2015-06-10,148.74180681895797,152.00578292093797,148.67344703902873,149.7500457763672,236416,0.0,0.0
2015-06-11,150.65571997013183,151.03167781061734,145.51196586559152,146.04171752929688,298140,0.0,0.0
2015-06-12,145.95627352813943,147.64807860086862,144.60625684537007,145.88792419433594,234698,0.0,0.0
2015-06-15,145.85376703865717,148.3316576327527,145.5461689130238,147.68228149414062,258956,0.0,0.0
2015-06-16,147.59683358079695,147.6822780820675,145.9733880566565,147.3063201904297,620870,0.0,0.0
2015-06-17,148.60507834790937,151.74944029181674,147.32341077787711,150.65574645996094,257718,0.0,0.0
2015-06-18,150.5702724634043,155.15010536080035,150.5702724634043,154.05641174316406,325582,0.0,0.0
2015-06-19,154.9450659671343,155.09885981651695,151.1855077831882,152.02285766601562,267180,0.0,0.0
2015-06-22,152.09123597651902,154.36405797865973,152.09123597651902,153.54379272460938,228430,0.0,0.0
2015-06-23,153.5437413478949,156.36340938600313,153.4582968618916,153.68045043945312,519944,0.0,0.0
2015-06-24,154.09063487604072,154.09063487604072,149.39118672064,151.20260620117188,1012670,0.0,0.0
2015-06-25,150.72408349818988,152.51841782554928,150.19433182125428,151.18548583984375,1139310,0.0,0.0
2015-06-26,151.3563873231775,151.3563873231775,147.8189829853422,148.29747009277344,258752,0.0,0.0
2015-06-29,146.75947773612918,146.75947773612918,141.95750079154598,146.28099060058594,197070,0.0,0.0
2015-06-30,146.57149072072113,149.30571459638253,144.86260079843277,148.21202087402344,465910,0.0,0.0
2015-07-01,149.27151226175243,149.45948595283875,146.96451121363148,148.67340087890625,457178,0.0,0.0
2015-07-02,148.9981441197593,150.38234104133994,146.99874045395745,147.7164764404297,430030,0.0,0.0
2015-07-03,147.6480880052503,150.04053387570573,147.6480880052503,148.50253295898438,215040,0.0,0.0
2015-07-06,148.6050816904485,152.02286195407646,145.99048187482063,151.03170776367188,596980,0.0,0.0
2015-07-07,151.5101725655285,158.34573208448285,151.5101725655285,156.26089477539062,880314,0.0,0.0
2015-07-08,156.1583414209185,159.7470098534489,154.29565787360335,157.11532592773438,814152,0.0,0.0
2015-07-09,157.85015676901057,158.5337127057128,154.24439294476477,154.70579528808594,343336,0.0,0.0
2015-07-10,155.74823529447914,156.15836262717954,153.0310960830539,155.73114013671875,272278,0.0,0.0
2015-07-13,156.82482301806846,159.2685334081332,155.8678384476034,158.29446411132812,480022,0.0,0.0
2015-07-14,159.90082259881416,161.7976861275767,158.7729490590822,159.98626708984375,632856,0.0,0.0
2015-07-15,159.74704324521588,163.0110295694977,159.74704324521588,161.26795959472656,376404,0.0,0.0
2015-07-16,162.31038952481703,167.43706013792078,162.24204017478516,164.51486206054688,1398022,0.0,0.0
2015-07-17,165.89906431571484,166.7876893367534,164.0534649213968,164.49777221679688,410330,0.0,0.0
2015-07-20,165.33508386253249,169.14590593166315,163.7970830824159,166.37750244140625,786544,0.0,0.0
2015-07-21,166.7535155800169,170.5472541819354,165.77944601016452,166.54844665527344,845058,0.0,0.0
2015-07-22,167.12944469872343,170.88900275943092,166.10411068216686,169.65859985351562,1063482,0.0,0.0
2015-07-23,170.34215325142554,173.45233513998292,169.4193589088229,170.2396240234375,1324176,0.0,0.0
2015-07-24,171.1794982523134,172.25609677108554,167.30031620921898,167.7958984375,606198,0.0,0.0
2015-07-27,167.45412778734487,169.35099143046543,163.14772309378225,166.12118530273438,427026,0.0,0.0
2015-07-28,166.71929526330075,169.197185630063,166.44587705009735,167.62501525878906,487834,0.0,0.0
2015-07-29,169.14591502138532,173.45231952318042,167.6591787679966,172.68331909179688,2147350,0.0,0.0
2015-07-30,174.28966969396112,175.60550645666413,170.11997453379607,171.40164184570312,1289642,0.0,0.0
2015-07-31,172.88844558733217,173.70871090150786,167.47126087897462,167.8643035888672,663948,0.0,0.0
2015-08-03,168.496570754774,170.88901699267143,167.81301468680334,169.91494750976562,618262,0.0,0.0
2015-08-04,169.60736387999563,171.91436580682682,168.15480711125008,168.90672302246094,842720,0.0,0.0
