Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-27,186.07760856684263,195.3741912841797,186.07760856684263,195.3741912841797,278487,0.0,0.0
2020-01-28,205.1088409423828,205.1088409423828,205.1088409423828,205.1088409423828,11605,0.0,0.0
2020-01-29,215.3302001953125,215.3302001953125,205.5468855526596,215.3302001953125,411876,0.0,0.0
2020-01-30,224.8701453070338,226.08697509765625,220.97628997704186,226.08697509765625,201654,0.0,0.0
2020-01-31,233.14459237382124,233.5826481361068,214.7947928362505,222.6311798095703,257465,0.0,0.0
2020-02-03,227.79055787183134,232.36583533694244,215.232879212757,223.6046600341797,147974,0.0,0.0
2020-02-04,225.84363002677296,225.98964367360009,218.0559186465394,223.6046600341797,128870,0.0,0.0
2020-02-05,221.07365464935324,234.7508103767494,221.07365464935324,234.65347290039062,343758,0.0,0.0
2020-02-06,236.25967990209313,240.3969013780292,234.60479428249465,235.87030029296875,225507,0.0,0.0
2020-02-07,240.9323203828407,254.46346293955705,238.98539254136318,249.74215698242188,1131386,0.0,0.0
2020-02-10,256.9944734367425,273.5433599838055,252.17581517669916,262.3971862792969,1589010,0.0,0.0
2020-02-11,267.65393713156845,274.41949406769163,260.88835048768175,265.1229248046875,1289501,0.0,0.0
2020-02-12,267.2158096231592,269.1140758915632,253.5873166004844,256.3616943359375,398669,0.0,0.0
2020-02-13,257.9679226338074,261.5697507951945,253.48998294087625,257.1404724121094,323842,0.0,0.0
2020-02-14,233.6313058484766,254.5607769974026,233.6313058484766,250.22885131835938,756324,0.0,0.0
2020-02-17,254.17141826639724,256.7510915384066,245.3128912518615,247.79522705078125,304146,0.0,0.0
2020-02-18,246.2863670171693,247.2111547525842,238.49865580714027,240.68894958496094,185817,0.0,0.0
2020-02-19,242.87923811358428,253.1006088558393,237.52518677240306,246.28636169433594,834919,0.0,0.0
2020-02-20,247.16249033161125,248.0386167967002,241.90579095660172,243.0252685546875,443645,0.0,0.0
2020-02-24,243.31731402699913,243.31731402699913,231.87911248779585,233.43666076660156,434167,0.0,0.0
2020-02-25,237.1357928373036,240.34821156485705,231.68438949584962,233.63131713867188,366231,0.0,0.0
2020-02-26,231.68439399107197,237.71986683014757,231.68439399107197,235.43223571777344,271434,0.0,0.0
2020-02-27,237.2331288030863,260.5962752227129,230.8082765348331,252.6625213623047,1407584,0.0,0.0
2020-02-28,246.8217753240116,253.10061452116443,235.57826428508383,250.08287048339844,932068,0.0,0.0
2020-03-02,251.10501062177795,258.8440303624355,245.4102411887695,249.01205444335938,728983,0.0,0.0
2020-03-03,252.12711412507718,252.90587325085517,239.66677501221278,240.98095703125,299516,0.0,0.0
2020-03-04,241.71109021197813,242.39251197365812,228.95870713446246,236.45437622070312,255556,0.0,0.0
2020-03-05,236.5517116660316,239.47210316808136,230.80828098688542,232.36581420898438,233234,0.0,0.0
2020-03-06,227.59587904379399,230.27290495996505,223.99406532735824,224.967529296875,211518,0.0,0.0
2020-03-09,219.02938908074162,225.64894692151358,209.39210190274144,211.6797332763672,353113,0.0,0.0
2020-03-11,209.5867761669041,222.43649640183588,209.5867761669041,215.91429138183594,194318,0.0,0.0
2020-03-12,206.0336269959359,215.42756247498625,187.44047555340447,197.90521240234375,735396,0.0,0.0
2020-03-13,188.85199840601945,218.9807034283686,173.51994183439672,214.40542602539062,613983,0.0,0.0
2020-03-16,208.36993190290184,214.06468629005093,198.87865973710774,200.09548950195312,214133,0.0,0.0
2020-03-17,206.37433202923322,210.17083502595514,199.51140905465505,207.2017822265625,563388,0.0,0.0
2020-03-18,207.44514516509125,210.75491619848114,189.82544415105693,192.6484832763672,639916,0.0,0.0
2020-03-19,189.82545151709456,193.23257500586294,164.5153913148153,185.83424377441406,309729,0.0,0.0
2020-03-20,190.06883319558892,195.47156100239846,186.51569577650667,193.13523864746094,1179726,0.0,0.0
2020-03-23,166.46233806376537,184.90947723514324,154.53740448902195,155.2188262939453,174755,0.0,0.0
2020-03-24,165.48885707181893,184.95813437438585,147.9178313354763,157.3604278564453,106611,0.0,0.0
2020-03-25,147.96650757518253,167.33843255959204,147.0417198736136,162.6171417236328,118310,0.0,0.0
2020-03-26,162.61715113332994,179.9934732278952,151.47099219772332,157.7985076904297,252059,0.0,0.0
2020-03-27,167.4357794243787,168.40924325824136,150.88689424871336,164.02865600585938,197725,0.0,0.0
2020-03-30,152.10372850297554,179.89612474581517,152.10372850297554,171.03759765625,197986,0.0,0.0
2020-03-31,179.6040925361719,187.92721199033156,172.83852128946077,179.7987823486328,225747,0.0,0.0
2020-04-01,185.2014782422447,196.1529454181987,180.28548333915194,187.24575805664062,184046,0.0,0.0
2020-04-03,192.4538071747561,192.4538071747561,182.18376021290592,184.37405395507812,65935,0.0,0.0
2020-04-07,189.82545825969703,207.25045592249666,184.56875920328824,202.1397705078125,566380,0.0,0.0
2020-04-08,203.45395385558453,226.81708731268515,198.58663438535524,213.57797241210938,541973,0.0,0.0
2020-04-09,221.94976237243964,225.3568859176306,210.6575755382548,212.89654541015625,280454,0.0,0.0
2020-04-13,210.26821525617095,218.98071472309255,203.01591172852835,204.2814178466797,125399,0.0,0.0
2020-04-15,211.24167188931204,215.13552759234085,197.56450076164728,200.58224487304688,169897,0.0,0.0
2020-04-16,202.48048090912218,209.29472786279456,200.63090553467723,205.83892822265625,109519,0.0,0.0
2020-04-17,212.215118504904,225.84361235384281,209.2947269658457,221.65771484375,1185388,0.0,0.0
2020-04-20,224.3834217843537,225.45423798170947,215.135515029684,216.060302734375,198729,0.0,0.0
2020-04-21,212.2151429727993,214.16207088998095,207.00710485278591,209.48944091796875,115052,0.0,0.0
2020-04-22,209.48943275841498,223.70201194181755,204.42742334168275,221.56039428710938,358737,0.0,0.0
2020-04-23,225.45424933338802,225.45424933338802,217.08245369766573,218.44529724121094,374473,0.0,0.0
2020-04-24,217.6178641816667,217.6178641816667,205.44956507571217,209.927490234375,124698,0.0,0.0
2020-04-27,214.16206379226716,220.927635109474,213.23727603303124,217.2771453857422,163172,0.0,0.0
2020-04-28,222.8745545292261,235.28621912029413,218.15326357750084,228.32595825195312,770193,0.0,0.0
2020-04-29,233.33929345964688,241.41904678658693,230.7109439049238,236.55172729492188,723475,0.0,0.0
2020-04-30,240.44558056132516,240.93231250578128,231.68440556111491,236.69773864746094,444531,0.0,0.0
2020-05-04,226.81710539347833,231.10034092716742,217.71521131703727,219.7108154296875,227130,0.0,0.0
2020-05-05,222.92323935286169,225.74627880049408,214.16206400711602,215.1842041015625,188799,0.0,0.0
2020-05-06,217.66652107757392,220.29487048098076,214.16204530377848,215.42755126953125,123333,0.0,0.0
2020-05-07,217.4718373298879,218.68866724971468,214.16206588951144,215.03817749023438,85737,0.0,0.0
2020-05-08,218.83468067323716,230.61358457318588,215.33020480406574,223.4099578857422,715704,0.0,0.0
2020-05-11,226.52504352625667,227.69319721984007,220.9763023413254,223.117919921875,166538,0.0,0.0
2020-05-12,220.68425742547848,223.26394560578206,215.13551631042012,221.21966552734375,111903,0.0,0.0
2020-05-13,228.7639982155099,228.7639982155099,221.17097743162353,225.2108612060547,175776,0.0,0.0
2020-05-14,221.07364938105724,235.2862128783145,220.78160725118022,231.87908935546875,327433,0.0,0.0
2020-05-15,232.65788200629976,234.26409156813816,223.8967065332592,225.40557861328125,133943,0.0,0.0
2020-05-18,227.6445244837424,227.6445244837424,217.3258018582171,221.80374145507812,179445,0.0,0.0
2020-05-19,221.94975421348315,222.87454188526345,215.52488696575165,216.595703125,110974,0.0,0.0
2020-05-20,215.62225968175989,220.8302976291696,214.16206379226716,217.2771453857422,93708,0.0,0.0
2020-05-21,217.08244386466293,221.41435513244187,216.10897999083036,217.0337677001953,36269,0.0,0.0
2020-05-22,217.03377246682334,220.00284031799714,213.1885930515105,215.67092895507812,120960,0.0,0.0
2020-05-26,219.02938176127645,234.60480446430054,219.02938176127645,229.9321746826172,599357,0.0,0.0
2020-05-27,233.0959334486193,243.3659808095588,230.90563962133328,239.27743530273438,1328007,0.0,0.0
2020-05-28,241.37037027314645,242.29515800445438,235.7242767001734,239.71548461914062,267676,0.0,0.0
2020-05-29,240.44555761758394,255.77761240494,238.49863002553872,253.0519256591797,888724,0.0,0.0
2020-06-01,254.074065047044,260.7909596757014,248.52532406851665,253.10060119628906,371822,0.0,0.0
2020-06-02,254.6094567275638,264.7821657889563,253.24661328637833,262.6405334472656,584132,0.0,0.0
2020-06-03,264.1007535546842,272.4725493331882,262.93261465790613,265.17156982421875,466984,0.0,0.0
2020-06-04,262.8352380087209,268.6760210755814,251.73775612323783,261.618408203125,353166,0.0,0.0
2020-06-05,263.8087163546055,272.52123012469764,262.9326047879689,269.0167541503906,539361,0.0,0.0
2020-06-08,269.7468726684099,277.14520479951176,258.01661397742726,260.30426025390625,596347,0.0,0.0
2020-06-09,261.86176485003847,264.73349497220335,253.10059056137547,256.99444580078125,223993,0.0,0.0
