Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-26,139.51955827088128,143.33156805970316,134.41146748052608,138.41407775878906,10499965,0.0,0.0
2018-02-27,137.23233083145507,139.10021300777302,131.97176280291416,133.5727996826172,1145778,0.0,0.0
2018-02-28,130.75192356819056,135.17385683768742,129.6845655801494,131.97177124023438,650352,0.0,0.0
2018-03-01,131.89551699268551,134.41144536603255,131.13311516035785,131.59056091308594,344030,0.0,0.0
2018-03-05,131.2093584077422,131.590559319289,127.70230536818015,129.7607879638672,353807,0.0,0.0
2018-03-06,129.72267483663302,131.8955248413982,128.99839537948776,129.79891967773438,352589,0.0,0.0
2018-03-07,129.6083215452526,129.6083215452526,124.27150830515396,125.83443450927734,254408,0.0,0.0
2018-03-08,125.79630435109082,128.00726504696024,125.03390250653877,125.49134826660156,278456,0.0,0.0
2018-03-09,125.72006645708733,125.9106669287526,118.93469431913516,120.0020523071289,342351,0.0,0.0
2018-03-12,118.93469217559564,119.506493580286,109.78586970054982,110.81511688232422,573969,0.0,0.0
2018-03-13,110.24332427978516,112.45428523445244,106.7362707310057,110.24332427978516,492289,0.0,0.0
2018-03-14,108.26107095753422,115.88509003905071,108.26107095753422,114.43653106689453,891774,0.0,0.0
2018-03-15,115.27516435201342,119.31589672760133,115.12268629947476,116.53313446044922,270273,0.0,0.0
2018-03-16,115.8850864497752,117.829213582013,115.16080698613001,116.15193176269531,151870,0.0,0.0
2018-03-19,116.26628508117751,127.28298976712159,116.19004024090732,122.25114440917969,862382,0.0,0.0
2018-03-20,121.22191519269496,130.18013848523688,121.22191519269496,128.9984130859375,597672,0.0,0.0
2018-03-21,130.446967734409,134.18273233354515,129.64644342507134,133.00100708007812,425159,0.0,0.0
2018-03-22,131.17124538425296,133.22972812736612,128.84591733061444,129.79891967773438,272659,0.0,0.0
2018-03-23,123.50911022607254,132.27673224829374,123.50911022607254,130.02764892578125,354286,0.0,0.0
2018-03-26,131.13312609244764,133.38220935864635,126.93991566507286,127.47359466552734,159823,0.0,0.0
2018-03-27,128.0835141739312,129.9132740087985,124.2715048235166,125.07202911376953,181346,0.0,0.0
2018-03-28,125.72006488648634,132.65792662176077,125.07203027091792,129.45584106445312,467744,0.0,0.0
2018-04-02,131.43808048222448,131.43808048222448,127.01615885045292,127.43547058105469,72536,0.0,0.0
2018-04-03,128.27412120241794,129.83704744269437,127.39736366030989,128.4647216796875,86796,0.0,0.0
2018-04-04,128.15975481919193,131.28559540421554,123.66157695294486,127.96915435791016,207962,0.0,0.0
2018-04-05,129.64643425242144,132.96287525170698,129.64643425242144,132.6197967529297,291817,0.0,0.0
2018-04-06,132.8485352919677,133.76341527434246,130.44697388406763,132.88665771484375,111608,0.0,0.0
2018-04-09,133.42032373533738,135.707529285086,131.24747380974455,131.7430419921875,205038,0.0,0.0
2018-04-10,131.89552247159867,132.65792433559636,130.06576265133592,130.94252014160156,55293,0.0,0.0
2018-04-11,128.15976997129263,133.4203386712855,128.15976997129263,130.79005432128906,57323,0.0,0.0
2018-04-12,130.7900498290422,131.8192854262999,127.66419734848934,128.4647216796875,78444,0.0,0.0
2018-04-13,128.46470143469995,130.59942877036949,127.01614268906424,127.58794403076172,75301,0.0,0.0
2018-04-16,127.05425799367795,128.84590691475896,126.06314493945798,128.19786071777344,73412,0.0,0.0
2018-04-17,129.60831572392345,129.60831572392345,126.55870829512524,126.90178680419922,44295,0.0,0.0
2018-04-18,128.00727082838353,128.12163809022906,125.0339081536707,125.52946472167969,50154,0.0,0.0
2018-04-19,125.07202411711678,130.0657584933251,125.07202411711678,129.22711181640625,132352,0.0,0.0
2018-04-20,127.01615406277662,129.60831572392345,126.55870829512524,126.90178680419922,60921,0.0,0.0
2018-04-23,126.90179571482726,127.89292052544604,126.29187185957495,126.6730728149414,63835,0.0,0.0
2018-04-24,127.32110445663334,130.637557040422,125.98690126621952,129.7607879638672,134664,0.0,0.0
2018-04-25,131.13312196916468,131.43807806459844,127.96915885405436,128.57907104492188,88512,0.0,0.0
2018-04-26,129.6083239910314,129.76080204553134,126.558716367713,127.51171875,60318,0.0,0.0
2018-04-27,130.14199535992498,130.7519191754559,127.51171126586006,130.3325958251953,125265,0.0,0.0
2018-04-30,129.60832554587859,131.1331293758301,128.9602792648172,130.02764892578125,161207,0.0,0.0
2018-05-02,130.21825255052406,130.21825255052406,126.90179948692389,127.35924530029297,54250,0.0,0.0
2018-05-03,127.8929084835196,128.6171879038544,126.02502630476287,126.74930572509766,50621,0.0,0.0
2018-05-04,126.78743278996441,134.18272857210192,126.78743278996441,131.5524444580078,334498,0.0,0.0
2018-05-07,132.65793354594624,137.2323450475306,131.51433067055015,136.2793426513672,304833,0.0,0.0
2018-05-08,136.46993539864548,145.16131210589788,135.70753352491005,143.3696746826172,1010936,0.0,0.0
2018-05-09,140.51066333551066,147.71535849410574,140.51066333551066,146.34303283691406,1155320,0.0,0.0
2018-05-10,146.38115313917604,147.7534787765216,141.15869588686868,142.79786682128906,250384,0.0,0.0
2018-05-11,142.30231492812115,144.85636603523233,137.2323467702201,139.8245086669922,100773,0.0,0.0
2018-05-14,138.03286126690534,141.08246875522877,137.30858181509439,138.49029541015625,109996,0.0,0.0
2018-05-15,137.91849108838394,140.96809851219192,137.53729016040793,138.68089294433594,91668,0.0,0.0
2018-05-16,137.34670291471352,141.34931304367404,137.3085921249114,140.7775115966797,95299,0.0,0.0
2018-05-17,141.69241053419753,144.0939720822358,140.5106851560633,142.91224670410156,151349,0.0,0.0
2018-05-18,142.9122255856582,145.31379841214178,141.4636667125379,143.29342651367188,221921,0.0,0.0
2018-05-21,142.83599569766824,145.6187578834709,141.1968246891394,143.3696746826172,316856,0.0,0.0
2018-05-22,140.32007259007867,142.91223440724715,135.44069343031526,137.07986450195312,157065,0.0,0.0
2018-05-23,139.06209479052424,139.9007414909406,134.14460511383007,134.94512939453125,74391,0.0,0.0
2018-05-24,135.02137870724022,138.18534188182323,135.02137870724022,136.92738342285156,70053,0.0,0.0
2018-05-25,136.92737766965737,138.37593653932697,135.7075300495879,137.6516571044922,44066,0.0,0.0
2018-05-28,135.7456519673818,138.33781360879007,135.7075295481463,137.04173278808594,63997,0.0,0.0
2018-05-29,138.71901145842403,138.75713387681418,135.97437183426453,136.88925170898438,68631,0.0,0.0
2018-05-30,136.62242156639877,137.23234542830167,135.74566401282775,136.5461883544922,36181,0.0,0.0
2018-05-31,137.23233716574208,137.95661661856207,131.13312218059798,133.11537170410156,125800,0.0,0.0
2018-06-01,134.33520016608065,136.62240565687657,132.39107317223838,135.59317016601562,43878,0.0,0.0
2018-06-04,134.83076833575032,137.23232944775455,133.45844271460703,135.59317016601562,67815,0.0,0.0
2018-06-05,134.94514707319345,136.43182857021503,131.39998260850115,133.45846557617188,78765,0.0,0.0
2018-06-06,133.42034404044793,138.1853563276068,133.42034404044793,135.02139282226562,515871,0.0,0.0
2018-06-07,135.13574653941586,137.9947538709973,135.13574653941586,137.46107482910156,384226,0.0,0.0
2018-06-08,135.40258234550743,137.95662173526625,135.40258234550743,137.15609741210938,44043,0.0,0.0
2018-06-11,137.1560997808463,141.04435419857134,135.78378564125393,140.54879760742188,113015,0.0,0.0
2018-06-12,140.3581887365446,143.94147519418675,140.3581887365446,142.49290466308594,185230,0.0,0.0
2018-06-13,138.49030949844402,143.67464508264976,138.49030949844402,141.46368408203125,163909,0.0,0.0
2018-06-14,142.797881624981,143.7127616002796,138.79527155388564,142.18795776367188,70312,0.0,0.0
2018-06-15,142.56915910151417,143.7127619820076,140.35819818589223,142.45480346679688,125846,0.0,0.0
2018-06-18,141.0443516757671,141.50179746966907,135.70753836911646,136.81301879882812,69474,0.0,0.0
2018-06-19,134.29706825366296,137.9565991068887,132.1623525864985,135.6312713623047,75444,0.0,0.0
2018-06-20,135.70753321607194,136.81301360380667,130.8281658886011,133.53468322753906,63501,0.0,0.0
2018-06-21,134.98325655107044,135.3263350738876,132.27672752292676,132.65792846679688,55985,0.0,0.0
2018-06-22,131.28561187033577,133.42033963109944,130.3707318681029,132.3529815673828,34248,0.0,0.0
2018-06-25,131.93365684771075,132.9628924773827,129.60832862512336,130.52320861816406,21335,0.0,0.0
2018-06-26,129.98952067558923,131.36184638768657,123.66158273832282,125.45323181152344,56264,0.0,0.0
2018-06-27,127.20675930600054,127.20675930600054,115.27516281258197,122.13677978515625,173620,0.0,0.0
2018-06-28,120.45950116123342,122.67046203554436,119.04905298164653,121.86994934082031,50258,0.0,0.0
2018-06-29,121.98430449548772,124.84331163210071,120.95505727297511,124.0809097290039,222963,0.0,0.0
2018-07-02,123.54723445694663,128.8459255169233,120.80258286952626,127.93104553222656,47317,0.0,0.0
2018-07-03,128.35036604665774,128.92216747846643,124.34775602399684,128.4647216796875,24468,0.0,0.0
2018-07-04,128.38848067047132,129.98952938069172,126.63496553387694,129.4939727783203,29479,0.0,0.0
2018-07-05,129.6845694689571,131.05688359949556,127.35924131814265,128.80780029296875,18881,0.0,0.0
2018-07-06,130.37073061053698,131.13313254393194,126.93992191025968,127.35924530029297,28715,0.0,0.0
2018-07-09,126.55872616799076,130.3326135674183,126.55872616799076,129.1890106201172,36638,0.0,0.0
2018-07-10,128.96027024969845,133.03912486301363,128.1216351818489,130.67567443847656,52339,0.0,0.0
2018-07-11,130.40884272046426,130.40884272046426,127.74043616461337,128.15975952148438,20596,0.0,0.0
2018-07-12,128.1216388873322,129.26524171292579,125.79631081529271,126.06315612792969,26593,0.0,0.0
2018-07-13,125.98690690222558,129.11275917007538,125.98690690222558,126.90178680419922,19533,0.0,0.0
2018-07-16,126.67307171586123,126.74931655960495,122.89918461714346,124.7670669555664,61671,0.0,0.0
2018-07-17,124.42400075289274,130.33261609521247,123.01356407053113,128.04541015625,56679,0.0,0.0
2018-07-18,125.87255716743546,129.22712084276534,123.12790569974398,124.04278564453125,33602,0.0,0.0
2018-07-19,125.79631319359505,126.13939172109345,123.81406360509135,124.9195556640625,112925,0.0,0.0
2018-07-20,124.2715127760721,124.95766984972452,122.63235330383017,123.62346649169922,36259,0.0,0.0
2018-07-23,126.21563369231868,126.52058979130499,123.12790374843205,125.45323181152344,30477,0.0,0.0
2018-07-24,125.03391967678063,127.85480456233456,124.91956403772554,127.24488067626953,29145,0.0,0.0
2018-07-25,123.5091025830265,128.4647147237035,123.5091025830265,127.28298950195312,32546,0.0,0.0
2018-07-26,127.32111901165037,127.47359706703426,125.79631519115156,126.32999420166016,30883,0.0,0.0
2018-07-27,127.2448623800502,130.3707145758435,126.17750445790699,129.22711181640625,64694,0.0,0.0
2018-07-30,129.6083222305387,132.7722854434229,129.11276565181262,129.95140075683594,33496,0.0,0.0
2018-07-31,128.84591371353812,131.7811655135983,126.6349529836197,128.6934356689453,25568,0.0,0.0
2018-08-01,126.6730726195435,129.76080267991486,126.6730726195435,128.80780029296875,29038,0.0,0.0
2018-08-02,127.70232277305115,130.14200661279565,127.3973666555819,128.61720275878906,38075,0.0,0.0
2018-08-03,126.67306675310606,129.60831862229568,126.67306675310606,128.84591674804688,33571,0.0,0.0
2018-08-06,127.70229706168516,133.80151124970595,125.79629262792866,130.25634765625,61535,0.0,0.0
2018-08-07,128.84590691475896,131.438068436044,127.3973481175694,128.19786071777344,41267,0.0,0.0
2018-08-08,128.23600119729193,129.91328310221155,126.82556461891114,127.32112121582031,175976,0.0,0.0
2018-08-09,127.32111192200881,128.84591565760172,126.74931052116146,127.28298950195312,75330,0.0,0.0
2018-08-10,128.08352192681167,129.6083257592737,126.97804147494269,127.8929214477539,55449,0.0,0.0
2018-08-13,123.54723306222475,127.77856603117617,123.54723306222475,125.75819396972656,30732,0.0,0.0
2018-08-14,125.79632256990271,135.7075479845011,123.08979330309626,131.20938110351562,97276,0.0,0.0
2018-08-16,135.402590078704,141.04435981809564,129.6464530675697,140.24383544921875,466276,0.0,0.0
2018-08-17,139.51954824528406,143.33155776018253,137.1560976927151,142.7216339111328,347690,0.0,0.0
