Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,45.754581886881546,46.3896010859804,45.43707483722089,45.78800582885742,1291972,0.0,0.0
2015-01-02,45.48720549900408,47.709759689827834,45.48720549900408,46.155643463134766,2963740,0.0,0.0
2015-01-05,46.12223400458035,46.690405432507156,44.55140531568441,45.019309997558594,1847530,0.0,0.0
2015-01-06,44.501265842354385,44.501265842354385,42.47924205732195,42.89701843261719,1451452,0.0,0.0
2015-01-07,42.96385789666216,43.916379084937205,41.82751266960308,43.03070068359375,1879336,0.0,0.0
2015-01-08,43.58215848925434,44.935746550184696,43.448472920180194,44.16704177856445,1705494,0.0,0.0
2015-01-09,44.78534821292589,44.91903377962065,43.8161151049452,44.30073165893555,1508672,0.0,0.0
2015-01-12,44.26730455629213,46.9243445278895,43.71584525833352,45.40365219116211,3269044,0.0,0.0
2015-01-13,45.453784487888335,46.255908056587224,44.11690847353868,44.65166091918945,1730632,0.0,0.0
2015-01-14,44.735220996408586,45.45378989976579,44.11691372624327,44.668373107910156,1326242,0.0,0.0
2015-01-15,45.05273249025056,45.93841100224041,44.48456108068472,45.10286331176758,1822122,0.0,0.0
2015-01-16,45.0861435015564,45.15299138499807,44.20046514350677,44.7017936706543,2088758,0.0,0.0
2015-01-19,44.60152877726011,47.074752672641125,44.33415253184355,46.77395248413086,4855246,0.0,0.0
2015-01-20,47.09145473750135,47.726473893017655,45.48720762831261,46.22248840332031,4468736,0.0,0.0
2015-01-21,46.27261851218103,47.39225417746318,44.86889976301422,45.40365219116211,4252148,0.0,0.0
2015-01-22,45.62090227497158,46.172361691131385,44.367580783900934,44.78535461425781,1472208,0.0,0.0
2015-01-23,45.219832772732566,45.37023030627857,43.28136150764696,44.11690902709961,2257536,0.0,0.0
2015-01-27,44.35085891849058,45.4537826045867,43.78268765588866,44.03335189819336,1477098,0.0,0.0
2015-01-28,44.0834956597582,45.036022100306916,35.62775426473618,41.309478759765625,31351824,0.0,0.0
2015-01-29,41.9110723251341,42.64635326684784,41.42645313864576,41.66040802001953,4760062,0.0,0.0
2015-01-30,41.74395243984167,42.78003080082136,40.407076477316004,40.691162109375,3917156,0.0,0.0
2015-02-02,41.10893842414285,41.76066447676524,40.08956941887325,40.30681228637695,4610240,0.0,0.0
2015-02-03,40.741297688990755,41.00867136613885,39.63837393982492,40.089569091796875,3337632,0.0,0.0
2015-02-04,40.37366050339731,41.777379432369365,38.93651763096825,41.49329376220703,3350084,0.0,0.0
2015-02-05,41.944487909843566,42.6129259641837,40.758009343434296,41.12565231323242,2170046,0.0,0.0
2015-02-06,41.30947650592619,41.30947650592619,39.80549069224037,40.35695266723633,1962304,0.0,0.0
2015-02-09,40.256677822659746,41.05880393846791,39.53810900734755,40.607608795166016,1403832,0.0,0.0
2015-02-10,40.44050298437395,40.74130062398756,39.23731497580837,39.922462463378906,4171474,0.0,0.0
2015-02-11,40.306816933363336,40.8248574809904,39.82220033065853,40.27339553833008,2005516,0.0,0.0
2015-02-12,40.44050136040064,42.04475367399187,40.17312512483918,41.342891693115234,1686632,0.0,0.0
2015-02-13,41.42645267034615,42.01133604233508,40.139709761948325,40.35695266723633,950502,0.0,0.0
2015-02-16,40.44049801214174,40.70787422556586,39.70521725005821,40.2232551574707,634938,0.0,0.0
2015-02-18,40.707871245458755,41.77737092108314,40.52404979345065,41.52670669555664,1580398,0.0,0.0
2015-02-19,41.69382561332555,44.13362564712703,40.59090175149443,43.598873138427734,5042730,0.0,0.0
2015-02-20,43.93309599341201,43.93309599341201,42.11160307101047,42.3288459777832,1954926,0.0,0.0
2015-02-23,42.57950014573364,42.72989767237233,40.49063144303761,40.7078742980957,872412,0.0,0.0
2015-02-24,40.50734608707138,40.90841045964854,39.67179849823007,40.139705657958984,1203152,0.0,0.0
2015-02-25,40.30681668100993,40.40708341537096,38.95323106646985,39.18718338012695,1013548,0.0,0.0
2015-02-26,39.52139520443944,39.85561419136916,38.451895466219746,39.604949951171875,712104,0.0,0.0
2015-02-27,39.90575435479759,41.743959096393134,39.254025689207616,40.991966247558594,1343248,0.0,0.0
2015-03-02,41.34289003474559,42.780032780935606,40.808140134961626,42.56278991699219,1852332,0.0,0.0
2015-03-03,42.880304235904816,43.949804153525534,41.894356529143316,43.598873138427734,1571402,0.0,0.0
2015-03-04,43.44847278359142,44.116910826415904,41.777377676530215,42.228572845458984,1575814,0.0,0.0
2015-03-05,42.445818317740624,43.26465395037139,41.961201726981834,42.81346130371094,594400,0.0,0.0
2015-03-09,42.72990679998292,42.72990679998292,40.89170194894824,41.27605438232422,504424,0.0,0.0
2015-03-10,41.593554793192894,41.894352412305494,40.1397026090188,40.77471923828125,769102,0.0,0.0
2015-03-11,41.025388723078976,41.10894348626244,39.772067275327075,40.006019592285156,869578,0.0,0.0
2015-03-12,40.758010141031136,41.743957820410216,39.53811270789917,41.47658157348633,2052714,0.0,0.0
2015-03-13,41.84422341662463,42.54608545107907,40.624325942210575,42.26199722290039,742990,0.0,0.0
2015-03-16,42.111602783203125,46.03867685227167,41.9612052217902,43.86625289916992,4668330,0.0,0.0
2015-03-17,44.15033864914156,46.723824320261464,43.94980517875695,45.520633697509766,4404472,0.0,0.0
2015-03-18,44.78534915445897,46.957772807473766,44.05006832262486,44.46784210205078,3820016,0.0,0.0
2015-03-19,44.51797512944798,44.91903695768524,42.14502045428489,42.312129974365234,1106016,0.0,0.0
2015-03-20,42.4291020178498,44.78534704266172,42.4291020178498,44.11690902709961,7578764,0.0,0.0
2015-03-23,44.11690790563243,44.11690790563243,41.77737491063677,43.2646484375,1062750,0.0,0.0
2015-03-24,42.96385872532633,44.08348945241406,41.99462299679099,42.51266098022461,608816,0.0,0.0
2015-03-25,42.11159379643165,43.08082685183547,40.44049880450976,40.858272552490234,1115040,0.0,0.0
2015-03-26,40.8582767773199,42.98056967642102,40.774722019084074,42.629638671875,943998,0.0,0.0
2015-03-27,43.14767822714295,43.782692335610996,41.443159157372236,41.977909088134766,1020874,0.0,0.0
2015-03-30,42.44582066126726,43.41505389629833,42.11160160094232,42.89701843261719,449416,0.0,0.0
2015-03-31,42.98057440435514,44.21718394231894,42.98057440435514,43.86625289916992,790970,0.0,0.0
2015-04-01,43.8161206298274,44.6850871224684,43.38163483361784,43.949806213378906,480470,0.0,0.0
2015-04-06,44.11690908578726,44.11690908578726,42.813456993618125,43.44847106933594,286508,0.0,0.0
2015-04-07,43.548743553231255,44.45113397487077,43.0474149745673,43.49860763549805,1213370,0.0,0.0
2015-04-08,43.765983897407764,43.98322934136229,42.89701742092372,43.49860763549805,570794,0.0,0.0
2015-04-09,43.78269051729052,44.41770459938606,43.18109527648677,43.481895446777344,509908,0.0,0.0
2015-04-10,43.48189646119832,43.649005970888126,42.8134584224391,42.980567932128906,333606,0.0,0.0
2015-04-13,42.98057131386354,43.71585219439548,42.596216351469224,42.947147369384766,284854,0.0,0.0
2015-04-15,43.114252847358294,43.4484718616789,42.12830777506799,42.54608154296875,305662,0.0,0.0
2015-04-16,42.796749511335776,43.732563852461716,42.011332719728074,43.21452331542969,439362,0.0,0.0
2015-04-17,42.88030645964531,43.43176586927021,42.011334862889214,42.89701843261719,431872,0.0,0.0
2015-04-20,43.030703825036234,43.030703825036234,41.62698479788388,42.395687103271484,323886,0.0,0.0
2015-04-21,42.67976395565162,42.67976395565162,39.9057478716651,40.490631103515625,967936,0.0,0.0
2015-04-22,40.77471673472246,41.10893572435133,39.972590649635464,40.490631103515625,512014,0.0,0.0
2015-04-23,40.858274821490006,41.27604859267088,40.306812933553495,40.74129867553711,137192,0.0,0.0
2015-04-24,41.409737026949976,43.0474107325142,40.27339185064692,41.342891693115234,3892702,0.0,0.0
2015-04-27,41.00867432039722,41.7105363294586,39.020072094426936,39.922462463378906,607360,0.0,0.0
2015-04-28,40.10628311154051,40.10628311154051,38.26807846892824,39.0869140625,868772,0.0,0.0
2015-04-29,39.35429153437022,41.342893780907254,39.22060340983832,40.82485580444336,378988,0.0,0.0
2015-04-30,41.19249666617508,41.19249666617508,39.47126810077498,39.889041900634766,263874,0.0,0.0
2015-05-04,40.77472798454374,41.61027568914505,39.939180279942434,40.95854949951172,308012,0.0,0.0
2015-05-05,41.159071277061024,41.35960217155142,40.18983564548734,40.55747604370117,183906,0.0,0.0
2015-05-06,40.37366097031594,40.40708236427057,37.95057293521567,38.334922790527344,474916,0.0,0.0
2015-05-07,38.368340768761826,39.10362152099609,37.13172898560064,37.59963607788086,356996,0.0,0.0
2015-05-08,37.90043774104245,39.07020432224815,37.39910920624001,37.61635208129883,846062,0.0,0.0
2015-05-11,38.100969067163746,38.76940712097364,37.7667500402588,38.03412628173828,165332,0.0,0.0
2015-05-12,38.100969994386425,38.70256527741123,37.198579619738084,38.201236724853516,479440,0.0,0.0
2015-05-13,38.43519164883721,38.76941070665319,37.29884634228509,37.81688690185547,4156134,0.0,0.0
2015-05-14,37.76674083241245,38.43517872325161,37.516076623347764,38.10095977783203,624644,0.0,0.0
2015-05-15,37.7834613393179,40.00601578878115,37.7834613393179,39.621665954589844,541028,0.0,0.0
2015-05-18,39.93917484804451,41.19249623448942,39.337579562595394,40.82485580444336,372668,0.0,0.0
2015-05-19,41.24262949518507,41.24262949518507,39.77206522884658,40.139705657958984,120522,0.0,0.0
2015-05-20,40.59090094105805,41.159074832734674,40.10628435835021,40.34023666381836,302520,0.0,0.0
2015-05-21,40.45721224446045,41.74395492501839,40.29010273919608,41.6436882019043,408670,0.0,0.0
2015-05-22,42.02803584747041,42.11159059070594,41.00866696004161,41.292755126953125,181172,0.0,0.0
2015-05-25,41.326183730404416,42.52937173311193,41.3094717588838,41.74395751953125,240882,0.0,0.0
2015-05-26,42.36226218704655,43.11425500693495,41.57684797402977,42.997276306152344,562316,0.0,0.0
2015-05-27,42.74661399122831,43.448473436767564,42.2452854515733,42.66305923461914,545016,0.0,0.0
2015-05-28,42.546083813225216,42.78003611577783,39.05349339727723,41.07551956176758,2515236,0.0,0.0
2015-05-29,41.27605099358575,41.4431605117784,40.306815278090575,40.82485580444336,842988,0.0,0.0
2015-06-01,40.60760446431521,41.00866620450125,39.47125946727028,39.521392822265625,418146,0.0,0.0
2015-06-02,39.92246100263154,40.524056259846624,38.61900886181347,39.137046813964844,1528908,0.0,0.0
2015-06-03,39.42113803215698,40.44050720903458,36.078947353724374,38.58559036254883,807804,0.0,0.0
2015-06-04,38.76940763980971,38.76940763980971,36.16249817510834,36.429874420166016,542704,0.0,0.0
2015-06-05,36.42987340176267,37.332263741300366,36.16249716417954,36.93120193481445,1244760,0.0,0.0
2015-06-08,36.764090551088934,37.16515233714536,35.7948549265825,36.596981048583984,198448,0.0,0.0
2015-06-09,36.76408802328493,37.348971241837184,35.47734545244764,36.98133087158203,148672,0.0,0.0
2015-06-10,37.43253966593887,37.43253966593887,35.81157752073993,35.96197509765625,859844,0.0,0.0
2015-06-11,36.062232429628835,36.396451446493074,35.260106279176924,35.828277587890625,277070,0.0,0.0
2015-06-12,35.76143330457424,35.76143330457424,34.792197686341694,35.04286193847656,266084,0.0,0.0
2015-06-15,35.24339190937357,35.56090148371508,34.056916010201746,34.207313537597656,570942,0.0,0.0
2015-06-16,34.09034406721903,35.059579849696206,33.88981314150732,34.52482986450195,473180,0.0,0.0
2015-06-17,34.558246394404705,35.326948593041905,34.35771549692929,34.541534423828125,670798,0.0,0.0
2015-06-18,34.75877851301159,34.97602138869568,33.17123814823462,33.57229995727539,912638,0.0,0.0
2015-06-19,33.75611817207843,33.93993963752537,30.163264010198798,31.31631851196289,1966928,0.0,0.0
2015-06-22,32.25213343458878,33.906516461278045,31.516852656035464,33.288211822509766,972276,0.0,0.0
2015-06-23,33.40519292930615,34.17389776200113,32.41924775466122,33.47203826904297,610102,0.0,0.0
2015-06-24,33.48874509954029,33.92323084958906,32.80359763201881,33.371768951416016,824566,0.0,0.0
2015-06-25,33.672564181707976,34.35771415027386,33.121102322848685,33.288211822509766,416172,0.0,0.0
2015-06-26,33.5555925455421,33.5555925455421,32.75346632953489,32.85373306274414,357812,0.0,0.0
2015-06-29,32.419241646048484,33.42189860417369,31.96804652486984,32.519508361816406,342420,0.0,0.0
2015-06-30,32.75346499352588,32.87044114423928,32.10173890391636,32.26884841918945,507458,0.0,0.0
2015-07-01,32.38581878048732,35.1932586451841,32.15186397099436,34.123756408691406,5457460,0.0,0.0
2015-07-02,34.42455676994701,35.24339229451944,33.63914263517351,33.75611877441406,4015680,0.0,0.0
2015-07-03,33.956655661999,34.75878190832272,33.28821754837741,33.822967529296875,529766,0.0,0.0
2015-07-06,33.43861295499576,34.39113662307764,32.987415251793415,33.655853271484375,669686,0.0,0.0
2015-07-07,33.88980199373388,34.391130418049805,33.421894954394716,34.05691146850586,638772,0.0,0.0
2015-07-08,34.05692111846782,35.009444884586166,33.822966257563465,34.79220199584961,2256566,0.0,0.0
2015-07-09,35.02615278974142,35.94525505469286,34.09033855456266,34.391136169433594,647578,0.0,0.0
2015-07-10,34.67522547429339,34.89246836073663,33.27150652324142,33.50545883178711,466948,0.0,0.0
2015-07-13,33.82296277640712,33.82296277640712,32.9539938607866,33.655853271484375,412484,0.0,0.0
2015-07-14,33.92322766301504,34.641799005263515,33.65585144965655,33.806251525878906,322440,0.0,0.0
2015-07-15,34.02349655188539,34.42455834763045,33.655853597582244,33.87309646606445,222876,0.0,0.0
2015-07-16,33.889812027178124,35.176554853898764,33.82296668754612,34.341007232666016,2033338,0.0,0.0
2015-07-17,34.54153731561136,34.82562298997563,34.19060885312218,34.374427795410156,248022,0.0,0.0
2015-07-20,34.57495662420878,34.59166859517645,33.42190202432507,33.63914489746094,431070,0.0,0.0
2015-07-21,33.8396766347049,34.69193617731226,33.42190284909126,33.6057243347168,580812,0.0,0.0
2015-07-22,34.424557938943714,36.22934109814762,33.889808034335914,35.47734832763672,2507890,0.0,0.0
