Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,192.28017054012506,193.82894200752025,190.9717172495933,192.80532836914062,1756690,0.0,0.0
2015-01-02,193.31266121949443,196.1610031319079,193.08123921141868,195.15518188476562,4821335,0.0,0.0
2015-01-05,194.96828295395818,197.33596174572676,194.38972105744386,195.101806640625,3086905,0.0,0.0
2015-01-06,193.8645805779007,194.0425985941751,187.8118729512429,188.6129608154297,3522250,0.0,0.0
2015-01-07,188.70194836730096,191.01622297815132,186.02274163138205,189.89468383789062,3479130,0.0,0.0
2015-01-08,192.24456882814414,192.96555056017522,190.48216752963452,191.8351287841797,3362435,0.0,0.0
2015-01-09,193.04567793085548,193.5085220354336,187.27779667997194,188.78207397460938,3476375,0.0,0.0
2015-01-12,188.7019605283384,194.26510794957477,187.81185694094057,192.2623748779297,3543650,0.0,0.0
2015-01-13,193.15247460136837,195.96520514093433,191.37226746218525,192.54721069335938,3755550,0.0,0.0
2015-01-14,192.2801931833805,193.5085269777064,190.12614399244845,191.3811798095703,2665010,0.0,0.0
2015-01-15,199.73922241721104,199.73922241721104,194.37189933292836,195.50233459472656,6556590,0.0,0.0
2015-01-16,195.1106936757845,195.45783351386308,192.00424100684856,192.41368103027344,2839640,0.0,0.0
2015-01-19,193.15246495865563,195.19970578289272,192.63620328423744,193.12576293945312,2577480,0.0,0.0
2015-01-20,193.54411030158954,195.6269492651701,192.97444459577514,193.472900390625,4154670,0.0,0.0
2015-01-21,193.7755307984017,202.71217761643203,193.7755307984017,200.78955078125,13617875,0.0,0.0
2015-01-22,203.2996553088466,203.2996553088466,196.8019099422598,199.24969482421875,4837641,0.0,5.0
2015-01-23,202.45406539567836,203.74471292665967,195.55576234943322,198.58212280273438,4098897,0.0,0.0
2015-01-27,200.18429242783952,200.18429242783952,195.37773846332527,198.44859313964844,2373640,0.0,0.0
2015-01-28,198.40407530182878,202.81009872740543,196.17881643311424,198.98265075683594,2889375,0.0,0.0
2015-01-29,198.35958131922177,200.2287906229032,192.39587667564612,193.28598022460938,4185095,0.0,0.0
2015-01-30,196.44588241902218,196.44588241902218,165.20325092950316,171.92352294921875,26571571,0.0,0.0
2015-02-02,170.89988756340094,170.94439545883446,163.55653301966106,167.20596313476562,9608649,0.0,0.0
2015-02-03,169.1196631242034,170.81085432268486,164.13507814672948,164.71365356445312,7684466,0.0,0.0
2015-02-04,166.27135945136612,167.3394810823194,162.04336724316923,164.5801544189453,4629789,0.0,0.0
2015-02-05,165.3812258722346,165.3812258722346,156.03513952596725,158.03787231445312,6190147,0.0,0.0
2015-02-06,156.2576725279735,158.17138962494758,150.73903353070028,156.61370849609375,9804062,0.0,0.0
2015-02-09,155.76812147280702,158.66095801444487,153.54286259462407,154.38845825195312,5120528,0.0,0.0
2015-02-10,152.38571623297764,161.28675121833732,152.20769824965075,157.01425170898438,6840733,0.0,0.0
2015-02-11,158.3494358779882,162.75545986598593,157.72636603159484,161.0642547607422,4844214,0.0,0.0
2015-02-12,162.31038832117707,162.31038832117707,158.48294032692334,160.93072509765625,3925259,0.0,0.0
2015-02-13,162.62192600292946,164.9362008099119,160.39666698925527,162.84445190429688,6503715,0.0,0.0
2015-02-16,162.84443033464945,164.31310923828167,160.21862776269666,162.66641235351562,3812278,0.0,0.0
2015-02-18,162.8889528281025,163.86807218496688,160.21864212600246,163.0669708251953,2911544,0.0,0.0
2015-02-19,163.73456329862609,164.13510722376068,156.21319019099593,158.92800903320312,3680925,0.0,0.0
2015-02-20,159.32854245102433,166.36035537224691,157.10328347824466,163.15599060058594,5045503,0.0,0.0
2015-02-23,163.46751808301102,165.60377483785845,160.66369722078343,162.31039428710938,2602925,0.0,0.0
2015-02-24,161.95434150187222,161.95434150187222,156.25768409870682,157.3258056640625,5597490,0.0,0.0
2015-02-25,158.7054662244016,160.12962376013306,156.88075122427776,157.6818389892578,2460589,0.0,0.0
2015-02-26,158.12688256069663,158.5274400043044,151.3621040577111,152.5192413330078,6028053,0.0,0.0
2015-02-27,155.45657145096638,161.9988376343448,154.21043197884742,161.10873413085938,7519323,0.0,0.0
2015-03-02,166.22682933144247,166.58286530019498,159.59556094464077,162.35487365722656,6392228,0.0,0.0
2015-03-03,162.9779639974859,168.22956946331527,161.6873029958699,166.62738037109375,4600689,0.0,0.0
2015-03-04,176.24050457535313,176.8635743498956,159.41755275319403,160.57467651367188,10089085,0.0,0.0
2015-03-05,161.1087590587918,164.6246657251858,159.06151796763083,163.82357788085938,4903762,0.0,0.0
2015-03-09,161.90985197362392,162.79995564270794,158.61647111439382,160.26316833496094,3673996,0.0,0.0
2015-03-10,160.26314677767013,162.7109315383952,156.65822468640368,160.0851287841797,4343844,0.0,0.0
2015-03-11,160.66369843387372,161.1532581260916,156.2576883677187,157.45932006835938,5397609,0.0,0.0
2015-03-12,158.8834835597901,161.77632009519243,158.171398003926,160.0851287841797,3287802,0.0,0.0
2015-03-13,161.9988631775925,161.9988631775925,157.32581904746965,159.32855224609375,3943207,0.0,0.0
2015-03-16,159.77358708955194,163.7790530611563,157.63734400412386,162.57740783691406,2505846,0.0,0.0
2015-03-17,163.3339929441483,163.7790446960397,158.9724912083731,162.35487365722656,8351223,0.0,0.0
2015-03-18,162.44388512296112,164.8916696933071,161.2422399920308,162.2213592529297,5675528,0.0,0.0
2015-03-19,164.1795917612002,164.22409965363846,155.50108242991035,157.103271484375,3985822,0.0,0.0
2015-03-20,156.56921295308612,156.56921295308612,152.60825477226928,153.67637634277344,4641618,0.0,0.0
2015-03-23,154.6109797356068,154.7445034136357,150.4274958801718,151.0060577392578,3823894,0.0,0.0
2015-03-24,150.2494655142878,151.0505531888623,147.00057976317834,149.4483642578125,4820887,0.0,0.0
2015-03-25,149.53740505463813,150.24949065223132,145.79897264465282,147.62368774414062,3645828,0.0,0.0
2015-03-26,146.2440155656077,149.00332841362155,142.32755180760083,143.30667114257812,5071690,0.0,0.0
2015-03-27,145.08689167131763,145.17590746706756,138.3220986514273,143.26217651367188,5769981,0.0,0.0
2015-03-30,144.77534019253451,146.60005522697134,140.32482234361672,145.84347534179688,3858765,0.0,0.0
2015-03-31,146.68905864623505,149.44837133072613,144.37478412720247,145.53192138671875,3106448,0.0,0.0
2015-04-01,144.86435426139417,151.67364105658814,144.2412844863278,150.33848571777344,2949846,0.0,0.0
2015-04-06,151.31760775512333,152.20771133015347,147.9797193487603,149.98245239257812,3290047,0.0,0.0
2015-04-07,150.872546670762,153.1868212559946,148.69179576269772,151.3621063232422,4180773,0.0,0.0
2015-04-08,152.1186925158831,153.09781186171318,148.73630986352998,150.2939910888672,3861270,0.0,0.0
2015-04-09,151.31759354814864,154.61097375016925,148.55826729186302,152.87527465820312,6614147,0.0,0.0
2015-04-10,152.91980230943872,155.99065703540995,152.11870091446588,155.05604553222656,3006064,0.0,0.0
2015-04-13,155.76813073100942,158.34942575036203,154.9670429200112,156.2576904296875,3611426,0.0,0.0
2015-04-15,155.7681214575674,161.06423487074423,155.41208546985388,158.88348388671875,5417127,0.0,0.0
2015-04-16,158.1268907657806,158.8389763245975,153.67637300055284,157.6818389892578,3639137,0.0,0.0
2015-04-17,157.23677303746695,158.88346989490853,154.2549345527256,158.08238220214844,4959230,0.0,0.0
2015-04-20,157.99338295599213,162.79993677935707,157.63734696237344,159.77359008789062,4825832,0.0,0.0
2015-04-21,157.5928445907681,161.01973529063162,155.36758559790752,160.35215759277344,3869287,0.0,0.0
2015-04-22,160.84170865198968,161.5537942078538,157.63734402345463,160.0851287841797,4312011,0.0,0.0
2015-04-23,161.10875881716962,161.86535234382387,157.7708701676426,159.72909545898438,2881464,0.0,0.0
2015-04-24,159.37305140939935,160.040629105684,153.67638025196197,155.01153564453125,3767395,0.0,0.0
2015-04-27,154.25493908852718,154.7889930387705,149.80442159365856,152.07418823242188,3785253,0.0,0.0
2015-04-28,151.3176037164411,155.5010876910446,150.02695628347544,154.38845825195312,3662553,0.0,0.0
2015-04-29,154.16594140795138,155.59011260629538,152.02969819233851,152.9643096923828,2612681,0.0,0.0
2015-04-30,152.20772809813008,152.60827203463907,149.00334944224988,150.42752075195312,7842228,0.0,0.0
2015-05-04,151.31760405721107,152.9197931694914,150.42750050393335,151.940673828125,3008312,0.0,0.0
2015-05-05,151.85166397337417,153.67636530016384,150.5165087107076,151.31759643554688,2534193,0.0,0.0
2015-05-06,150.7835427783328,151.13959236362822,142.9506420484736,144.33029174804688,5258349,0.0,0.0
2015-05-07,143.66270014698435,143.75171593016617,134.5391392288159,136.5863800048828,4557160,0.0,0.0
2015-05-08,138.01056555745555,139.03417926218052,127.01778069169029,129.15403747558594,10251402,0.0,0.0
2015-05-11,130.04413228698024,152.20770494231016,127.99689143394886,151.05056762695312,41425174,0.0,0.0
2015-05-12,148.38026352637948,148.38026352637948,139.74626154837026,140.99240112304688,14873892,0.0,0.0
2015-05-13,141.25943220777125,146.155001786113,138.9896654141596,144.59732055664062,10010370,0.0,0.0
2015-05-14,144.10777000274936,147.17863834358093,141.08142314100337,146.466552734375,5794416,0.0,0.0
2015-05-15,146.511051043346,148.51378404835094,141.9715174659071,142.55007934570312,5242230,0.0,0.0
2015-05-18,143.48469177628925,145.08688090760032,140.9479047684574,144.19677734375,4664516,0.0,0.0
