Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,3019.3619038642437,3055.5096745678366,3019.3619038642437,3038.004150390625,299232,0.0,0.0
2015-01-02,3055.509658437131,3076.4253495514326,3046.87056862905,3055.14599609375,233924,0.0,0.0
2015-01-05,3075.5161592866375,3154.950410279264,3070.10540500631,3135.353271484375,536747,0.0,0.0
2015-01-06,3127.3504670041098,3127.3504670041098,3075.9706178079095,3087.565185546875,422743,0.0,0.0
2015-01-07,3091.8848515562504,3145.4926342116332,3075.561562699046,3126.2138671875,369241,0.0,0.0
2015-01-08,3150.9945005664654,3191.5073314055385,3131.8975641993957,3160.54296875,422022,0.0,0.0
2015-01-09,3182.8223112800756,3189.8244759616787,3119.1203517610998,3153.904052734375,194054,0.0,0.0
2015-01-12,3155.5411442073128,3167.954063071899,3132.943015794671,3149.08447265625,152803,0.0,0.0
2015-01-13,3168.0908221420145,3196.4633686640645,3148.357365805543,3153.949951171875,237771,0.0,0.0
2015-01-14,3157.2236148455986,3211.0132265058396,3147.62963401088,3197.37255859375,429069,0.0,0.0
2015-01-15,3228.6096553575067,3308.9075398304894,3219.197506046113,3297.22216796875,670686,0.0,0.0
2015-01-16,3287.627964101757,3296.49439730831,3266.5304443621944,3288.855712890625,379075,0.0,0.0
2015-01-19,3298.950389579673,3312.4092278255343,3287.583165050416,3297.6318359375,192537,0.0,0.0
2015-01-20,3290.129327934304,3306.4981305608426,3259.665167490468,3278.8076171875,333315,0.0,0.0
2015-01-21,3294.6764839450684,3355.604809759123,3266.485766031103,3305.316162109375,402419,0.0,0.0
2015-01-22,3317.410448085343,3317.410448085343,3266.576314290906,3271.259521484375,318883,0.0,0.0
2015-01-23,3304.6788409131414,3309.907763129776,3251.0255520815854,3279.852783203125,337571,0.0,0.0
2015-01-27,3314.637086004645,3368.972418050865,3260.2562406580955,3353.69482421875,1278436,0.0,0.0
2015-01-28,3357.4228975176197,3417.896522296851,3357.4228975176197,3388.159912109375,672705,0.0,0.0
2015-01-29,3405.6196805615073,3405.6196805615073,3343.781993437827,3354.5126953125,603103,0.0,0.0
2015-01-30,3364.6982378179364,3401.9827318045677,3297.9044753109574,3316.819580078125,284786,0.0,0.0
2015-02-02,3316.8193866512106,3387.4324878259026,3291.947813672421,3336.91650390625,319679,0.0,0.0
2015-02-03,3371.97327848332,3371.97327848332,3273.7604645469128,3280.899169921875,220676,0.0,0.0
2015-02-04,3291.9478291005357,3304.679119047333,3228.7460682932187,3235.1572265625,203545,0.0,0.0
2015-02-05,3254.663349776862,3271.032151200719,3190.097521938316,3203.46533203125,379633,0.0,0.0
2015-02-06,3209.8765320475513,3213.28669905518,3173.7287617666843,3185.18701171875,198214,0.0,0.0
2015-02-09,3173.728635548572,3180.2761115396124,3091.8846306203855,3102.16064453125,286868,0.0,0.0
2015-02-10,3085.518932236834,3162.8160466606864,3055.5094642840445,3086.2919921875,547537,0.0,0.0
2015-02-11,3097.340925961312,3156.2686544521057,3097.340925961312,3141.673095703125,341769,0.0,0.0
2015-02-12,3153.7225698009606,3237.157992459334,3153.7225698009606,3230.019287109375,436882,0.0,0.0
2015-02-13,3241.931938767307,3298.313363789347,3211.2859505375736,3289.174072265625,321186,0.0,0.0
2015-02-16,3291.9475342009423,3319.228867357304,3238.7489345460376,3248.388427734375,260901,0.0,0.0
2015-02-18,3251.025766271619,3259.210166802093,3225.6087001385285,3241.886474609375,161803,0.0,0.0
2015-02-19,3251.0259777203637,3287.401093554997,3239.3403829520526,3269.349853515625,214789,0.0,0.0
2015-02-20,3282.854025059694,3286.4915364448016,3221.016331512863,3225.881591796875,240749,0.0,0.0
2015-02-23,3238.294928479099,3251.02621996989,3212.6960276094137,3224.563232421875,163132,0.0,0.0
2015-02-24,3249.980383008712,3273.7605269186415,3231.2015956654805,3263.120849609375,143983,0.0,0.0
2015-02-25,3269.213383849578,3287.4009409224545,3241.1136969784143,3255.481689453125,173339,0.0,0.0
2015-02-26,3244.0238816833935,3257.300666037243,3167.499596900524,3179.958251953125,429598,0.0,0.0
2015-02-27,3180.094854839822,3290.9026525574,3179.9585369467454,3277.761962890625,378654,0.0,0.0
2015-03-02,3317.501398408479,3391.9793549561805,3303.087670788093,3375.1103515625,386182,0.0,0.0
2015-03-03,3381.0672257832625,3395.9356441059904,3355.195467450191,3372.564453125,206296,0.0,0.0
2015-03-04,3410.167212173368,3446.2694713230244,3316.7286305598177,3345.0556640625,340907,0.0,0.0
2015-03-05,3343.782368052901,3374.9285595421075,3311.3631363749464,3345.373779296875,152837,0.0,0.0
2015-03-09,3303.1336246214,3356.423040127643,3294.6763651489314,3338.599365234375,218786,0.0,0.0
