Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,123.11760433866587,127.1668884017412,123.11760433866587,125.286865234375,784369,0.0,0.0
2015-01-02,125.09403915851438,127.45612019266966,122.63554064898895,123.64786529541016,1003325,0.0,0.0
2015-01-05,123.79247539798627,125.09403774456489,122.53912914416836,123.3104248046875,547522,0.0,0.0
2015-01-06,122.0570624017674,122.34630009252936,116.75442534567811,117.33289337158203,548049,0.0,0.0
2015-01-07,115.93494184663824,120.03243459381672,115.83853172371116,116.41699981689453,635198,0.0,0.0
2015-01-08,117.71854864864409,124.27453228452997,117.71854864864409,121.57501220703125,1227700,0.0,0.0
2015-01-09,122.82836066883091,123.84067789719813,120.9965390840833,121.67141723632812,911965,0.0,0.0
2015-01-12,122.53912382958578,123.55144106503933,120.32166177410166,120.85192108154297,636895,0.0,0.0
2015-01-13,120.75552689483591,124.12993283600896,120.65911676764091,122.00888061523438,702417,0.0,0.0
2015-01-14,121.57500338338592,122.44270909217097,119.11651245671824,119.55036163330078,401141,0.0,0.0
2015-01-15,119.93600135241064,122.82834861642881,119.93600135241064,120.94831848144531,514068,0.0,0.0
2015-01-16,120.75553076921635,126.20278036452815,120.51450176568498,125.57611083984375,1347983,0.0,0.0
2015-01-19,126.6848080192754,128.99869472553993,125.33505180738392,127.84175872802734,1288525,0.0,0.0
2015-01-20,128.5166473388672,131.2643687186522,126.39559538484703,128.5166473388672,1164875,0.0,0.0
2015-01-21,128.22742206074992,130.54129446907868,126.54021913889794,128.4202423095703,771810,0.0,0.0
2015-01-22,128.22742589759707,129.0951243988733,124.41917070228534,125.14225769042969,822437,0.0,0.0
2015-01-23,126.25096955202983,126.63662472469028,122.05706701131648,122.58733367919922,531916,0.0,0.0
2015-01-27,122.44272014163519,134.06031975873938,122.44272014163519,132.99978637695312,2294393,0.0,0.0
2015-01-28,132.08389443421757,133.77109746531158,127.35973183165149,129.2879638671875,1247887,0.0,0.0
2015-01-29,128.9505101910235,130.15565514607982,126.87766675282354,128.17921447753906,536430,0.0,0.0
2015-01-30,128.8058915358466,129.33614351766374,123.59965679205621,124.51556396484375,641466,0.0,0.0
2015-02-02,123.45504594228161,126.10636471034168,121.57501549337569,123.11759948730469,973287,0.0,0.0
2015-02-03,123.40682985595679,124.99761513757252,120.61089239590872,121.43038940429688,373062,0.0,0.0
2015-02-04,121.81603269675605,124.46735856414232,120.12883000745023,122.10527038574219,551472,0.0,0.0
2015-02-05,122.20169297020034,125.76891893516894,120.70731035060443,121.71963500976562,667522,0.0,0.0
2015-02-06,121.67142541226876,122.63554132632991,117.23649367871161,117.71855163574219,582834,0.0,0.0
2015-02-09,116.4652038156501,117.14008200429079,108.65585913086758,110.00562286376953,1557943,0.0,0.0
2015-02-10,109.23431920785752,113.47642269290013,107.0650587347982,107.73993682861328,1021826,0.0,0.0
2015-02-11,108.17379507120167,114.39234669657691,108.17379507120167,112.31949615478516,1902462,0.0,0.0
2015-02-12,114.77800701190121,123.35863309901225,113.9585025683183,122.15348815917969,2374205,0.0,0.0
2015-02-13,122.92477628571865,126.68482238172658,118.87549247973142,119.88780975341797,1070333,0.0,0.0
2015-02-16,120.51449117999303,122.44272303887293,118.200611478213,118.92369842529297,505531,0.0,0.0
2015-02-18,120.41809514470633,120.41809514470633,115.50110480049625,118.58627319335938,549671,0.0,0.0
2015-02-19,119.35755008104944,122.24989775000262,116.94726035692179,121.28578186035156,905215,0.0,0.0
2015-02-20,121.52680547809445,132.56592898594903,120.03242297273204,127.88996124267578,2843393,0.0,0.0
2015-02-23,128.51663700396824,130.30024237838128,125.33505197317065,126.15455627441406,1367895,0.0,0.0
2015-02-24,126.05813725127915,130.68589590141335,125.3350504219219,127.79354858398438,1121772,0.0,0.0
2015-02-25,128.27563106855905,132.85518186600345,127.74536434976446,130.97515869140625,1542965,0.0,0.0
2015-02-26,130.01100783722507,130.7340946111557,125.43145826899766,126.58839416503906,783159,0.0,0.0
2015-02-27,127.64891192964114,131.55358343040274,126.82942241694273,129.3843231201172,983288,0.0,0.0
2015-03-02,130.54125422788732,132.51769426932523,127.31147559985519,131.16793823242188,1442515,0.0,0.0
2015-03-03,130.25205219202212,138.206007647515,128.75766973995428,134.49415588378906,2537111,0.0,0.0
2015-03-04,134.87983261074967,135.8439486829101,128.99873339731718,129.5771942138672,1008137,0.0,0.0
2015-03-05,129.9628339939333,132.37312388732508,129.23974702591576,130.97515869140625,566691,0.0,0.0
2015-03-09,127.50431283556168,135.16903040025304,127.50431283556168,131.2643585205078,944434,0.0,0.0
2015-03-10,131.89103278726407,132.5177021176756,129.28792329836008,130.0592041015625,580228,0.0,0.0
2015-03-11,130.87872823181328,132.85516869063758,129.4807631745319,131.07154846191406,611197,0.0,0.0
2015-03-12,131.6018283889813,135.41008348436273,131.36079939925787,134.10853576660156,1025357,0.0,0.0
2015-03-13,135.36187744140625,140.327083555391,132.75876724277197,135.36187744140625,3166246,0.0,0.0
2015-03-16,136.32596648068517,136.7598303540921,130.49307773475914,132.66233825683594,920225,0.0,0.0
2015-03-17,133.04799397156367,134.39775034474974,130.5412867513711,133.24081420898438,576952,0.0,0.0
2015-03-18,133.72286819359508,133.72286819359508,130.73411782408056,132.8069610595703,426180,0.0,0.0
2015-03-19,133.53002969702092,136.9044347796171,130.63768248336703,132.13206481933594,866587,0.0,0.0
2015-03-20,131.69822854902446,132.18028646507327,126.29917400478202,126.684814453125,590917,0.0,0.0
2015-03-23,127.64891260672783,129.9145903828724,126.00991886139933,126.58839416503906,425711,0.0,0.0
2015-03-24,126.5884207259291,129.19153071601855,125.86533380027974,126.7330322265625,411525,0.0,0.0
2015-03-25,127.45611994201438,128.66126482556453,126.2991837960545,127.60074615478516,589894,0.0,0.0
2015-03-26,126.78124109632502,127.26329904726161,122.97298622617414,124.17813110351562,419191,0.0,0.0
2015-03-27,124.75659927505201,125.91355019544797,119.93602683316342,121.04476165771484,434617,0.0,0.0
2015-03-30,122.15347879573982,124.61197722679516,121.7678383290507,123.2140121459961,265132,0.0,0.0
2015-03-31,124.1299227343319,125.6243053289158,121.96066194868338,122.78015899658203,406155,0.0,0.0
2015-04-01,123.35863962346372,123.9853238520672,120.27347135656588,122.39452362060547,650074,0.0,0.0
2015-04-06,122.63553822136664,123.02118604835117,120.65910506095427,121.28578186035156,352110,0.0,0.0
2015-04-07,122.24991324128368,132.1803111052993,121.8160566225909,130.68592834472656,2074275,0.0,0.0
2015-04-08,131.89103943848275,137.86855423217543,130.78229748329875,133.96388244628906,1811574,0.0,0.0
2015-04-09,134.5905685596333,134.63876257956562,129.4807519914669,130.9269256591797,596295,0.0,0.0
2015-04-10,131.4571921352715,131.4571921352715,128.5166360719025,128.9504852294922,458206,0.0,0.0
2015-04-13,129.1915292723536,135.8439230294933,128.99870903658334,133.48184204101562,1635562,0.0,0.0
2015-04-15,133.53006365320468,134.68699989062296,129.52898820802076,130.2520751953125,525209,0.0,0.0
2015-04-16,130.58948272684555,136.71162396755216,129.19151775310834,132.7587432861328,1531908,0.0,0.0
2015-04-17,132.90338573240982,133.91569568151826,127.0222727237038,127.40791320800781,622806,0.0,0.0
2015-04-20,127.74534364238795,128.42022176089225,122.24988651851051,124.27452087402344,608868,0.0,0.0
2015-04-21,124.90120706214421,129.72178614820734,123.35861587010804,127.45610809326172,795173,0.0,0.0
2015-04-22,128.80589216661488,129.48077036506635,123.84068637615069,127.93817901611328,618399,0.0,0.0
