Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,1661.0582865201914,1672.9034115918716,1624.8793663410618,1652.947021484375,7358,0.0,0.0
2015-01-02,1644.921242622012,1678.1389273225302,1644.921242622012,1664.1051025390625,5719,0.0,0.0
2015-01-05,1648.354658819627,1695.2199592697132,1648.354658819627,1686.2073974609375,6808,0.0,0.0
2015-01-06,1670.1565582463236,1682.1303488991477,1596.5110085227275,1614.5361328125,25466,0.0,0.0
2015-01-07,1601.7467725646968,1693.503254710595,1601.7467725646968,1684.0615234375,13042,0.0,0.0
2015-01-08,1675.4780695149018,1708.094958163245,1675.4780695149018,1692.0010986328125,43362,0.0,0.0
2015-01-09,1690.9278790083129,1697.7945912073315,1655.7359789883428,1673.7181396484375,19994,0.0,0.0
2015-01-12,1682.3450321925075,1690.9284252138978,1656.5948531283364,1663.8477783203125,9181,0.0,0.0
2015-01-13,1660.8863321005006,1673.761419946241,1623.6773491818576,1634.063232421875,10551,0.0,0.0
2015-01-14,1639.4285130804053,1678.053792184394,1639.4285130804053,1659.7711181640625,9993,0.0,0.0
2015-01-15,1661.830720002071,1688.3534256823718,1661.830720002071,1669.427001953125,3648,0.0,0.0
2015-01-16,1664.319850469801,1712.3868497613475,1658.697686320139,1700.0697021484375,36199,0.0,0.0
2015-01-19,1694.447602070175,1794.787487840935,1679.8129797777187,1736.592041015625,143907,0.0,0.0
2015-01-20,1751.8706748289726,1772.5567377121176,1695.2202757409216,1708.5245361328125,35402,0.0,0.0
2015-01-21,1728.6953006795222,1759.5955145943497,1708.30974288849,1755.0892333984375,23209,0.0,0.0
2015-01-22,1759.595305476731,1822.1681473956455,1738.9951653150524,1806.9755859375,29467,0.0,0.0
2015-01-23,1811.0962314738413,1827.4046809515678,1772.4709563950153,1802.8990478515625,16461,0.0,0.0
2015-01-27,1811.095639626973,1845.4721651243497,1795.3450321141943,1817.14697265625,26844,0.0,0.0
2015-01-28,1823.0698516913944,1835.4300642760268,1802.5126658185181,1811.0531005859375,34990,0.0,0.0
2015-01-29,1802.5985680149406,1817.018501572591,1741.9139125896359,1757.6214599609375,20588,0.0,0.0
2015-01-30,1763.029064658455,1820.0227149615291,1763.029064658455,1802.12646484375,24349,0.0,0.0
2015-02-02,1796.5040974877325,1834.2710254807855,1769.037240765512,1790.6243896484375,8671,0.0,0.0
2015-02-03,1796.5041930878642,1835.1294624089126,1793.19950289042,1818.391845703125,6348,0.0,0.0
2015-02-04,1845.4293529975546,1845.4293529975546,1791.3539812585566,1828.0909423828125,4425,0.0,0.0
2015-02-05,1822.254244224338,1824.0138816138424,1795.774394300251,1802.469482421875,62449,0.0,0.0
2015-02-06,1808.3919572079376,1808.52062426076,1742.3855495545604,1751.8702392578125,7908,0.0,0.0
2015-02-09,1751.0126842616712,1757.8794006705405,1716.6791022173247,1733.1591796875,17647,0.0,0.0
2015-02-10,1716.67854532617,1755.3467714707392,1703.8034562362236,1732.085693359375,12298,0.0,0.0
2015-02-11,1735.647746177775,1771.6121810806478,1726.120201624604,1755.561279296875,24451,0.0,0.0
2015-02-12,1759.5958927374925,1802.51286573109,1737.965780259826,1801.43994140625,8053,0.0,0.0
