Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-16,748.1937568728664,748.1937568728664,710.784069029223,712.2804565429688,56446,0.0,0.0
2019-10-17,685.3453974534755,733.2297920353777,676.6663387578744,722.30615234375,424931,0.0,0.0
2019-10-18,708.6392270350784,747.1463024976135,688.3382606593052,717.66748046875,82769,0.0,0.0
2019-10-22,690.3334171212751,747.1961407858889,681.8040207492155,714.8242797851562,208878,0.0,0.0
2019-10-23,696.3189432847308,729.9876600982834,689.5851999220204,697.1170043945312,5507,0.0,0.0
2019-10-24,721.2587659816606,721.2587659816606,688.3382413932861,696.1693115234375,4170,0.0,0.0
2019-10-25,668.3864057950695,698.3141553082817,668.3864057950695,687.0413818359375,5532,0.0,0.0
2019-10-27,697.3165634457959,708.2900715973034,680.5570359011259,690.7324829101562,3720,0.0,0.0
2019-10-29,683.3502650218585,717.3681151735217,673.4242161479234,705.9457397460938,9500,0.0,0.0
2019-10-30,675.3695545049112,688.3382460980631,670.6808615205238,677.6141357421875,16606,0.0,0.0
2019-10-31,671.478900564159,703.6013631687789,651.4273331932602,659.8569946289062,39192,0.0,0.0
2019-11-01,667.2890152624997,667.2890152624997,628.4826794312444,633.6203002929688,13350,0.0,0.0
2019-11-04,633.6203657995901,648.4345775624832,623.4449187125156,639.00732421875,20336,0.0,0.0
2019-11-05,630.4779370298444,633.4707120473911,574.2636706388571,607.43359375,33701,0.0,0.0
2019-11-06,623.4948092778168,638.4586847004845,582.9926108223958,618.0579223632812,40890,0.0,0.0
2019-11-07,601.6475297341794,631.3758110957903,599.8518768523514,606.934814453125,11792,0.0,0.0
2019-11-08,600.5501072987913,632.4730365904214,593.5669665162472,615.4142456054688,21249,0.0,0.0
2019-11-11,609.5284445935347,665.8923678660956,599.5525289700726,633.4706420898438,49732,0.0,0.0
2019-11-13,623.5945299097104,629.779610454713,596.559819949537,609.2791137695312,47466,0.0,0.0
2019-11-14,598.604851658514,606.4359825687359,588.5790678498897,600.64990234375,15435,0.0,0.0
2019-11-15,590.8734356656036,595.5621279122249,537.7516880754428,543.936767578125,55469,0.0,0.0
2019-11-18,543.6873821668111,546.4806262645326,493.9574384614533,530.6189575195312,73289,0.0,0.0
2019-11-19,510.7669289461135,547.1291570614137,510.7669289461135,522.9874267578125,40428,0.0,0.0
2019-11-20,530.4195135713903,530.4195135713903,513.7597201763872,522.4886474609375,4277,0.0,0.0
2019-11-21,509.12090570029386,529.072708296733,509.07100785124385,521.2416381835938,5239,0.0,0.0
2019-11-22,524.8828552969127,528.1748954657738,493.80785197399223,502.38714599609375,14079,0.0,0.0
