Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,246.91419362737557,246.91419362737557,237.56835918932592,239.45689392089844,9044,0.0,0.0
2015-01-02,242.12019532702828,245.89726446299233,241.10328755108597,244.20242309570312,18120,0.0,0.0
2015-01-05,246.9141741264683,268.26917847312916,246.9141741264683,259.8433837890625,50447,0.0,0.0
2015-01-06,263.4267966851223,263.4267966851223,249.9164767240319,253.20933532714844,23886,0.0,0.0
2015-01-07,250.8365006446186,256.5989726168367,249.86801994714904,251.8533935546875,14501,0.0,0.0
2015-01-08,254.71046542487835,259.55286971052243,254.1778127757336,255.58209228515625,10112,0.0,0.0
2015-01-09,256.1631292991043,264.9763090348983,253.1124211940135,261.1023864746094,47454,0.0,0.0
2015-01-12,264.10470719099106,269.3344972277492,253.790363760315,268.4144287109375,26891,0.0,0.0
2015-01-13,266.33219382892645,274.0800394675861,263.7172841036046,271.4167175292969,31061,0.0,0.0
2015-01-14,269.237718978971,274.0801239965783,266.38068819630473,269.4314270019531,9826,0.0,0.0
2015-01-15,271.27148073168735,308.75167033692196,269.8187595170111,277.7602844238281,127515,0.0,0.0
2015-01-16,274.0800722474421,277.9539955300915,271.1746297854551,275.72650146484375,7067,0.0,0.0
2015-01-19,274.0800605171802,280.665717993551,269.38292282686126,273.8863525390625,23594,0.0,0.0
2015-01-20,271.1745635643285,292.1906040628367,271.1745635643285,284.3943176269531,144980,0.0,0.0
2015-01-21,290.06003973865927,291.51276113968765,286.1377037781598,287.44512939453125,38199,0.0,0.0
2015-01-22,283.86182204250235,291.46440474187534,283.86182204250235,290.3022155761719,22430,0.0,0.0
2015-01-23,281.8279856329685,296.3552013872452,281.8279856329685,292.82025146484375,36586,0.0,0.0
2015-01-27,292.8202113903242,309.7201856715006,292.8202113903242,304.0545959472656,89181,0.0,0.0
2015-01-28,308.9453548247567,314.56253127202314,304.4903375274317,311.9960632324219,44505,0.0,0.0
2015-01-29,317.66171276693285,324.2473705995813,310.93075916499185,323.32733154296875,72851,0.0,0.0
2015-01-30,325.4096065588566,331.2204923902648,305.07150614892805,310.4465637207031,61636,0.0,0.0
2015-02-02,314.2720643624065,333.1574426522892,296.5972872449522,316.1606140136719,94246,0.0,0.0
2015-02-03,313.78779579322924,313.78779579322924,295.3866596201695,297.1299133300781,39645,0.0,0.0
2015-02-04,301.24587357545306,307.49258515922827,287.78399938040593,301.68170166015625,72609,0.0,0.0
2015-02-05,299.74176074075797,304.4464512555515,283.5906329515829,288.92584228515625,17497,0.5,0.0
2015-02-06,284.46360075863663,303.52483867399616,284.46360075863663,289.9928283691406,69444,0.0,0.0
2015-02-09,289.07126859120126,294.8914954755879,283.8815603653156,290.3323059082031,15383,0.0,0.0
2015-02-10,291.01141463438273,296.8316429270704,287.22827216477816,293.1940002441406,10894,0.0,0.0
2015-02-11,291.1083021892906,298.77159363793544,288.6346884410828,295.8614807128906,7074,0.0,0.0
2015-02-12,295.8615424201837,300.032693308104,291.2538626611808,295.3280334472656,8325,0.0,0.0
2015-02-13,300.71174753616833,305.4649273023889,289.2653122131713,296.68609619140625,252726,0.0,0.0
2015-02-16,298.9171599939003,302.65181166748977,296.831584520038,301.3422546386719,45308,0.0,0.0
2015-02-18,304.5918361828004,305.5618738776501,296.34651577657814,297.7530822753906,9817,0.0,0.0
2015-02-19,292.9514721401911,299.64472833136136,289.0713201913144,292.3209533691406,14724,0.0,0.0
2015-02-20,291.0113285066158,305.5618949319466,287.4706965970926,300.8087158203125,420786,0.0,0.0
2015-02-23,301.6818056923534,305.5619575340557,293.581982802158,295.9585876464844,96942,0.0,0.0
2015-02-24,299.5961771348796,299.5961771348796,283.5905536120208,289.6532897949219,17329,0.0,0.0
2015-02-25,291.0113451562664,292.9999108402189,279.46790105237545,283.8815612792969,22843,0.0,0.0
2015-02-26,287.1311849870505,288.87724116258204,279.9043916317367,285.8701477050781,27892,0.0,0.0
2015-02-27,284.12408776618406,288.78028732973576,274.7147381373187,284.172607421875,27050,0.0,0.0
2015-03-02,288.10122862533274,292.8544079581064,272.92014286925155,284.3665771484375,31779,0.0,0.0
2015-03-03,284.26960747744585,290.72038348374446,279.4194177603544,287.2282409667969,45736,0.0,0.0
2015-03-04,290.9628187994512,295.0369593613322,286.50063947655195,290.23529052734375,96651,0.0,0.0
2015-03-05,291.108308724356,292.951374364286,283.25099772970697,286.84014892578125,7783,0.0,0.0
2015-03-09,289.11974996243185,291.0113354843618,281.31095763488304,286.4036560058594,11052,0.0,0.0
2015-03-10,289.119805859739,299.69324344246155,284.26961599728264,286.30670166015625,38589,0.0,0.0
2015-03-11,292.95147114724494,292.95147114724494,277.43086340434456,278.2554016113281,24591,0.0,0.0
2015-03-12,281.26252587456406,284.1726398324873,276.4608260027067,277.1883544921875,20621,0.0,0.0
2015-03-13,280.00143220943596,280.29246133958833,273.5506861343559,275.1027526855469,17876,0.0,0.0
2015-03-16,275.4907531738281,278.25536700484054,268.7489781826931,275.4907531738281,44061,0.0,0.0
2015-03-17,275.9757668513045,276.4607857737145,265.74187942973526,274.3266906738281,42158,0.0,0.0
2015-03-18,274.5691675061901,275.49071519053797,265.1598192915332,273.21112060546875,6458,0.0,0.0
2015-03-19,277.28534616803927,280.9714784335957,271.6106183987103,279.0314025878906,41830,0.0,0.0
2015-03-20,281.31097455019847,286.1611637665812,276.5577950387845,280.2439270019531,45341,0.0,0.0
2015-03-23,276.5093011375033,281.3110007502127,276.5093011375033,278.54638671875,13218,0.0,0.0
