Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,430.173441353659,443.6163613959608,430.173441353659,432.14508056640625,29412,0.0,0.0
2015-01-02,431.9658701497533,435.50585035745536,425.91655557815403,426.9471740722656,47335,0.0,0.0
2015-01-05,423.58643090955013,433.9374963835423,423.58643090955013,427.3056335449219,31407,0.0,0.0
2015-01-06,423.7208039145763,425.1547207715005,403.28757758989724,408.8887939453125,34223,0.0,0.0
2015-01-07,407.7685821937537,417.85077241283,406.3346652259912,410.09869384765625,42204,0.0,0.0
2015-01-08,407.76855042223104,422.10766428323257,376.4465376422301,416.1031494140625,217010,0.0,0.0
2015-01-09,414.0419370324916,422.9142587846783,411.9807002338945,417.1338195800781,49526,0.0,0.0
2015-01-12,421.74923020681433,425.15475911819163,415.1173949137843,417.4474792480469,43411,0.0,0.0
2015-01-13,417.6267677239297,427.44011151053917,414.80375963521965,421.166748046875,91501,0.0,0.0
2015-01-14,420.315285832249,428.3810375859596,416.7305072750443,419.9119873046875,27261,0.0,0.0
2015-01-15,423.9000590527444,456.83521163242375,423.5415866714749,449.7552795410156,563649,0.0,0.0
2015-01-16,452.5783079390782,461.45065704377515,439.13538790128376,448.94873046875,288236,0.0,0.0
2015-01-19,448.09734887781934,448.09734887781934,440.03159659801855,442.04803466796875,34176,0.0,0.0
2015-01-20,442.72016245660353,454.37069304756676,441.5551203373834,448.9039001464844,240497,0.0,0.0
2015-01-21,449.889714539981,455.2668824428493,442.2720600109176,448.81427001953125,67254,0.0,0.0
2015-01-22,448.81424275045117,453.4744655896671,443.61632503336995,445.8568115234375,32409,0.0,0.0
2015-01-23,447.91805691579674,455.22206489603565,434.7888112971279,445.4535217285156,93279,0.0,0.0
2015-01-27,445.45355589257906,455.98384340949156,440.0315890045985,446.1257019042969,99582,0.0,0.0
2015-01-28,436.67089078524015,458.0451409862778,431.7418196732467,448.54547119140625,162167,0.0,0.0
2015-01-29,448.9039709329973,460.6441283112582,427.2608719307244,433.4446105957031,165141,0.0,0.0
2015-01-30,433.75823753126696,447.20115811591364,416.7305381240478,422.9142761230469,143858,0.0,0.0
2015-02-02,425.6028560457698,425.7821059250087,416.99938148644253,420.4049377441406,84641,0.0,0.0
2015-02-03,421.5699783562325,425.60285447701864,418.25407440006785,420.9874572753906,78039,0.0,0.0
2015-02-04,424.6619048577082,428.3811077500343,414.62451231364554,420.6290283203125,122848,0.0,0.0
2015-02-05,422.10768834929223,423.7208278107508,409.02324073519344,414.1315612792969,105550,0.0,0.0
2015-02-06,413.95235001866985,414.3556485964989,402.7051168334508,405.25927734375,120497,0.0,0.0
2015-02-09,414.04196923037154,428.38108504787357,405.12482064148526,423.18316650390625,152903,0.0,0.0
2015-02-10,422.10771827689905,425.602872257661,412.2495762364619,422.5110168457031,57743,0.0,0.0
2015-02-11,422.5109880225553,425.6028432235908,410.45715877371293,415.3414306640625,63645,0.0,0.0
2015-02-12,418.5229409806534,423.00391465282314,406.4691108626397,415.9687805175781,116562,0.0,0.0
2015-02-13,418.7918099794663,418.7918099794663,402.3914564365192,406.7380065917969,261848,0.0,0.0
2015-02-16,406.87238467123274,411.08451060660434,388.0522963934885,390.83050537109375,257626,0.0,0.0
2015-02-18,396.1180448085104,403.19797724352065,387.2457230304751,390.1583557128906,242244,0.0,0.0
2015-02-19,390.2031619536867,398.8066364343434,386.66320934346635,396.29730224609375,97271,0.0,0.0
2015-02-20,396.29732758124834,398.8962868744485,393.8775908274143,396.20770263671875,84721,0.0,0.0
2015-02-23,398.80663956764556,437.1637616019155,397.9104448719879,421.0322570800781,582548,0.0,0.0
2015-02-24,422.10768922068445,433.2204976495498,416.7305212051343,420.7633972167969,820867,0.0,0.0
2015-02-25,422.9142680388364,426.5886717316735,407.41011086745675,411.3085632324219,551732,0.0,0.0
2015-02-26,411.3533522381611,419.2398543695175,405.3040382346587,412.96649169921875,450731,0.0,0.0
2015-02-27,413.9075178288707,430.4871193848743,412.47360087300785,428.0673828125,135862,0.0,0.0
2015-03-02,427.2159857930235,448.00768454283445,415.47583081484936,446.08087158203125,230439,0.0,0.0
2015-03-03,437.43261238368024,448.0973232060461,432.0554445052077,442.13763427734375,112105,0.0,0.0
2015-03-04,443.61639270545476,447.9181164827214,427.52968631292526,430.98004150390625,49936,0.0,0.0
2015-03-05,430.26298989495245,432.1450038366508,410.9948079221596,415.6998291015625,109994,0.0,0.0
2015-03-09,417.626716465007,419.82240434767147,400.5542189313675,402.1673583984375,74336,0.0,0.0
2015-03-10,405.9762382324888,410.86051075816584,396.38694307828956,398.40338134765625,62135,0.0,0.0
2015-03-11,400.8231006945183,402.21219161283335,391.2338059593781,393.250244140625,54697,0.0,0.0
2015-03-12,394.3256520647973,403.2875987026336,392.53326273723,394.2808532714844,66551,0.0,0.0
2015-03-13,398.80666634245387,398.80666634245387,388.052329272545,390.2928161621094,79832,0.0,0.0
2015-03-16,391.6370795241389,396.74540019693904,362.9588494445681,364.4823913574219,280744,0.0,0.0
2015-03-17,370.1731763878448,377.746031857243,356.5062084499493,374.7437744140625,107206,0.0,0.0
2015-03-18,379.7176914990272,387.1560962982138,375.1470932255685,385.94622802734375,120921,0.0,0.0
2015-03-19,386.7528061493759,397.68639226823257,384.96041677577256,388.5003967285156,257378,0.0,0.0
2015-03-20,387.60421333032093,387.60421333032093,371.0246111416251,379.1351623535156,184131,0.0,0.0
2015-03-23,389.620592430418,389.620592430418,360.27022002766654,362.42108154296875,95514,0.0,0.0
2015-03-24,368.3359892869099,371.38304552883454,362.37630052629316,363.94464111328125,127752,0.0,0.0
2015-03-25,364.3479543419364,367.3502121392493,350.4121373144485,350.9498596191406,97344,0.0,0.0
2015-03-26,350.9498402565347,359.95658580186074,343.4218104552589,346.3792419433594,75824,0.0,0.0
2015-03-27,346.37927324289103,352.9663101703595,336.96922830356283,340.9573059082031,132765,0.0,0.0
2015-03-30,343.69066188978456,357.5816795150562,343.69066188978456,356.64068603515625,107608,0.0,0.0
2015-03-31,358.4778449435245,363.0484429364922,355.0723163564366,360.3150329589844,416729,0.0,0.0
2015-04-01,360.4494780956272,363.4965342575382,354.13128977271595,358.3882141113281,163279,0.0,0.0
2015-04-06,369.99395328086524,369.99395328086524,358.47784697679776,364.52716064453125,120775,0.0,0.0
2015-04-07,366.5436311440782,367.5742495758897,351.48757117143526,357.3576354980469,212368,0.0,0.0
2015-04-08,360.27024132538384,376.40174466831144,360.0461926678432,370.03875732421875,383391,0.0,0.0
2015-04-09,371.9207484121541,382.6750833059995,370.9349289102807,381.5548400878906,162211,0.0,0.0
2015-04-10,383.39214694673757,419.9569133373266,382.22710457840526,412.8321533203125,414601,0.0,0.0
2015-04-13,414.13159755491733,415.6103134157301,394.5049380894285,396.20770263671875,129331,0.0,0.0
2015-04-15,401.45042685754333,405.1696293930929,390.11354202130264,391.59228515625,71178,0.0,0.0
2015-04-16,395.8492140465147,395.8492140465147,375.236735732155,377.253173828125,108829,0.0,0.0
2015-04-17,379.6280614588705,379.6280614588705,369.2321979873469,370.218017578125,58062,0.0,0.0
2015-04-20,370.2180272109405,376.3569662294768,364.7512342013748,366.2299499511719,50372,0.0,0.0
2015-04-21,366.2299826436923,377.2531945846419,364.75126676189365,375.28155517578125,77528,0.0,0.0
2015-04-22,379.09030845729285,383.2128090073807,363.40690326106915,366.6332092285156,95935,0.0,0.0
2015-04-23,371.0246347369001,379.9417836372418,363.4966041397134,365.7370910644531,78319,0.0,0.0
2015-04-24,362.0626628629335,367.8431296826765,340.1506912621687,349.0230407714844,143327,0.0,0.0
2015-04-27,348.61977209004544,356.68552517182025,345.03499294258995,349.650390625,83722,0.0,0.0
2015-04-28,347.9028148856745,353.996928280757,341.09172927666305,349.38153076171875,283868,0.0,0.0
2015-04-29,350.41217822515705,355.78934720047914,347.4995450301909,349.9640808105469,94315,0.0,0.0
2015-04-30,348.26119694504365,353.4591142361408,347.72347476155755,351.2186279296875,355594,0.0,0.0
2015-05-04,353.1007099344696,371.2038537187023,352.3389389735559,369.36663818359375,180658,0.0,0.0
2015-05-05,372.59289191681097,386.2598590887445,369.680259568694,382.0925598144531,192691,0.0,0.0
2015-05-06,381.778947191397,389.84469959684907,366.0059147952412,377.2979736328125,120278,0.0,0.0
2015-05-07,370.2180008013377,375.5055435581132,352.0252337131717,354.9378662109375,101241,0.0,0.0
2015-05-08,366.45401413536507,376.40178095922596,358.47788662783427,373.75799560546875,87635,0.0,0.0
2015-05-11,371.9207976576069,381.4652656697252,367.5742479258869,374.1164855957031,47827,0.0,0.0
2015-05-12,376.31211975586854,376.31211975586854,359.3740467148092,364.6167907714844,48679,0.0,0.0
2015-05-13,358.6122926427895,361.1664529287249,342.6152122726584,345.16937255859375,447423,0.0,0.0
2015-05-14,345.9311362686124,353.54879082375027,341.4501630008843,344.9901428222656,206702,0.0,0.0
2015-05-15,347.54429859027476,349.51593789778013,341.4501854847544,344.273193359375,107466,0.0,0.0
2015-05-18,345.0349541123163,351.30831691435844,345.0349541123163,348.8885803222656,51157,0.0,0.0
2015-05-19,348.9782182092385,351.98047598869226,345.03496691444053,348.5301208496094,69246,0.0,0.0
2015-05-20,350.4120552053558,369.6802372690774,345.93108263239725,362.51068115234375,209258,0.0,0.0
2015-05-21,364.7512185180955,376.40174883931235,363.8998226701306,375.50555419921875,129197,0.0,0.0
2015-05-22,379.49364576284023,385.2740850021179,374.6989987855154,383.6161193847656,135002,0.0,0.0
2015-05-25,382.67509297840814,387.60416326267335,379.98650918699076,384.15380859375,60808,0.0,0.0
2015-05-26,382.6303386303876,393.4294738403426,380.0761782619413,389.7998962402344,146743,0.0,0.0
2015-05-27,384.01941063770374,392.53325988171355,374.6093667364298,390.02392578125,28421,0.0,0.0
2015-05-28,387.1560689387709,391.63704195889557,369.85952402096524,374.6093444824219,63428,0.0,0.0
2015-05-29,378.19414654096914,388.0074890083895,374.6989928367135,384.6467590332031,72774,0.0,0.0
2015-06-01,389.7550140402052,392.21954911413684,380.25534610347637,388.7243957519531,27969,0.0,0.0
2015-06-02,388.90369634756814,393.87756593312696,369.72510811748754,373.533935546875,77616,0.0,0.0
2015-06-03,372.9962359594781,378.0597304207286,352.0252586125011,372.8169860839844,55021,0.0,0.0
2015-06-04,372.8169550992136,375.9088374215225,355.8340564210446,360.8079528808594,59549,0.0,0.0
2015-06-05,362.9588335702653,369.1873973331373,358.4778603163114,359.4188537597656,46524,0.0,0.0
2015-06-08,362.91397372683167,362.91397372683167,351.308244011575,355.2066955566406,25515,0.0,0.0
2015-06-09,360.2702232688723,361.12161906473125,346.37920719756005,349.2918395996094,38816,0.0,0.0
2015-06-10,351.75646456510515,354.75872266254254,341.0021267949618,342.0327453613281,271965,0.0,0.0
2015-06-11,346.73770212557906,349.4262860562757,334.3702269842503,336.5658874511719,65786,0.0,0.0
2015-06-12,338.7615558245119,338.7615558245119,328.00722071897184,331.3679504394531,45353,0.0,0.0
2015-06-15,331.59200984526444,342.34634529970543,328.00723136045076,335.1767883300781,85427,0.0,0.0
2015-06-16,335.53530161718595,337.28289228147514,330.06850829139415,334.1910095214844,36325,0.0,0.0
2015-06-17,336.96923310112425,339.43376871556063,335.1768435633523,336.8796081542969,160244,0.0,0.0
2015-06-18,336.9691937623227,340.19550002360216,326.21485779118467,327.0662536621094,101056,0.0,0.0
2015-06-19,328.05205377925245,333.38442309934703,312.9959939985133,315.2364807128906,260661,0.0,0.0
2015-06-22,317.61139958321957,327.1110689740481,317.61139958321957,322.5852966308594,491277,0.0,0.0
2015-06-23,327.1110458601627,329.75483100630584,320.8376833368171,322.1371765136719,335107,0.0,0.0
2015-06-24,323.07812386069537,329.4859091968718,322.3163530501712,324.8257141113281,243716,0.0,0.0
2015-06-25,324.4225285598188,324.8706259749567,315.1469065965257,318.0595397949219,234667,0.0,0.0
2015-06-26,319.0452877353785,327.9624352285325,318.14909310690837,326.2596435546875,382970,0.0,0.0
2015-06-29,324.4224779173976,324.4224779173976,314.5643363232225,318.2835388183594,78593,0.0,0.0
2015-06-30,319.94150554983344,322.9437632427184,318.14911616299963,319.493408203125,76122,0.0,0.0
2015-07-01,322.63009487654153,325.22905405977525,320.38960810656556,323.2126159667969,76380,0.0,0.0
2015-07-02,330.66945265016966,338.4794520525636,328.93390032478527,330.9891662597656,322913,6.813344,0.0
2015-07-03,332.4963480588702,336.5155291084921,328.8425420362452,330.3497314453125,39724,0.0,0.0
2015-07-06,325.5541022284235,336.1501449824846,325.18872721131663,334.0948791503906,137304,0.0,0.0
2015-07-07,339.804010078209,351.67888139814636,339.804010078209,349.9433288574219,318021,0.0,0.0
2015-07-08,349.8062463350351,349.8062463350351,334.7342973063255,337.6116638183594,185607,0.0,0.0
2015-07-09,338.8905240825086,345.65005995794513,337.9770725351164,342.4073181152344,229130,0.0,0.0
2015-07-10,342.54434727358523,344.5539519281224,325.5541420735493,331.94830322265625,134901,0.0,0.0
2015-07-13,331.5829241000541,339.43861327658857,329.39064587961724,332.6790771484375,86846,0.0,0.0
2015-07-14,331.6742448936118,339.0732076114788,331.6742448936118,333.3641357421875,150306,0.0,0.0
2015-07-15,334.32325284559255,338.89051039812796,331.85692261669226,332.8617248535156,41353,0.0,0.0
2015-07-16,335.9218045609132,337.9770705303545,331.58290973653703,332.5420227050781,114158,0.0,0.0
2015-07-17,336.05883311901187,338.34246208540407,331.034849392949,335.6477966308594,248507,0.0,0.0
2015-07-20,335.6478229820178,339.3472910474802,326.74166931388066,327.88348388671875,85970,0.0,0.0
2015-07-21,327.92909351278456,333.2271011432399,322.35703370234353,324.36663818359375,38033,0.0,0.0
2015-07-22,323.3618325294388,330.8064567143849,321.5349295207979,329.6646423339844,130888,0.0,0.0
2015-07-23,331.5829047980082,334.9626866035055,328.02044941263415,331.9026184082031,297072,0.0,0.0
2015-07-24,331.1262069059423,334.1405860527606,325.18877147176676,327.5637512207031,22431,0.0,0.0
2015-07-27,330.44107105516196,330.44107105516196,313.3138559002642,315.27777099609375,119840,0.0,0.0
2015-07-28,319.25127693173874,319.25127693173874,302.4894375032622,303.9053039550781,95365,0.0,0.0
2015-07-29,303.26588302049333,306.9653502622309,294.1770298938969,296.7347106933594,135070,0.0,0.0
