Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,179.42879349237876,182.15554175369593,177.10436286231342,177.95367431640625,44507,0.0,0.0
2015-01-02,179.65227579514035,181.03800149788532,177.59603897573655,178.35595703125,68549,0.0,0.0
2015-01-05,178.35599008555374,181.79795324559362,176.65736706518294,177.46197509765625,81991,0.0,0.0
2015-01-06,177.46194004578112,177.46194004578112,171.42734006941325,172.36605834960938,75112,0.0,0.0
2015-01-07,174.60110604200258,174.77990628686922,165.88446109930706,170.48863220214844,76953,0.0,0.0
2015-01-08,172.54485132868874,172.54485132868874,170.66741484723565,171.38262939453125,53111,0.0,0.0
2015-01-09,172.63427765506364,173.17067839460321,166.82318097308647,167.89599609375,44352,0.0,0.0
2015-01-12,168.96880999842062,170.08632858306626,164.54343913154077,168.34300231933594,123083,0.0,0.0
2015-01-13,167.53838786569452,174.24349965821034,165.8397650015578,166.73377990722656,114001,0.0,0.0
2015-01-14,166.8231883128233,169.86283356203626,164.54344755512108,165.21395874023438,43152,0.0,0.0
2015-01-15,166.51026808292517,169.81812034471207,165.92916387913522,167.71719360351562,48198,0.0,0.0
2015-01-16,167.7171795498315,172.36605371535623,166.28675043355483,170.17572021484375,54548,0.0,0.0
2015-01-19,170.89093859669748,172.50016810657857,168.5218046249173,169.59461975097656,43221,0.0,0.0
2015-01-20,169.50522552959623,173.84118948258794,168.25359652132204,169.72872924804688,79305,0.0,0.0
2015-01-21,171.60615549496535,173.4388887487198,169.013517769273,169.77342224121094,36301,0.0,0.0
2015-01-22,170.44393583362475,173.8858986674813,169.54992093045004,171.47206115722656,68526,0.0,0.0
2015-01-23,171.29325628218595,174.243494469776,166.5102712226466,167.7618865966797,66119,0.0,0.0
2015-01-27,167.8065611593253,174.2881679157739,165.88443495714924,173.12594604492188,58696,0.0,0.0
2015-01-28,173.88588899486052,174.73520037731552,168.52179987419646,169.54991149902344,64634,0.0,0.0
2015-01-29,169.5946080919573,170.48862290914377,168.119489100233,170.08631896972656,35862,0.0,0.0
2015-01-30,169.86283700844194,182.78135004208272,166.77848822265832,172.45547485351562,140529,0.0,0.0
2015-02-02,168.2983011676636,169.773420263097,162.39779750276114,166.68907165527344,122609,0.0,0.0
2015-02-03,167.22544912165026,169.4157823658743,162.39776165028596,164.185791015625,41836,0.0,0.0
2015-02-04,165.4821521225649,165.79504913120226,159.62635219996477,160.78857421875,63559,0.0,0.0
2015-02-05,161.41439531094557,161.99549954790731,153.14475736362175,154.35166931152344,49286,0.0,0.0
2015-02-06,154.7092659497375,156.31849533970433,150.19448842068013,151.26730346679688,34903,0.0,0.0
2015-02-09,154.21756319479744,160.29686696499613,148.40646661064565,157.6148223876953,86435,0.0,0.0
2015-02-10,156.58668542502656,168.6558851218716,151.08849990865264,166.06324768066406,128268,0.0,0.0
2015-02-11,166.01854311941693,168.47708378221319,161.3696689580824,165.43743896484375,27832,0.0,0.0
2015-02-12,164.54343596006518,164.54343596006518,160.02865823679957,162.04019165039062,46231,0.0,0.0
2015-02-13,162.1742827231946,165.12453435445198,160.47566002358948,162.1295928955078,30757,0.0,0.0
2015-02-16,163.1129799882622,164.23049836806885,155.78206214504692,156.586669921875,121104,0.0,0.0
2015-02-18,156.58668999541166,165.83974882303374,156.58668999541166,163.20240783691406,80608,0.0,0.0
2015-02-19,164.58816461096106,164.58816461096106,159.31346800118308,161.3697052001953,26897,0.0,0.0
2015-02-20,165.3927583485443,166.91258096721396,160.87798032476707,161.68260192871094,45215,0.0,0.0
2015-02-23,161.6825998052434,163.60472637984816,157.83833301444915,159.6710662841797,34249,0.0,0.0
2015-02-24,160.02866194010494,160.87797333940316,155.9608915479474,157.03370666503906,37265,0.0,0.0
2015-02-25,159.13463407532038,161.72727153339736,156.00558228170453,157.972412109375,59089,0.0,0.0
2015-02-26,156.4973372107099,160.02869392943876,156.45263372989825,158.41946411132812,29196,0.0,0.0
2015-02-27,157.6595348899768,163.6047285869109,156.54201625208808,159.08995056152344,370799,0.0,0.0
2015-03-02,159.13465933016698,160.02867427022412,156.1397038243415,156.98902893066406,88288,0.0,0.0
2015-03-03,158.5982350759081,162.21899808695778,157.39132316661457,160.56507873535156,106608,0.0,0.0
2015-03-04,161.68258781946454,163.1577068355912,157.21251365958534,157.5701141357422,274030,0.0,0.0
2015-03-05,158.24061482508398,162.71068869019933,152.07191834785792,160.52035522460938,154443,0.0,0.0
2015-03-09,160.02866321269278,161.68259619415048,157.79362601698477,159.17935180664062,140941,0.0,0.0
2015-03-10,157.52543145261404,161.1461947282227,157.52543145261404,160.07337951660156,262302,0.0,0.0
2015-03-11,159.1793599836148,161.5484940761329,157.34662666067064,158.19593811035156,82324,0.0,0.0
2015-03-12,158.37471595874686,172.3660557279514,158.37471595874686,164.8563232421875,376687,0.0,0.0
2015-03-13,166.06324408903586,166.42084454161196,159.13462959810704,160.52035522460938,75805,0.0,0.0
2015-03-16,160.5650760829094,163.1577137488603,157.8830314733391,159.9392547607422,46117,0.0,0.0
2015-03-17,159.49223107839066,161.36966757046974,157.88301538984624,158.24061584472656,142276,0.0,0.0
2015-03-18,158.50886280436816,160.92270058482325,157.61484780111917,159.4028778076172,107581,0.0,0.0
2015-03-19,160.87796242307064,167.89598414221243,158.77703580332073,163.96231079101562,611966,0.0,0.0
2015-03-20,164.49874174425125,164.49874174425125,153.77056293484355,154.9327850341797,123316,0.0,0.0
2015-03-23,153.7705501757929,156.85489859925806,145.94792044301275,147.46774291992188,176339,0.0,0.0
2015-03-24,149.23247186517582,151.13295163084715,144.9790322756919,148.32748413085938,136892,2.0,0.0
2015-03-25,149.5492229920129,150.22796379227918,146.15551899068126,147.9202423095703,66071,0.0,0.0
2015-03-26,146.15550857754897,150.001706171695,144.79802707373273,147.2867431640625,56590,0.0,0.0
2015-03-27,147.42248088687668,153.84789864814053,146.33649848175173,151.67593383789062,86424,0.0,0.0
2015-03-30,158.28233921055673,158.32759135621762,149.41347102166438,153.21441650390625,75967,0.0,0.0
2015-03-31,153.21440617057218,160.81629662235693,152.39990903065694,158.50857543945312,442942,0.0,0.0
2015-04-01,157.5131040055638,159.09683240071797,152.62616238653584,154.9338836669922,56813,0.0,0.0
2015-04-06,154.93388437817438,158.73482978218843,154.93388437817438,155.6126251220703,28323,0.0,0.0
2015-04-07,155.88413851853647,157.4226149177288,150.8162016410614,153.71217346191406,63916,0.0,0.0
2015-04-08,156.4723663330078,160.45432046092253,155.88412985715337,156.4723663330078,39088,0.0,0.0
2015-04-09,156.33662370289258,158.23710337860373,155.74838722703814,156.4723663330078,532753,0.0,0.0
2015-04-10,155.70314577162895,159.14210199717746,154.75290586852753,156.1556396484375,69789,0.0,0.0
2015-04-13,157.24160363018396,157.64884530943743,153.25966350790353,153.983642578125,58190,0.0,0.0
2015-04-15,154.1194008733078,156.97010647155258,154.1194008733078,155.20538330078125,28037,0.0,0.0
2015-04-16,154.88866138779832,157.73938133415547,153.03344738582587,153.84793090820312,82367,0.0,0.0
2015-04-17,155.65787726679986,156.97010660986217,153.3954081204801,155.6126251220703,37897,0.0,0.0
2015-04-20,155.6126175821623,157.28685019292354,151.7211680772418,152.58091735839844,30715,0.0,0.0
2015-04-21,154.66238036867293,155.65787228479812,149.41346316442107,151.2686767578125,87740,0.0,0.0
2015-04-22,151.94741552284222,153.35014909239985,147.51298171870798,148.68946838378906,211489,0.0,0.0
2015-04-23,149.86596883451548,153.6669144175541,149.096723764929,151.90219116210938,34059,0.0,0.0
2015-04-24,152.49042527584749,152.94291911939598,143.16904933694497,145.4315185546875,29383,0.0,0.0
2015-04-27,147.51299827318434,148.41798599265172,140.36360081299864,144.66229248046875,47696,0.0,0.0
2015-04-28,144.70754562194634,146.24603594963264,141.26860298340034,144.7980499267578,1118752,0.0,0.0
2015-04-29,145.83877844095923,153.5311747406726,145.02429494459673,148.01075744628906,1102378,0.0,0.0
2015-04-30,151.54019324432403,155.65789019440976,147.3320058062796,147.9202423095703,92106,0.0,0.0
2015-05-04,149.27771470942486,155.34112938961758,148.6894782423899,153.6216583251953,62602,0.0,0.0
2015-05-05,153.6216647099152,153.6216647099152,149.141978279883,149.7754669189453,25019,0.0,0.0
2015-05-06,149.86597094336867,151.17820036670216,143.6215474321353,144.93377685546875,22529,0.0,0.0
2015-05-07,144.9790417497501,148.7799877204592,140.27310798558565,141.81158447265625,127621,0.0,0.0
2015-05-08,144.70750953045712,148.14646512031157,143.84777408524715,144.34552001953125,40507,0.0,0.0
2015-05-11,144.97900816872513,150.63518056770016,144.97900816872513,148.23696899414062,47291,0.0,0.0
2015-05-12,149.05147172495722,149.05147172495722,145.38626877085656,146.9247589111328,22433,0.0,0.0
2015-05-13,147.1510293698861,147.8297702547859,144.79805544529262,145.6577911376953,29422,0.0,0.0
2015-05-14,145.9745516957104,147.10578657585538,142.3546000792465,144.11932373046875,41017,0.0,0.0
2015-05-15,146.56277465820312,150.2279780902817,144.48129991081123,146.56277465820312,41538,0.0,0.0
2015-05-18,144.84329051774486,150.13746051019945,144.84329051774486,148.05599975585938,17253,0.0,0.0
2015-05-19,148.4179882213382,148.4179882213382,145.88401980697537,147.51300048828125,10858,0.0,0.0
2015-05-20,147.51301882510006,148.41800667065283,143.35006921194991,144.43606567382812,43948,0.0,0.0
2015-05-21,146.4722816853546,146.4722816853546,142.98807311434098,143.44056701660156,24486,0.0,0.0
2015-05-22,142.2640698046584,144.61704344959344,141.67583329793314,143.2143096923828,36993,0.0,0.0
2015-05-25,144.8885590211984,145.70304255535382,142.445080800695,143.75732421875,23700,0.0,0.0
2015-05-26,145.70303482421855,145.70303482421855,141.81158454847622,142.2188262939453,20669,0.0,0.0
2015-05-27,141.9925767095601,145.2052860802084,141.2233453844022,143.9383087158203,20795,0.0,0.0
2015-05-28,142.98807787752045,145.2505474641901,141.17810220818475,142.39984130859375,13733,0.0,0.0
2015-05-29,143.0333137701768,147.51300028070148,142.30932082294666,146.69851684570312,31718,0.0,0.0
2015-06-01,149.27771774951862,150.09221496163465,146.7437494379627,147.1962432861328,29713,0.0,0.0
2015-06-02,147.46773314399778,148.1917260176428,142.3545585027204,143.35003662109375,24612,0.0,0.0
2015-06-03,143.71203759535533,145.2505137958762,137.82961803352856,140.9065704345703,79380,0.0,0.0
2015-06-04,142.98808725928046,145.0695621773903,138.55365210206241,142.08309936523438,36900,0.0,0.0
2015-06-05,144.7528048506228,145.74829701614132,140.5446168425155,141.76634216308594,109802,0.0,0.0
2015-06-08,144.20979686479666,144.20979686479666,134.02868514475657,138.05587768554688,117044,0.0,0.0
2015-06-09,139.18710658940387,140.27308903301756,136.29114880342863,137.19613647460938,37663,0.0,0.0
2015-06-10,139.27761405578548,149.32298395451443,134.02869597005304,145.0242919921875,325448,0.0,0.0
2015-06-11,146.51749357535107,146.51749357535107,137.73911621819255,138.2368621826172,69065,0.0,0.0
2015-06-12,138.28211975097656,145.47676901838756,137.73912162139172,138.28211975097656,71661,0.0,0.0
2015-06-15,139.77536973861973,140.27311581460432,137.69389493569608,138.1011505126953,27035,0.0,0.0
2015-06-16,138.28214645266826,138.4631412611405,133.25946111570548,134.752685546875,96629,0.0,0.0
2015-06-17,135.74816138351895,136.0196604680894,131.6757165420134,132.85220336914062,110210,0.0,0.0
2015-06-18,133.75718076606154,135.65764659302639,131.90195327551186,133.03318786621094,175066,0.0,0.0
2015-06-19,134.02869282751465,134.02869282751465,130.36348963640108,131.13272094726562,47350,0.0,0.0
2015-06-22,131.3589574673146,132.625948516674,129.18699253843602,130.90646362304688,84808,0.0,0.0
2015-06-23,131.947222512764,133.03320509870497,129.86574783445008,130.2277374267578,226579,0.0,0.0
2015-06-24,131.31369842366095,131.94718694393973,129.41321905381054,129.9109649658203,44976,0.0,0.0
2015-06-25,129.63949957190468,130.27298825652582,127.69378136720742,128.4630126953125,133075,0.0,0.0
2015-06-26,129.0965133346981,135.4766805406032,128.55352890146253,129.50376892089844,1075109,0.0,0.0
2015-06-29,129.50375612952666,129.50375612952666,125.79330072832167,126.96978759765625,53629,0.0,0.0
2015-06-30,127.4222865267873,128.55352129032588,126.60778921162867,127.55802917480469,34111,0.0,0.0
2015-07-01,127.78425861727285,132.12820227581523,126.33628660376954,130.09197998046875,111161,0.0,0.0
2015-07-02,131.08748132395382,133.440441192364,129.00600673377068,129.77523803710938,131968,0.0,0.0
2015-07-03,131.08748901077985,136.8794054362089,129.8657499510478,131.31373596191406,177281,0.0,0.0
2015-07-06,131.2232199336133,136.65314627569387,128.59876105854775,135.52191162109375,178864,0.0,0.0
