Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-19,195.1704342479093,195.1704342479093,185.4119110107422,185.4119110107422,5524455,0.0,0.0
2022-10-20,176.14132690429688,176.14132690429688,176.14132690429688,176.14132690429688,1710867,0.0,0.0
2022-10-21,167.35865783691406,167.35865783691406,167.35865783691406,167.35865783691406,292732,0.0,0.0
2022-10-24,165.40695761731314,175.21425858126577,159.01511472587237,160.91802978515625,2016742,0.0,0.0
2022-10-25,152.91604131335137,168.920014191258,152.91604131335137,167.2610626220703,10418479,0.0,0.0
2022-10-27,162.13784397507266,165.79729594093115,158.9175262451172,158.9175262451172,7691623,0.0,0.0
2022-10-28,152.76967210595097,158.77115847177845,151.01313504832808,154.62379455566406,11046354,0.0,0.0
2022-10-31,147.35369139646363,162.33301790616224,147.35369139646363,160.91802978515625,8406305,0.0,0.0
2022-11-01,159.40545631857,168.5296748190587,153.745519080769,155.16050720214844,51123337,0.0,0.0
2022-11-02,159.06391043961756,162.9185333251953,158.33202001830531,162.9185333251953,10428192,0.0,0.0
2022-11-03,162.86973821887986,174.62876223280045,156.47791054844527,170.77413940429688,24036336,0.0,0.0
2022-11-04,170.7741429358189,173.31136307793523,164.28472974312317,165.50454711914062,5857364,0.0,0.0
2022-11-07,167.16347232488366,167.84657000977592,157.20979369760028,159.94216918945312,6930939,0.0,0.0
2022-11-09,152.2329386283516,157.11220778987484,151.5010482541231,152.81845092773438,6532589,0.0,0.0
2022-11-10,151.25708563019208,153.59913484063907,132.7158932095859,139.49806213378906,15605993,0.0,0.0
2022-11-11,141.44977773527685,143.05993665768415,134.76519382027274,137.3024139404297,4242980,0.0,0.0
2022-11-14,138.57102823814373,140.2299646581842,134.91157602985393,136.1313934326172,2646677,0.0,0.0
2022-11-15,137.1560306663691,138.27826260012532,135.15553026271675,135.88742065429688,2242790,0.0,0.0
2022-11-16,135.98500433262805,137.39999240525196,130.0323111368921,130.5690155029297,4184277,0.0,0.0
2022-11-17,130.6178152419217,131.74004722213334,122.17670191451404,123.59169006347656,5379412,0.0,0.0
2022-11-18,124.76270749155185,135.88742668997745,122.9573854026592,132.7646942138672,7237114,0.0,0.0
2022-11-21,133.64295458448353,137.00965033027236,130.08110331853908,130.71539306640625,4529905,0.0,0.0
2022-11-22,131.4472913999662,132.03280373901174,125.15304900294382,125.64097595214844,3131344,0.0,0.0
2022-11-23,126.37287129144117,130.52023527328197,126.2752858978045,129.9347381591797,2455648,0.0,0.0
2022-11-24,130.76419539381922,131.8376346962113,128.714917427879,129.44680786132812,1200497,0.0,0.0
2022-11-25,129.7883584838676,134.47244207351233,129.34922421786487,130.3738555908203,2125722,0.0,0.0
2022-11-28,131.34969933029296,133.2526143354176,128.47094572410285,128.9100799560547,2813167,0.0,0.0
2022-11-29,129.30042434235426,137.00965466974748,129.30042434235426,132.4231414794922,4370917,0.0,0.0
2022-11-30,132.5695192966906,133.20382431110417,130.3250553995348,131.05694580078125,2516533,0.0,0.0
2022-12-01,131.74005111269668,142.27925825125592,130.6178190993431,134.6188201904297,10228157,0.0,0.0
2022-12-02,135.30190811085725,138.86377467715445,133.64295655943118,137.39999389648438,2354937,0.0,0.0
2022-12-05,138.1806777749897,140.37633371091835,137.15603122262195,138.61981201171875,2321879,0.0,0.0
2022-12-06,138.61981891479587,139.93720644287055,133.64296398402618,133.838134765625,3107675,0.0,0.0
2022-12-07,134.47242824871955,135.106733234401,130.08110128787195,131.3009033203125,1784798,0.0,0.0
2022-12-08,131.593665697345,133.39899535744308,128.81249741464035,129.5443878173828,2632245,0.0,0.0
2022-12-09,129.78835989933515,131.93522330882223,127.93423742265823,128.56854248046875,1894653,0.0,0.0
2022-12-12,128.76369962810767,132.1303800998433,127.8366308641107,131.00814819335938,1650185,0.0,0.0
2022-12-13,131.1545285605366,131.69124817736662,128.7149091862983,128.9100799560547,1555438,0.0,0.0
2022-12-14,129.30042252870697,130.56901729454336,128.3245686721278,128.61732482910156,1853346,0.0,0.0
2022-12-15,129.00767042254125,129.7883535323178,126.27527953832323,126.7632064819336,2824746,0.0,0.0
2022-12-16,127.2511358359595,127.2511358359595,124.03081794713124,124.66512298583984,1734023,0.0,0.0
2022-12-19,124.90908022644348,125.64097061918454,122.95738013632557,123.54288482666016,1235918,0.0,0.0
2022-12-20,124.07960863169419,124.32357210416713,121.54239614183422,122.37187194824219,1849099,0.0,0.0
2022-12-21,123.00617691232769,124.86029167829356,118.51725664503242,118.81000518798828,3690307,0.0,0.0
2022-12-22,119.05397239752176,122.85979481800418,118.07811853999851,118.46846008300781,2714523,0.0,0.0
2022-12-23,118.07811940056875,119.83464873305417,110.32008880057553,111.73507690429688,3016794,0.0,0.0
2022-12-26,112.22300423342575,115.39452168084675,111.2959430587441,113.78437042236328,2348940,0.0,0.0
2022-12-27,114.71142331637371,115.73606987199706,112.90610129460994,113.24765014648438,1852214,0.0,0.0
2022-12-28,113.83316271326302,113.83316271326302,111.53990613136979,111.73507690429688,1614679,0.0,0.0
2022-12-29,111.78387266156804,114.85780479556895,110.46646990819971,113.73558044433594,2568920,0.0,0.0
2022-12-30,114.32108911810555,115.88244767045981,111.63749100274022,111.88145446777344,2269930,0.0,0.0
2023-01-02,112.66213848256287,120.27378340649076,111.88145538803522,119.5418930053711,4101708,0.0,0.0
2023-01-03,121.29843023219586,123.542886509992,120.46895444245398,120.90808868408203,3952843,0.0,0.0
2023-01-04,120.85929973131299,120.85929973131299,115.88245246268048,117.00468444824219,3043382,0.0,0.0
2023-01-05,117.59019327949711,117.88294944090745,115.15055860107773,115.83365631103516,1702177,0.0,0.0
2023-01-06,116.321586049736,116.37037874448015,111.83266575713256,112.9061050415039,2301755,0.0,0.0
