Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,150.9997104642585,152.82658719053802,147.9549067431719,149.84945678710938,79622,0.0,0.0
2015-01-02,148.85708651172882,151.56357899376025,148.85708651172882,149.24050903320312,74842,0.0,0.0
2015-01-05,148.85707436538323,150.21032049597764,147.61659874567172,147.9549102783203,49498,0.0,0.0
2015-01-06,146.60163254332934,147.21059592400275,143.9853627612352,145.11306762695312,33816,0.0,0.0
2015-01-07,144.34625109788846,146.60166127129295,142.3163819418244,145.18075561523438,59324,0.0,0.0
2015-01-08,147.03022347203674,148.63155950202795,146.01528869546752,147.16554260253906,44286,0.0,0.0
2015-01-09,150.1877879287552,150.1877879287552,146.26336822483066,146.80467224121094,22154,0.0,0.0
2015-01-12,146.37612060385686,147.93235913359857,143.55685788036192,147.0978546142578,35800,0.0,0.0
2015-01-13,145.31608320728472,147.50383395646145,145.1131045393809,145.99270629882812,24754,0.0,0.0
2015-01-14,144.79733901543148,147.50383133347694,143.44409285640876,146.66932678222656,32202,0.0,0.0
2015-01-15,146.60166703387515,154.27006192487784,146.60166703387515,153.6385498046875,129178,0.0,0.0
2015-01-16,155.6233310901831,161.73548829764138,151.56359201826527,159.8860626220703,215596,0.0,0.0
2015-01-19,161.0362799330797,166.85523519428216,159.23195186660263,162.006103515625,586822,0.0,0.0
2015-01-20,161.50993828890117,165.86289150978726,161.3295082044447,162.14146423339844,110824,0.0,0.0
2015-01-21,163.0661312982746,166.53946795539792,151.5409925316977,155.87136840820312,541634,0.0,0.0
2015-01-22,159.68304753392388,165.0734835997045,152.46573465103467,153.9542999267578,738488,0.0,0.0
2015-01-23,156.84123832798065,157.35997994564514,151.5635727007772,152.35296630859375,87766,0.0,0.0
2015-01-27,153.81896811466493,153.81896811466493,146.19568476480754,149.21792602539062,90266,0.0,0.0
2015-01-28,149.30815667187554,153.3227841131898,148.72175552062444,151.4056854248047,141088,0.0,0.0
2015-01-29,153.3679134631283,153.9317660861545,147.27830513444528,149.19540405273438,139848,0.0,0.0
2015-01-30,147.4587393928977,152.24021252463598,147.4587393928977,151.5184783935547,101474,0.0,0.0
2015-02-02,150.66138678813536,152.91679676999368,150.21030479176372,151.63121032714844,153254,0.0,0.0
2015-02-03,151.78912167937796,156.50293497638853,143.87263658999154,155.14968872070312,200460,0.0,0.0
2015-02-04,154.51813366983887,155.28497857658917,152.89424948178208,154.31515502929688,44828,0.0,0.0
2015-02-05,151.83423135248208,155.57820712173037,151.83423135248208,153.61599731445312,79516,0.0,0.0
2015-02-06,155.62329260982685,158.32978465521515,150.23285711305633,151.1124725341797,700604,0.0,0.0
2015-02-09,150.18776068693276,150.2103092810532,140.73758707413995,141.7750701904297,68102,0.0,0.0
2015-02-10,141.75252533792664,146.1505750500819,138.4821806801702,145.31607055664062,42596,0.0,0.0
2015-02-11,148.27065601239156,148.27065601239156,143.57939229121257,144.3462371826172,29220,0.0,0.0
2015-02-12,145.69948565464531,149.24048209943805,142.090829663199,144.66200256347656,103460,0.0,0.0
2015-02-13,145.6769818744304,147.86471922949548,143.7147718222776,146.4212646484375,60330,0.0,0.0
2015-02-16,145.27096002430872,149.30814963718504,145.27096002430872,148.766845703125,56676,0.0,0.0
2015-02-18,150.95461811166314,152.916827949153,147.503842889006,148.5638885498047,183532,0.0,0.0
2015-02-19,150.61629111904904,151.1124841185949,142.58703627523957,147.0301971435547,160672,0.0,0.0
2015-02-20,146.60166313860537,146.8272041588186,143.0155554108423,143.73728942871094,102680,0.0,0.0
2015-02-23,145.20328610618208,146.1280124215388,139.8354133159493,140.80523681640625,40084,0.0,0.0
2015-02-24,141.63975832204363,143.69217606524217,132.61811766458862,137.2868194580078,171132,0.0,0.0
2015-02-25,138.6626060994481,139.40688865727975,136.76806993096122,138.93325805664062,370920,0.0,0.0
2015-02-26,140.39928137314905,140.9631339087842,135.32460855243284,139.65499877929688,108608,0.0,0.0
