Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,182.09346394069652,186.6291531954032,179.18063434790318,183.2585906982422,474749,0.0,0.0
2015-01-02,183.25858612110974,185.04790330277828,178.306778476825,179.2222442626953,160993,0.0,0.0
2015-01-05,180.59544858072047,183.84116815305995,175.89331410047197,176.6007080078125,217523,0.0,0.0
2015-01-06,174.72816491776547,178.59807479326804,165.61517182211347,166.69708251953125,265078,0.0,0.0
2015-01-07,166.44738847799277,170.52534441613244,162.49426300164046,163.7010040283203,236225,0.0,0.0
2015-01-08,165.6984196753502,171.8153550357956,165.6984196753502,170.7334442138672,228019,0.0,0.0
2015-01-09,171.19114588658164,175.93489417825091,171.19114588658164,174.68653869628906,209561,0.0,0.0
2015-01-12,176.18457499548134,181.01155226226078,172.31467792323915,177.97389221191406,225537,0.0,0.0
2015-01-13,178.09870995413485,181.76054750913454,175.7684439196222,180.22091674804688,257897,0.0,0.0
2015-01-14,180.59544516778186,182.13508883518978,176.7255478509014,178.30679321289062,193504,0.0,0.0
2015-01-15,183.17537379406514,185.58885608056357,178.0987228755184,179.18063354492188,357809,0.0,0.0
2015-01-16,178.93097259071456,180.1793282134405,176.43426134526274,177.22488403320312,62012,0.0,0.0
2015-01-19,177.26646529255902,179.51350245366507,174.7697545137906,175.72682189941406,89904,0.0,0.0
2015-01-20,176.43426526872742,178.68130289981664,174.64496058260258,175.6852569580078,71985,0.0,0.0
2015-01-21,176.0181175481286,181.17798417523846,176.0181175481286,180.22091674804688,321162,0.0,0.0
2015-01-22,180.55383453236465,180.5954489267421,175.60202637577228,176.30943298339844,81365,0.0,0.0
2015-01-23,178.6396726687982,179.38869361204829,174.76977557492512,175.9765167236328,86680,0.0,0.0
2015-01-27,176.3510438374614,177.51618344588954,172.27308695529018,174.39529418945312,85533,0.0,0.0
2015-01-28,174.72817458577376,176.4342631608415,171.690514285454,174.64495849609375,166255,0.0,0.0
2015-01-29,173.93752606118218,175.18588151138206,162.4526533795577,165.49032592773438,167682,0.0,0.0
2015-01-30,166.03130347764028,167.9038369755084,149.38656127436806,154.58804321289062,446514,0.0,0.0
2015-02-02,153.75580067089595,161.03787512756895,149.80267453727345,155.2538299560547,1486839,0.0,0.0
2015-02-03,156.50219076560913,159.99758408090656,150.63491661193282,151.71682739257812,261021,0.0,0.0
2015-02-04,152.299388942655,155.21221878582054,150.7181435359373,151.13426208496094,146825,0.0,0.0
2015-02-05,151.46713577303808,153.83901633037428,148.42947576705149,149.76104736328125,296584,0.0,0.0
2015-02-06,150.6348965753631,150.6348965753631,146.182423558343,147.97174072265625,517604,0.0,0.0
2015-02-09,146.47371308715705,147.47239495478368,143.7689428170817,146.1408233642578,230753,0.0,0.0
2015-02-10,146.88983564543824,153.6309606611462,144.642798206512,148.5126953125,151052,0.0,0.0
2015-02-11,148.8456080891961,152.29938692066648,148.67915051265234,151.3007049560547,98922,0.0,0.0
2015-02-12,152.79874207256088,155.42028395120158,149.2201198755315,152.13294982910156,162467,0.0,0.0
2015-02-13,152.13293871846557,155.4618869937102,151.3839177371776,154.96253967285156,94533,0.0,0.0
2015-02-16,155.6283377105979,157.29281191071124,151.96649954992066,154.00547790527344,60338,0.0,0.0
2015-02-18,155.42027405268038,155.42027405268038,151.46714793889066,152.67388916015625,56660,0.0,0.0
2015-02-19,153.04838534275527,153.75579190062487,147.3059548926149,149.88589477539062,86924,0.0,0.0
2015-02-20,151.42550517000987,158.9156374557376,148.97040879391798,156.91827392578125,279099,0.0,0.0
2015-02-23,158.2914861410001,158.2914861410001,154.33836010927698,155.5867156982422,62330,0.0,0.0
2015-02-24,154.87932558928776,157.70892658028552,152.2993855630198,154.7960968017578,55925,0.0,0.0
2015-02-25,154.0886832908626,161.16269814988877,154.0886832908626,156.54379272460938,157861,0.0,0.0
2015-02-26,155.75317196485793,156.04446003649832,153.21485890740877,155.1706085205078,46581,0.0,0.0
2015-02-27,156.46058325078164,161.45400612048743,156.0028502812724,158.62440490722656,237527,0.0,0.0
2015-03-02,154.08868086803673,156.9599087777567,148.0549624066802,148.5126953125,217213,0.0,0.0
2015-03-03,149.34495359141116,151.30071596776995,145.68311522168145,147.55564880371094,759004,0.0,0.0
2015-03-04,152.42420782344726,154.6296435847268,143.14476996625316,143.81056213378906,273657,0.0,0.0
2015-03-05,144.8092233390043,146.2240235559792,144.06021519440804,145.225341796875,68671,0.0,0.0
2015-03-09,143.97700461997724,143.97700461997724,140.64805653627832,141.5635223388672,82920,0.0,0.0
2015-03-10,142.31252944306203,146.43210012399643,141.60512290134653,145.80792236328125,368423,0.0,0.0
