Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,82.15204856776371,82.95587917872554,81.81264675813716,82.22349548339844,103120,0.0,0.0
2015-01-02,82.63435217941426,82.71473933678608,81.93769528180766,82.40213775634766,94450,0.0,0.0
2015-01-05,82.402135367102,83.08985882412603,81.81265227747868,82.71473693847656,68970,0.0,0.0
2015-01-06,82.1699056267883,82.70579495281817,80.71407170847007,82.14311218261719,257830,0.0,0.0
2015-01-07,81.27676359781375,82.33961576386866,80.57117329393054,82.17884826660156,105390,0.0,0.0
2015-01-08,82.20564909413415,83.75079707650922,81.69655310944931,83.45606231689453,169825,0.0,0.0
2015-01-09,82.70580702670365,84.31348205369368,82.28602483553384,83.53643798828125,124590,0.0,0.0
2015-01-12,84.58142088062381,86.09978209829804,83.42926176147186,85.66213989257812,175535,0.0,0.0
2015-01-13,86.45704791739607,86.45704791739607,84.4742509559912,84.84937286376953,148390,0.0,0.0
2015-01-14,84.8493655199251,85.4299151731652,83.86690054516657,83.94728088378906,137590,0.0,0.0
2015-01-15,83.52750817966711,84.85830854841625,82.68795057522429,84.16165161132812,250850,0.0,0.0
2015-01-16,83.06306506882386,84.84043412307234,82.79511697195284,83.6168212890625,22300,0.0,0.0
2015-01-19,80.919497917271,83.42032402026247,80.56223607195751,81.91089630126953,62155,0.0,0.0
2015-01-20,80.74087362156601,83.06306548740552,80.74087362156601,82.16991424560547,130610,0.0,0.0
2015-01-21,81.47326210311707,83.93836158175239,81.47326210311707,83.1970443725586,67890,0.0,0.0
2015-01-22,83.77758924520897,85.44777770705619,83.37566709769145,84.55462646484375,85810,0.0,0.0
2015-01-23,83.95622118945775,85.44778220709564,82.67008115239327,84.83151245117188,195580,0.0,0.0
2015-01-27,83.95622020285373,84.67074395153813,76.98963750289299,80.23178100585938,158860,0.0,0.0
2015-01-28,79.75841391592748,79.82986084122251,76.57879065027262,77.71309661865234,1239210,0.0,0.0
2015-01-29,77.73094579900611,77.73094579900611,75.74814909694236,76.90924835205078,70740,0.0,0.0
2015-01-30,76.09648220476727,79.3118320898107,76.09648220476727,78.481201171875,58905,0.0,0.0
2015-02-02,79.46367215328506,80.02635501847789,78.5615874334204,79.91024780273438,35580,0.0,0.0
2015-02-03,80.38361452922268,81.71440801734063,79.07068106830617,81.14279174804688,929375,0.0,0.0
2015-02-04,81.27676397937552,82.88443895959392,80.49079333027055,82.19670867919922,98580,0.0,0.0
2015-02-05,82.67901056918163,83.5810952356134,81.65188527344682,82.18777465820312,97265,0.0,0.0
2015-02-06,79.49045819562158,79.49045819562158,75.98930706556023,78.08821105957031,182065,0.0,0.0
2015-02-09,78.59731309523255,82.33961916065296,76.98963805623956,81.8930435180664,194860,0.0,0.0
2015-02-10,82.5182440693895,82.70580501561031,79.01709277819432,82.56290435791016,117670,0.0,0.0
2015-02-11,82.88443941403277,83.88476446125033,80.56224069338441,83.48284912109375,100905,0.0,0.0
2015-02-12,83.59894858510926,84.3134722505164,82.34853557774811,83.29528045654297,47220,0.0,0.0
2015-02-13,84.31347218132166,84.31347218132166,83.03626573004139,83.84010314941406,57305,0.0,0.0
2015-02-16,84.4027858675,84.58141337645914,83.28634690099868,84.38492584228516,54900,0.0,0.0
2015-02-18,83.17918125613639,85.72466800859864,83.17918125613639,85.11732482910156,80140,0.0,0.0
2015-02-19,84.16163522599513,87.49308517433649,84.16163522599513,86.15335845947266,193645,0.0,0.0
2015-02-20,86.1533624318979,90.90492646046896,85.88542116509217,88.61846160888672,231590,0.0,0.0
2015-02-23,87.52882086516126,89.67238518796502,87.52882086516126,87.83248901367188,259375,0.0,0.0
2015-02-24,87.55561061553784,92.14640721584551,86.6356659743303,89.56520080566406,746700,0.0,0.0
2015-02-25,88.60061128471979,91.79809475639124,88.4130503187329,89.39551544189453,105280,0.0,0.0
2015-02-26,90.00285863308238,90.58340837401553,88.8685594156748,89.39551544189453,121980,0.0,0.0
2015-02-27,89.8510197042355,93.28965085738128,89.60987185071463,92.20893859863281,291465,0.0,0.0
