Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,2381.9642772740717,2388.855205752203,2360.525833119885,2377.676513671875,112464,0.0,0.0
2015-01-02,2385.0267147251443,2388.0893493507947,2366.3063979615335,2372.087158203125,187675,0.0,0.0
2015-01-05,2376.604682359685,2409.4513668902678,2372.0873706536217,2388.395751953125,160068,0.0,0.0
2015-01-06,2372.0108565801747,2372.0108565801747,2297.7419562934488,2308.001708984375,457760,0.0,0.0
2015-01-07,2307.6949564301694,2313.8202250603754,2271.4792682684024,2277.10693359375,378882,0.0,0.0
2015-01-08,2280.131146387504,2296.7458994237973,2260.0326095867413,2284.72509765625,513335,0.0,0.0
2015-01-09,2296.0951691419223,2305.3978455574033,2271.134626165609,2291.041748046875,365342,0.0,0.0
2015-01-12,2287.7880654991627,2287.7880654991627,2238.785911485794,2248.854248046875,396343,0.0,0.0
2015-01-13,2259.4582234895993,2268.301616511088,2210.8772292655035,2215.203125,387266,0.0,0.0
2015-01-14,2227.300992869081,2239.3217961805667,2207.3938681476657,2222.745361328125,503348,0.0,0.0
2015-01-15,2251.0360348097834,2274.005790267026,2242.345735890454,2259.11376953125,548030,0.0,0.0
2015-01-16,2258.99909730571,2274.0060808937315,2213.7487854287874,2218.64892578125,441344,0.0,0.0
2015-01-19,2220.4480139305383,2235.722863919938,2171.4075486564875,2175.465576171875,494968,0.0,0.0
2015-01-20,2189.783993820208,2195.909263732992,2141.7005876191743,2165.780517578125,620515,0.0,0.0
2015-01-21,2169.799882788608,2215.8160405019644,2169.799882788608,2201.38330078125,502824,0.0,0.0
2015-01-22,2220.3717182707483,2227.3009662940867,2152.725890114237,2173.590087890625,616241,0.0,0.0
2015-01-23,2197.440439555454,2217.041376784169,2182.892924450383,2191.927734375,616170,0.0,0.0
2015-01-27,2189.783767140889,2197.1722984369862,2161.4543967268282,2188.06103515625,563105,0.0,0.0
2015-01-28,2189.7835430256187,2216.96442266807,2174.891521001555,2193.6884765625,415685,0.0,0.0
2015-01-29,2189.7841105999046,2219.4533883221934,2187.487134260114,2202.41748046875,544345,0.0,0.0
2015-01-30,2210.8776837533273,2248.6246927813736,2187.792963178094,2193.994873046875,447643,0.0,0.0
2015-02-02,2203.5266424965243,2211.8341112381195,2151.5001895338532,2169.263427734375,298183,0.0,0.0
2015-02-03,2187.8694118019826,2189.783558269001,2136.9531157792944,2153.338134765625,377426,0.0,0.0
2015-02-04,2120.8747016298707,2192.846622912617,2105.5615268888605,2166.431396484375,902976,0.0,0.0
2015-02-05,2152.2661282819927,2188.0989848791883,2152.2661282819927,2180.0595703125,475877,0.0,0.0
2015-02-06,2179.982867371524,2184.3854037940987,2121.8311410537976,2125.69775390625,544388,0.0,0.0
2015-02-09,2105.5612715746793,2117.007830919927,2071.1066325852753,2089.329345703125,425252,0.0,0.0
2015-02-10,2078.763231558032,2107.092601564532,2060.157689005925,2082.706298828125,531510,0.0,0.0
2015-02-11,2083.8165596962303,2117.275803759416,2068.465067092028,2108.126220703125,427723,0.0,0.0
2015-02-12,2130.330197278622,2158.3915091013046,2125.1620019304723,2149.624755859375,471851,0.0,0.0
2015-02-13,2160.9945825631726,2196.061780984104,2155.328784154144,2184.34716796875,278795,0.0,0.0
2015-02-16,2185.955044615502,2191.0465989323225,2138.713951965173,2147.672119140625,278310,0.0,0.0
2015-02-18,2071.106364199613,2088.7165107343967,2025.7027750959983,2039.52294921875,10612619,0.0,0.0
2015-02-19,2049.6679956319535,2067.2781427741033,2028.3061962612996,2040.4417724609375,4318965,0.0,0.0
2015-02-20,2044.3080877771386,2054.5678363676825,2027.1190927393611,2035.8092041015625,516004,0.0,0.0
2015-02-23,2035.8093285339783,2038.8338291778837,2013.1076285834383,2027.3870849609375,569905,0.0,0.0
2015-02-24,2031.2534583216625,2044.3079717064263,2021.4529932064686,2030.066650390625,433596,0.0,0.0
2015-02-25,2040.480377635415,2044.308671026851,2002.1974437210545,2009.509521484375,587341,0.0,0.0
2015-02-26,2013.682267677001,2017.5488812800802,1990.7125079696589,2007.7484130859375,1172341,0.0,0.0
2015-02-27,2024.324522802234,2051.007797477293,2019.3096089483784,2046.299072265625,1913808,0.0,0.0
2015-03-02,2068.809748732042,2071.489554106047,2003.1545170689135,2009.509521484375,817814,0.0,0.0
2015-03-03,2004.5324502900205,2024.2098380916602,1989.2575992520792,2018.6588134765625,438209,0.0,0.0
2015-03-04,2048.1369072380144,2050.4338832087487,1998.3690945387727,2007.7484130859375,456591,0.0,0.0
2015-03-05,2014.44773377112,2018.8502706275183,1978.9212502577911,1997.94775390625,428419,0.0,0.0
2015-03-09,1989.219064586367,1996.4928201947682,1969.4650382852515,1990.1378173828125,801602,0.0,0.0
2015-03-10,1983.1320983238136,2010.1596930502446,1983.1320983238136,2004.26416015625,605928,0.0,0.0
2015-03-11,1998.82875226399,2012.151139374332,1984.5874251363275,2000.4365234375,577880,0.0,0.0
2015-03-12,2009.7009583261952,2027.004732489359,2003.116218848923,2023.1383056640625,589703,0.0,0.0
2015-03-13,2047.332975478008,2047.332975478008,1994.6174878909671,1998.369140625,293111,0.0,0.0
2015-03-16,2002.2356497321164,2024.2100151587554,1990.712449896081,2014.6392822265625,212151,0.0,0.0
2015-03-17,2025.1668863651494,2032.8234719468703,2014.4859868643207,2030.1053466796875,503626,0.0,0.0
2015-03-18,2030.5265822941908,2058.7793095163042,2021.4153198372944,2048.40478515625,547515,0.0,0.0
2015-03-19,2064.5602373376187,2065.4408569455304,2032.0963852242646,2038.7958984375,382445,0.0,0.0
2015-03-20,2028.9958495297865,2036.6524376412196,1993.1629797825954,1998.3311767578125,307523,0.0,0.0
2015-03-23,2005.9873720764917,2025.932817586938,1992.8564008079302,2019.1185302734375,202857,0.0,0.0
2015-03-24,2025.779453476217,2028.2295234801777,1990.0232361444391,1994.6171875,514291,0.0,0.0
2015-03-25,2011.3466386407783,2011.3466386407783,1983.82125186415,1987.4581298828125,401570,0.0,0.0
2015-03-26,1983.094132527616,2004.3794794034338,1972.2982712882445,1993.5836181640625,715178,0.0,0.0
2015-03-27,1984.5869344981145,1993.7748369726428,1953.9605929163533,1972.451171875,584370,0.0,0.0
2015-03-30,1975.4759771559136,2041.8968656997145,1961.1580107167335,2024.6312255859375,281366,0.0,0.0
2015-03-31,2028.2301808691898,2035.695354241585,2006.5619992333743,2021.1861572265625,493733,0.0,0.0
2015-04-01,2021.300160610591,2044.2699160756142,2012.1505787360265,2033.4742431640625,375681,0.0,0.0
2015-04-06,2047.2946074946028,2050.4338827586034,2017.510560518641,2046.3758544921875,365024,0.0,0.0
2015-04-07,2046.4524215488434,2046.4524215488434,2007.2507371187621,2015.4815673828125,359998,0.0,0.0
2015-04-08,2019.0417089487405,2023.0230962451046,1991.8608289079061,1995.1531982421875,1053590,0.0,0.0
2015-04-09,2006.0256962765845,2016.7065972355865,1992.473575332454,1999.59423828125,1041470,0.0,0.0
2015-04-10,2002.1591632506925,2009.3946005188368,1971.9539651767618,1978.3472900390625,654704,0.0,0.0
2015-04-13,1989.9465250473793,1989.9465250473793,1964.41173822897,1975.9349365234375,420050,0.0,0.0
2015-04-15,1976.3173428869861,1980.7581988088261,1921.6494101612295,1932.94287109375,726309,0.0,0.0
2015-04-16,1926.5500433984391,1929.4595833304031,1847.5341168953423,1860.626953125,1443068,0.0,0.0
2015-04-17,1860.3976121440614,1868.2072937733353,1824.3733316550881,1845.620361328125,1198446,0.0,0.0
