Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,67.91813515288389,68.20505421270843,67.34429703323481,67.54924011230469,40027,0.0,0.0
2015-01-02,67.83616548902455,69.14780006633772,67.54924640248214,68.41000366210938,46822,0.0,0.0
2015-01-05,68.4509846296661,69.27075690068006,68.1230744703873,68.5739517211914,21591,0.0,0.0
2015-01-06,67.87716146125858,68.20506543824536,66.56552053584169,66.81145477294922,37175,0.0,0.0
2015-01-07,66.93442318515054,72.95974956706252,66.52453695162771,68.9018783569336,292473,0.0,0.0
2015-01-08,69.68064718463208,70.74635370214361,69.18878504361385,69.63965606689453,45615,0.0,0.0
2015-01-09,70.00857295427592,70.82834545665769,68.61495594760622,69.311767578125,45482,0.0,0.0
2015-01-12,69.80362754081055,70.0905466563666,68.45100170534047,68.65594482421875,10663,0.0,0.0
2015-01-13,69.02483254912198,70.45943422773269,66.56551538578937,69.55768585205078,64956,0.0,0.0
2015-01-14,70.33647029371664,70.54141338168859,68.94285354288743,69.14779663085938,26079,0.0,0.0
2015-01-15,68.7789003896378,70.50042104807801,68.40999908502208,68.81988525390625,45079,0.0,0.0
2015-01-16,68.73790927100274,69.68064871030965,68.61494216946417,68.81988525390625,15000,0.0,0.0
2015-01-19,69.06582299213649,70.25449044099622,68.90187101793752,69.80361938476562,91372,0.0,0.0
2015-01-20,70.37746638328296,70.86932862199001,68.860888541283,70.13153839111328,69300,0.0,0.0
2015-01-21,70.29548664995087,76.03389372341626,69.72164844435129,74.1484146118164,348108,0.0,0.0
2015-01-22,75.00916490781609,76.52574240098065,74.35334457080998,75.951904296875,531600,0.0,0.0
2015-01-23,76.23883658824623,77.87838146111173,73.77951927894796,74.10742950439453,273847,0.0,0.0
2015-01-27,74.10743373543384,75.66500270445633,72.63184076386145,73.12370300292969,80089,0.0,0.0
2015-01-28,73.6155627984643,73.6155627984643,70.86932030060542,71.60711669921875,73440,0.0,0.0
2015-01-29,71.36119729308513,72.26294577535887,70.58240968001911,71.03328704833984,30582,0.0,0.0
2015-01-30,71.77108190691854,72.67283036873137,70.58240807848419,70.99229431152344,40297,0.0,0.0
2015-02-02,68.61494216664117,68.61494216664117,66.15562515343731,66.77045440673828,247909,0.0,0.0
2015-02-03,67.54924307919508,68.57395851955191,66.4015605351221,67.0983657836914,102021,0.0,0.0
2015-02-04,67.22133136390279,68.86087603131506,67.22133136390279,67.91813659667969,82576,0.0,0.0
2015-02-05,67.95913322481967,68.61494739233402,66.81145061371073,66.93441772460938,57299,0.0,0.0
2015-02-06,66.85245580181025,67.18035982737777,64.76203323979115,65.70477294921875,72920,0.0,0.0
2015-02-09,65.9506900685343,65.9506900685343,64.27016032495737,64.39312744140625,30087,0.0,0.0
2015-02-10,64.55706624951553,65.21288656713006,63.655318003570116,64.51607513427734,28623,0.0,0.0
2015-02-11,65.45883226844427,65.49982339481211,63.94225440835053,65.17191314697266,21619,0.0,0.0
2015-02-12,65.66376887499631,67.22133770688288,64.06521517517704,65.49981689453125,46969,0.0,0.0
2015-02-13,66.64750140502146,66.64750140502146,64.92597428963491,65.58179473876953,20829,0.0,0.0
2015-02-16,65.58180003894081,66.81145878967095,64.92597953680426,65.7867431640625,25706,0.0,0.0
2015-02-18,65.74574245161423,69.14779908349071,65.08992829946271,67.75418853759766,93531,0.0,0.0
2015-02-19,68.8608902799869,69.88560590915337,67.63123152498714,68.45100402832031,107360,0.0,0.0
2015-02-20,68.69692260596928,69.1887847448637,66.89341975753452,67.54924011230469,32899,0.0,0.0
2015-02-23,68.04111654755889,68.04111654755889,66.0326764524202,66.36058044433594,40941,0.0,0.0
2015-02-24,67.38529932198394,67.38529932198394,64.59807772936297,66.44256591796875,87691,0.0,0.0
2015-02-25,66.44255013561354,67.79516948247046,65.66376266612534,65.86870574951172,45999,0.0,0.0
2015-02-26,66.85244852569497,66.85244852569497,65.08993643544083,65.4178466796875,20210,0.0,0.0
2015-02-27,65.62278155083061,67.63122138100458,65.13091311911158,66.89342498779297,43277,0.0,0.0
2015-03-02,65.62278586222818,66.72947739757146,65.17190852165221,65.58179473876953,32225,0.0,0.0
2015-03-03,65.66376495361328,66.23760935970576,65.29486989241343,65.66376495361328,33976,0.0,0.0
2015-03-04,66.31959236339307,66.31959236339307,64.96696657190577,65.04894256591797,33352,0.0,0.0
2015-03-05,65.130915998631,65.74574531109523,63.983239618858185,64.35213470458984,64724,0.0,0.0
2015-03-09,64.3521393506955,65.45883094215877,63.61434287159743,63.94225311279297,53616,0.0,0.0
2015-03-10,64.35212557605404,64.76201172621998,62.302694825224286,62.95851516723633,51093,0.0,0.0
2015-03-11,62.91753119354712,63.69631246553151,62.01578281167913,62.38467788696289,47778,0.0,0.0
2015-03-12,62.30270720101941,63.28643165507796,61.646886728735346,62.58962631225586,41430,0.0,0.0
2015-03-13,62.7125880951968,63.77829470836525,62.05676767872898,62.38467788696289,39742,0.0,0.0
2015-03-16,63.04050204818597,63.04050204818597,60.868103825753614,61.3189811706543,51598,0.0,0.0
2015-03-17,61.892819279599415,61.892819279599415,60.41722638443155,60.622169494628906,56014,0.0,0.0
2015-03-18,60.74513071188216,61.07304090722383,59.023610004296856,59.4744873046875,70046,0.0,0.0
2015-03-19,59.06461454806851,60.58119251004282,58.777689152954075,59.59746170043945,113514,0.0,0.0
2015-03-20,59.59744353729091,60.171287898264545,58.65471039848829,58.85965347290039,56176,0.0,0.0
2015-03-23,58.449783558282704,59.76141834794847,57.05616651258882,57.42506790161133,56191,0.0,0.0
2015-03-24,57.3840632875404,58.12185963782495,56.482314972466654,56.64626693725586,59382,0.0,0.0
