Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-14,121.5494457551666,144.4224866101437,121.35528026951079,141.30609130859375,226353035,0.0,0.0
2019-10-15,142.9079786363858,145.12149781843652,135.1509584095411,138.4712371826172,52650205,0.0,0.0
2019-10-16,138.63627543227526,139.99544864858228,135.57811347476888,136.04412841796875,17381530,0.0,0.0
2019-10-17,135.93731256744786,142.3254552492745,133.42282031471188,140.6361846923828,25164650,0.0,0.0
2019-10-18,140.77212330997136,153.37365130390262,139.0343222368713,151.28634643554688,48666150,0.0,0.0
2019-10-22,152.80085347420933,168.2955015254845,151.6455488844107,164.0140838623047,46733940,0.0,0.0
2019-10-23,168.14986685532938,176.6738602256636,168.14986685532938,174.80984497070312,45116345,0.0,0.0
2019-10-24,179.59608630327835,185.13958642601924,167.499387159141,175.14962768554688,59356565,0.0,0.0
2019-10-25,175.7224432935835,177.8582932327191,170.09155540758834,174.567138671875,19247675,0.0,0.0
2019-10-27,176.8874329444669,179.60579386849486,173.7807410943815,176.24667358398438,6711285,0.0,0.0
2019-10-29,176.11076291631602,176.18843206723,170.60608961496578,171.4701385498047,10118740,0.0,0.0
2019-10-30,171.06238673037484,178.63495858989558,171.03326265049742,172.89727783203125,16381015,0.0,0.0
2019-10-31,174.75157351398133,176.2466637914962,170.28569404307424,171.1982879638672,9198590,0.0,0.0
2019-11-01,171.83905019567405,176.29521184033365,171.47012546046378,172.906982421875,9411150,0.0,0.0
2019-11-04,173.7807441839739,174.36325539729162,170.9167628152254,171.53810119628906,4195835,0.0,0.0
2019-11-05,172.169138896412,176.11075555378906,169.1789433736733,171.1594696044922,10190335,0.0,0.0
2019-11-06,171.83905756487295,173.78074183114268,171.06238089558997,171.70314025878906,4950450,0.0,0.0
2019-11-07,172.61573279202807,173.1982291787173,170.88763499459552,171.1594696044922,3875510,0.0,0.0
2019-11-08,170.81968400236667,173.00407897634545,169.37313858936832,170.2663116455078,4743845,0.0,0.0
2019-11-11,172.03322089514043,183.16878120920242,171.64488997225277,181.1397247314453,27509375,0.0,0.0
2019-11-13,185.43086314108234,190.459818706185,175.3729371970005,180.97470092773438,30872350,0.0,0.0
2019-11-14,177.66412737531434,183.87751169676915,174.16908943582303,176.16903686523438,14336980,0.0,0.0
2019-11-15,178.63494662177362,182.47948786065152,175.13990913188465,180.2271270751953,15970190,0.0,0.0
2019-11-18,181.37274094335928,182.11057565807218,178.0621655950224,179.0524139404297,5720000,0.0,0.0
2019-11-19,179.16893012557617,179.41164067442853,174.75159517368823,175.24671936035156,5522965,0.0,0.0
2019-11-20,176.49911556972586,178.05245420709377,172.80991223342798,173.9166717529297,6322985,0.0,0.0
2019-11-21,174.36325459542894,175.91659313400683,170.8876379500681,171.80023193359375,6485590,0.0,0.0
2019-11-22,172.61572942854383,172.61572942854383,169.39252652560967,170.07211303710938,3738365,0.0,0.0
2019-11-25,170.67403935762184,172.8098889549645,169.5284380085259,171.28565979003906,3437825,0.0,0.0
2019-11-26,172.22740100855907,173.78075446000915,169.99447579117964,170.61581420898438,3971740,0.0,0.0
2019-11-27,171.08182776717416,173.00409133369365,170.8682412804634,171.49928283691406,2933130,0.0,0.0
2019-11-28,171.82933886915598,172.3827111315645,170.4992751941366,171.3439178466797,2078740,0.0,0.0
2019-11-29,171.2856884108058,178.38255759232962,170.47990239196548,174.21763610839844,8998765,0.0,0.0
2019-12-02,175.13992946987682,175.30498568245858,170.5090227753569,171.07211303710938,2332100,0.0,0.0
2019-12-03,172.03321906568482,172.61573025769687,169.12069273337457,169.89736938476562,2754285,0.0,0.0
2019-12-04,169.31485900772572,171.83905443342778,167.43143774742117,169.72262573242188,3705230,0.0,0.0
2019-12-05,170.77115313445387,172.59634138275607,169.31488969733044,170.0818634033203,2634880,0.0,0.0
2019-12-06,170.28571916996654,170.60609887968147,168.56733910950922,169.38284301757812,1776855,0.0,0.0
2019-12-09,170.19833480522388,170.19833480522388,167.79065042310447,168.42169189453125,1771245,0.0,0.0
2019-12-10,168.8877043036753,168.8877043036753,166.0722532241673,167.1595916748047,1974045,0.0,0.0
2019-12-11,167.74210543317932,168.91683095237343,166.11109773241046,167.88772583007812,2205205,0.0,0.0
2019-12-12,167.95568338161016,170.4798787683866,167.00426227103281,168.9071044921875,1451385,0.0,0.0
2019-12-13,169.7517456244968,175.4117419817378,168.94594491088603,172.906982421875,7002525,0.0,0.0
2019-12-16,173.6836550636261,173.6836550636261,171.28567376312608,172.1691436767578,1780960,0.0,0.0
2019-12-17,172.61572423843887,174.46031825902946,171.45071670891457,172.17884826660156,2816655,0.0,0.0
2019-12-18,172.18858481894054,172.3245021435691,169.56731366460255,169.96536254882812,1424660,0.0,0.0
2019-12-19,169.35372251101452,170.0915572795265,168.1887147871988,168.86830139160156,1513725,0.0,0.0
2019-12-20,169.7032075814083,169.7032075814083,168.05277892031793,168.3148956298828,1306000,0.0,0.0
2019-12-23,168.53822188325364,168.9265528608311,167.1790338339781,167.90716552734375,1641045,0.0,0.0
2019-12-24,171.83905858142512,174.7127578306095,169.93620147111884,172.3341827392578,12020790,0.0,0.0
2019-12-26,172.0332367656882,172.42158253827702,169.80029671840126,170.2663116455078,1962805,0.0,0.0
2019-12-27,171.24685749775702,171.91674099549195,170.28571837310994,170.98472595214844,2102615,0.0,0.0
2019-12-30,171.8876192561606,182.02321447643988,171.508991380179,179.8291015625,15237855,0.0,0.0
2019-12-31,180.9649532454001,185.3725844737668,178.88735183888946,181.2465057373047,19445900,0.0,0.0
2020-01-01,182.8872424010746,185.2075544638382,181.5086483751612,183.36294555664062,8593275,0.0,0.0
2020-01-02,183.2950194938134,183.2950194938134,180.00386486369786,180.65432739257812,3287655,0.0,0.0
2020-01-03,180.18828424625693,183.1978856100567,180.10089720619976,180.84844970703125,4342850,0.0,0.0
