Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-24,295.33230101348437,354.3987731933594,289.4452784019199,354.3987731933594,41848082,0.0,0.0
2021-06-25,380.59602289390835,406.10645535316314,348.757058809568,357.8328857421875,30784367,0.0,0.0
2021-06-28,350.27781385243367,354.88932646016104,330.9487460408226,340.9566955566406,5967165,0.0,0.0
2021-06-29,338.5038064799194,345.37199965487423,334.43195508621386,342.526611328125,2476272,0.0,0.0
2021-06-30,344.1454848024595,352.2401398263235,334.87341343431143,335.8545837402344,983870,0.0,0.0
2021-07-01,335.5602475095375,343.40961002438047,326.975007258928,338.4547119140625,1740419,0.0,0.0
2021-07-02,336.541413997514,377.75056673190346,334.87341250489783,370.3427429199219,4600866,0.0,0.0
2021-07-05,374.21835522896623,380.59596232889834,359.5989234038641,375.8372802734375,3150274,0.0,0.0
2021-07-06,375.4448244909842,388.24911538960856,368.920047720683,380.694091796875,3504682,0.0,0.0
2021-07-07,377.0146779309542,412.8764394824087,371.3729488532626,397.7173767089844,5935443,0.0,0.0
2021-07-08,397.1286890476893,404.63463604542534,388.6415717249435,394.87200927734375,2421453,0.0,0.0
2021-07-09,392.4681533081705,418.7635076026404,390.55485908361567,414.2991943359375,3886823,0.0,0.0
2021-07-12,416.89930054403015,418.9597643902762,394.43050418007266,401.3968200683594,1845286,0.0,0.0
2021-07-13,403.2610092137964,407.67627573803503,392.8605976347791,394.4795227050781,1526457,0.0,0.0
2021-07-14,397.3249328729991,399.2872735120697,391.4869574945873,394.2342224121094,625983,0.0,0.0
2021-07-15,397.07964771467476,401.59300731454,384.81501849125317,387.2679443359375,727281,0.0,0.0
2021-07-16,392.46815530627333,401.2986888006645,391.6832309728384,393.9399108886719,1023571,0.0,0.0
2021-07-19,391.97757089679993,397.3249615007299,380.69411140915736,386.3848876953125,1220437,0.0,0.0
2021-07-20,394.1361649723374,448.29675354212657,384.6188000351072,431.56781005859375,8324982,0.0,0.0
2021-07-22,419.94093625851303,443.489026142168,403.35916228736164,432.20556640625,9450575,0.0,0.0
2021-07-23,432.6961075072449,444.37202822916953,410.8650680695211,415.28033447265625,4378428,0.0,0.0
2021-07-26,416.0162726308298,416.0162726308298,395.01923089701387,397.9136657714844,3491888,0.0,0.0
2021-07-27,400.3175077711711,407.627238946621,386.4339531348527,389.1321716308594,2330599,0.0,0.0
2021-07-28,392.9097056426397,416.31059614432394,388.0529000991138,410.8651123046875,4790986,0.0,0.0
2021-07-29,412.8274583139619,430.6847721124451,408.2650218042505,427.20159912109375,2548002,0.0,0.0
2021-07-30,424.6996410004392,435.59063913095184,418.66544864012496,430.9791259765625,1833069,0.0,0.0
2021-08-02,434.3150995629768,445.6966829251076,427.29973673942624,430.9791259765625,2478124,0.0,0.0
