Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,1352.5983583431002,1359.6056817140625,1348.5265024999844,1353.3558349609375,119605,0.0,0.0
2015-01-02,1358.8482977912117,1365.9502923789707,1352.2671623768324,1356.2916259765625,247162,0.0,0.0
2015-01-05,1358.0432499659485,1365.145243621672,1349.615527709354,1354.3975830078125,211101,0.0,0.0
2015-01-06,1349.378738750462,1353.1190756840974,1312.73249924028,1321.775634765625,405597,0.0,0.0
2015-01-07,1321.7757817981737,1327.220643981267,1292.89433891394,1304.4942626953125,483850,0.0,0.0
2015-01-08,1311.5017067909052,1337.8737577042932,1306.767043589494,1333.2337646484375,340287,0.0,0.0
2015-01-09,1336.1216862424253,1349.8522067601539,1330.9135577701834,1345.306884765625,317299,0.0,0.0
2015-01-12,1347.1534400891583,1358.848032441529,1340.5721903675756,1355.060302734375,218007,0.0,0.0
2015-01-13,1356.1967238596208,1373.999101668838,1345.5911257556297,1357.001708984375,340354,0.0,0.0
2015-01-14,1355.0603405653287,1361.6888677379054,1335.1747590475986,1347.8162841796875,184846,0.0,0.0
2015-01-15,1361.689024833067,1382.04807492619,1321.728516933739,1360.8841552734375,433511,0.0,0.0
2015-01-16,1356.9541147964378,1371.1581006456677,1350.325588066797,1352.266845703125,236647,0.0,0.0
2015-01-19,1355.0605069216829,1389.6235457075957,1354.1135743522057,1385.8358154296875,390371,0.0,0.0
2015-01-20,1395.3997704448,1401.270821559231,1376.8399157444321,1397.3883056640625,370117,0.0,0.0
2015-01-21,1400.5128733696486,1409.4140601187246,1383.9415580998927,1406.005126953125,388480,0.0,0.0
2015-01-22,1415.6641158656741,1439.1006957102732,1404.3009256379898,1423.6656494140625,800501,0.0,0.0
2015-01-23,1443.551081978163,1443.551081978163,1391.9906579265921,1410.408447265625,617287,0.0,0.0
2015-01-27,1409.9825661089726,1448.238664224624,1397.2463695560104,1443.3619384765625,641940,0.0,0.0
2015-01-28,1441.1365628588599,1452.1209564964122,1422.103243150085,1435.076171875,643871,0.0,0.0
2015-01-29,1454.2039439085552,1480.0078500956129,1440.2840847895316,1472.0537109375,1189408,0.0,0.0
2015-01-30,1472.4798987862887,1506.7115285549964,1463.0105746783383,1501.1719970703125,648933,0.0,0.0
2015-02-02,1502.7817644676527,1520.7734806143983,1463.1526654418408,1472.19580078125,541843,0.0,0.0
2015-02-03,1479.818902134476,1493.3126915156415,1442.1783317554357,1464.2891845703125,808855,0.0,0.0
2015-02-04,1476.173050660773,1515.0919520608682,1467.7927214194049,1495.8218994140625,450821,0.0,0.0
2015-02-05,1496.1534402820728,1524.5614169962894,1476.409919584163,1494.543701171875,497609,0.0,0.0
2015-02-06,1494.3541022150505,1503.7287567515543,1470.3967801688095,1484.5059814453125,234610,0.0,0.0
2015-02-09,1477.2147236619182,1488.814646972725,1458.5128064873522,1464.0997314453125,283211,0.0,0.0
2015-02-10,1464.857016311305,1487.394053458512,1460.21714006835,1480.0079345703125,318035,0.0,0.0
2015-02-11,1484.789968759824,1515.0444120011289,1473.8055762930774,1506.095947265625,400919,0.0,0.0
2015-02-12,1515.0921228312466,1547.145767436424,1501.929736895679,1531.852783203125,348159,0.0,0.0
2015-02-13,1593.6873400845789,1602.3517952658958,1556.8990369034123,1590.32568359375,1764074,0.0,0.0
2015-02-16,1598.4220864979695,1600.126611263165,1569.8247707608339,1574.03857421875,830177,0.0,0.0
2015-02-18,1595.533611688204,1597.6642094687502,1575.6954252573812,1592.59814453125,664131,0.0,0.0
2015-02-19,1597.474808929018,1614.993056685501,1585.543484926851,1597.0013427734375,905398,0.0,0.0
2015-02-20,1598.422037569235,1608.4594988099093,1587.1062405899688,1601.59423828125,611265,0.0,0.0
2015-02-23,1595.5813364422556,1612.6261222321432,1516.2283430279494,1561.3970947265625,2661139,0.0,0.0
2015-02-24,1562.5332474902068,1579.4833618418704,1537.8183331122286,1573.6124267578125,713170,0.0,0.0
2015-02-25,1578.5364077281808,1581.3772051026167,1560.9707643926495,1575.979736328125,1030353,0.0,0.0
2015-02-26,1576.6426325277769,1624.9361906412405,1560.5447798232892,1607.46533203125,4295665,0.0,0.0
2015-02-27,1609.785198403777,1652.5392225269104,1609.785198403777,1645.295166015625,1319802,0.0,0.0
2015-03-02,1656.1848454826682,1712.8114519024875,1650.503250815489,1701.5902099609375,727102,0.0,0.0
2015-03-03,1699.743804729218,1729.0987116632602,1690.274479911785,1706.7037353515625,764844,0.0,0.0
2015-03-04,1719.5820685344938,1736.5795766740916,1675.4077588199386,1692.4051513671875,812954,0.0,0.0
2015-03-05,1686.5813400791415,1745.5752771291761,1681.7994006286674,1740.6038818359375,990561,0.0,0.0
2015-03-09,1739.2309713430122,1780.043856792174,1732.8865694840283,1770.2904052734375,1055203,0.0,0.0
2015-03-10,1784.3994405195176,1815.5535396475868,1770.7635908193404,1797.656494140625,1443134,0.0,0.0
2015-03-11,1803.3381038914538,1803.9062402187249,1761.199611665872,1772.657470703125,939918,0.0,0.0
2015-03-12,1775.4984103020902,1789.5603345932138,1761.2944230196733,1783.4052734375,980143,0.0,0.0
2015-03-13,1787.8084866421648,1804.8058780827848,1766.5025062663976,1777.7236328125,927786,0.0,0.0
2015-03-16,1780.2332112161046,1793.4902670443096,1762.241492592112,1765.6031494140625,817248,0.0,0.0
2015-03-17,1775.3092330157383,1793.4902921693194,1766.1713105733845,1777.06103515625,631130,0.0,0.0
2015-03-18,1784.8731223705463,1797.2779152105902,1767.2602006929585,1773.9833984375,694160,0.0,0.0
2015-03-19,1799.266168661987,1855.3719114455203,1782.6948522280318,1819.672607421875,1675344,0.0,0.0
2015-03-20,1831.3675587410935,1852.058011919672,1784.8731934758061,1805.1375732421875,2981480,0.0,0.0
2015-03-23,1810.5349031518344,1834.113545040429,1794.4370509794594,1819.53076171875,790809,0.0,0.0
2015-03-24,1828.5264566835212,1917.5381019078875,1821.2824007356248,1901.3455810546875,1531299,0.0,0.0
2015-03-25,1923.5040357528312,1928.8541119102567,1881.5548797164765,1902.292724609375,1903474,0.0,0.0
2015-03-26,1884.3956110247448,1906.648524019258,1849.5958428311974,1868.2503662109375,1844899,0.0,0.0
2015-03-27,1870.1914645452193,1882.9750517712248,1844.6242900932089,1851.0634765625,1491483,0.0,0.0
2015-03-30,1873.979319737994,1905.796226959696,1855.9876031765884,1892.91796875,1045647,0.0,0.0
2015-03-31,1904.044482074281,1921.1366595564955,1888.6094364302514,1901.8192138671875,872470,0.0,0.0
2015-04-01,1901.4404907975459,1936.3823237319664,1897.7001535989023,1929.375,765868,0.0,0.0
2015-04-06,1931.4111054806983,1983.8238019017306,1930.7955761707058,1977.4320068359375,876067,0.0,0.0
2015-04-07,1988.5582665689608,1997.6489111185822,1950.444233126389,1980.6041259765625,907918,0.0,0.0
2015-04-08,2002.667601816713,2002.7623875476913,1957.2148384113752,1971.6083984375,1004484,0.0,0.0
2015-04-09,1979.0887859183151,1979.0887859183151,1898.0786699994126,1908.779052734375,1552419,0.0,0.0
2015-04-10,1917.633058396932,1918.2959805285318,1854.378034253143,1859.96484375,2428315,0.0,0.0
2015-04-13,1869.150016070856,1887.0470627805905,1860.722294012585,1876.3466796875,1082692,0.0,0.0
2015-04-15,1888.6568472661365,1891.971110974049,1826.632769303774,1847.891357421875,1848462,0.0,0.0
2015-04-16,1840.8367036429559,1840.8367036429559,1763.9931113369228,1799.6451416015625,1899659,0.0,0.0
2015-04-17,1797.46735838022,1797.46735838022,1647.2365986032805,1676.1180419921875,4494033,0.0,0.0
2015-04-20,1682.3201221349275,1722.943546261709,1657.1317427633912,1692.120849609375,2341241,0.0,0.0
2015-04-21,1679.8583565388208,1706.3724681414628,1629.6709310052483,1666.2698974609375,1529639,0.0,0.0
2015-04-22,1674.176665483969,1682.699058011885,1641.980960378508,1657.6053466796875,1854083,0.0,0.0
2015-04-23,1666.8851971225201,1685.4923268351538,1630.1915655842504,1634.2633056640625,1467466,0.0,0.0
2015-04-24,1642.9278878227233,1682.6990528305355,1621.290503311942,1663.9024658203125,1336141,0.0,0.0
2015-04-27,1675.0288243797277,1675.1234945057204,1593.7346971288819,1631.7066650390625,1130545,0.0,0.0
2015-04-28,1625.4098293702696,1647.6627457642114,1598.090846617881,1630.3812255859375,1110899,0.0,0.0
2015-04-29,1616.555932319742,1674.1767550993454,1616.555932319742,1651.5450439453125,977628,0.0,0.0
2015-04-30,1656.9423948654126,1690.2743698147406,1638.1930867112053,1678.485107421875,1877832,0.0,0.0
