Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,3509.5260305097027,3686.476922804309,3504.6107279459634,3656.985107421875,1928,0.0,0.0
2015-01-02,3622.57825084907,3720.884309216752,3602.9170391755342,3652.070068359375,3490,0.0,0.0
2015-01-05,3622.578413916081,3711.0538704296355,3622.578413916081,3671.7314453125,4696,0.0,0.0
2015-01-06,3627.4934669961735,3784.783156622024,3563.5945305856717,3612.74755859375,2825,0.0,0.0
2015-01-07,3612.747519504749,3666.81584972863,3578.3404002713705,3622.578125,850,0.0,0.0
2015-01-08,3681.561854333512,3745.4607917251483,3632.4088255707147,3720.88427734375,1766,0.0,0.0
2015-01-09,3696.30769552139,3725.7995122409757,3676.646484375,3676.646484375,812,0.0,0.0
2015-01-12,3676.6465829512954,3720.884309216752,3647.154765440991,3652.070068359375,287,0.0,0.0
2015-01-13,3715.9689066677806,3725.7995122409757,3647.1546676554144,3676.646484375,1731,0.0,0.0
2015-01-14,3637.3241238064234,3686.4771525065103,3524.272157796224,3539.01806640625,1111,0.0,0.0
2015-01-15,3563.5943854345032,3632.408621842894,3543.933175032106,3588.1708984375,600,0.0,0.0
2015-01-16,3573.425412838072,3588.171322382108,3529.1876842059637,3543.93359375,526,0.0,0.0
2015-01-19,3563.5946005872956,3588.171115074105,3519.3568745110397,3534.102783203125,1212,0.0,0.0
2015-01-20,3514.4418543519005,3573.425493865499,3504.611247766301,3524.2724609375,739,0.0,0.0
2015-01-21,3509.526112613515,3558.679139400819,3440.7118751112894,3450.54248046875,1020,0.0,0.0
2015-01-22,3440.7119140625,3499.6955468749998,3411.22009765625,3440.7119140625,854,0.0,0.0
2015-01-23,3440.711972908447,3480.034395455972,3391.5589447240404,3425.966064453125,721,0.0,0.0
2015-01-27,3376.813027486314,3450.542569571168,3342.4059078467153,3366.982421875,813,0.0,0.0
2015-01-28,3411.220227032856,3440.7120445576356,3322.744774458517,3347.3212890625,737,0.0,0.0
2015-01-29,3376.8130750477744,3435.7967095464255,3312.9141376742355,3416.135498046875,976,0.0,0.0
2015-01-30,3509.526162493177,3509.526162493177,3371.89768553266,3376.81298828125,659,0.0,0.0
2015-02-02,3376.813055630388,3460.3732040229884,3376.813055630388,3421.05078125,731,0.0,0.0
2015-02-03,3440.7118842978957,3440.7118842978957,3381.7282519956457,3386.6435546875,347,0.0,0.0
2015-02-04,3381.728345325272,3661.900606493209,3381.728345325272,3607.832275390625,5454,0.0,0.0
2015-02-05,3617.6627336248284,3666.8157598969046,3534.1025889622983,3583.255615234375,2090,0.0,0.0
