Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,123.73107782360351,124.76969084770991,122.82793127014655,124.09233093261719,3057025,0.0,0.0
2015-01-02,124.99545195041324,127.11785142981543,123.82137269551323,125.71797180175781,4759090,0.0,0.0
2015-01-05,123.5504472442504,124.18264705489085,121.74415419617928,122.64730072021484,5929537,0.0,0.0
2015-01-06,121.02160445974522,122.37632391265282,119.44109843135303,120.70549774169922,6414971,0.0,0.0
2015-01-07,120.52486535619086,124.18261045673657,118.85405304768753,121.56349182128906,7368573,0.0,0.0
2015-01-08,123.55041561465573,129.73695945195632,122.19569617541809,128.92413330078125,9062204,0.0,0.0
2015-01-09,129.60152091987084,130.2788807853057,120.11848280378271,124.49874877929688,8109551,0.0,0.0
2015-01-12,124.2729388127912,125.04060491419145,122.37632603348393,123.27947235107422,5247669,0.0,0.0
2015-01-13,123.82135686966089,124.13744978984123,119.4862520965917,120.34423828125,7351163,0.0,0.0
2015-01-14,119.80235684786867,121.87959619228133,119.57657026219162,120.4345703125,5751188,0.0,0.0
2015-01-15,124.5438741389431,135.0203771419215,123.32463485470818,133.4850311279297,17725500,0.0,0.0
2015-01-16,132.40126605006174,136.69121139490514,129.19509361509998,132.0851593017578,13096543,0.0,0.0
2015-01-19,132.6722048063309,134.20756475919413,129.33056577776907,131.2723388671875,5451338,0.0,0.0
2015-01-20,132.0399919092636,133.57533792825933,129.33055289424075,131.5432586669922,4747097,0.0,0.0
2015-01-21,131.8593589843104,132.67218513691466,128.11130737486363,129.78211975097656,4821636,0.0,0.0
2015-01-22,130.4143392684791,135.2913382698334,129.33056630626288,134.2075653076172,9019250,0.0,0.0
2015-01-23,136.28477410329197,142.6067983399362,134.43333517301005,141.5230255126953,14722411,0.0,0.0
2015-01-27,142.33587862726986,143.78090460353894,138.9039195396351,142.6068115234375,8855525,0.0,0.0
2015-01-28,140.57469066647897,148.20628654640802,139.26513152443337,147.2579803466797,11878411,0.0,0.0
2015-01-29,145.58719337506957,152.4059512850437,145.58719337506957,150.50933837890625,12112048,0.0,0.0
2015-01-30,152.08984524607192,158.05061688080164,149.78683299625922,153.44456481933594,11569727,0.0,0.0
2015-02-02,154.4380401838607,157.46358624953862,151.8189210381402,156.1991729736328,7545950,0.0,0.0
2015-02-03,156.74106605782003,157.5087322566048,150.73513401539321,153.62521362304688,7479301,0.0,0.0
2015-02-04,154.16707871597623,161.8438226674312,149.19977380621125,156.5604248046875,12756976,0.0,0.0
2015-02-05,155.74759552023923,157.46358196638045,151.90922328089565,152.9929962158203,6889506,0.0,0.0
2015-02-06,152.18017008065547,155.11539591307167,144.50342559587463,147.61927795410156,10514349,0.0,0.0
2015-02-09,140.93600136570154,147.483812899947,139.3103350561875,141.88430786132812,8809558,0.0,0.0
2015-02-10,136.55571096046506,145.54201343894184,133.66564570148154,142.2906951904297,12490607,0.0,0.0
2015-02-11,141.97462237754686,145.18079510335423,141.0263158275304,143.0583953857422,7961425,0.0,0.0
2015-02-12,143.87122975506153,145.36141585944236,140.52959070398992,143.37449645996094,5932767,0.0,0.0
2015-02-13,144.14218785549158,148.52244014059843,138.72330882003584,140.1683349609375,7459362,0.0,0.0
2015-02-16,141.6585232137412,142.78745625248342,139.44580343306976,140.43927001953125,7631900,0.0,0.0
2015-02-18,141.7939726611746,142.1100793864812,133.89144233770148,135.42678833007812,7260335,0.0,0.0
2015-02-19,137.18790918140488,137.91042893400072,132.4012451049083,135.69772338867188,8145217,0.0,0.0
2015-02-20,136.51056758796582,139.4457932748734,135.74290144609574,136.6912078857422,6299259,0.0,0.0
2015-02-23,137.2330630962924,137.32338322916118,131.1368262124213,132.3560791015625,6255008,0.0,0.0
2015-02-24,133.80113070299845,134.07207737321966,131.00138519316621,132.4464111328125,5363297,0.0,0.0
